time = 3.65	Re = 90
0.195549	0.042586	0
0.204383	0.003746	1
0.206922	-0.040558	2
0.200225	-0.081154	3
0.185468	-0.126184	4
0.156911	-0.176548	5
0.121366	-0.218371	6
0.095144	-0.257365	7
0.084160	-0.287382	8
0.120211	-0.300692	9
0.169279	-0.305403	10
0.204291	-0.297322	11
0.240408	-0.287181	12
0.277987	-0.269147	13
0.316241	-0.246729	14
0.353043	-0.214980	15
0.388738	-0.176713	16
0.419549	-0.131456	17
0.446439	-0.080767	18
0.464952	-0.027105	19
0.471242	0.003175	20
0.477490	0.033739	21
0.480107	0.065287	22
0.482397	0.097172	23
0.480706	0.128774	24
0.478577	0.160732	25
0.465313	0.219077	26
0.454995	0.247597	27
0.444627	0.276156	28
0.418390	0.324497	29
0.386898	0.371187	30
0.354203	0.407793	31
0.318591	0.443161	32
0.284737	0.472532	33
0.248666	0.503444	34
0.213873	0.531879	35
0.177149	0.567270	36
0.140683	0.613604	37
0.115967	0.654065	38
0.098913	0.679546	39
0.081172	0.705008	40
0.034501	0.732264	41
-0.006718	0.740256	42
-0.043429	0.738886	43
-0.080012	0.736903	44
-0.114975	0.726556	45
-0.149886	0.719026	46
-0.169682	0.709492	47
-0.205929	0.701308	48
-0.227303	0.690882	49
-0.263561	0.679750	50
-0.313251	0.658539	51
-0.330577	0.647691	52
-0.365059	0.632541	53
-0.410791	0.606194	54
-0.454005	0.577582	55
-0.492043	0.550006	56
-0.526706	0.520430	57
-0.559571	0.490973	58
-0.587596	0.461688	59
-0.616843	0.431055	60
-0.641249	0.401074	61
-0.670511	0.364525	62
-0.688219	0.336629	63
-0.709627	0.304565	64
-0.724780	0.277037	65
-0.743710	0.244119	66
-0.757318	0.215291	67
-0.771041	0.185910	68
-0.783228	0.155408	69
-0.795336	0.124128	70
-0.812889	0.068909	71
-0.827956	0.013500	72
-0.838643	-0.036782	73
-0.848059	-0.092128	74
-0.853936	-0.141233	75
-0.857459	-0.186162	76
-0.858595	-0.229239	77
-0.856280	-0.280775	78
-0.853979	-0.324545	79
-0.850742	-0.366887	80
-0.844569	-0.408973	81
-0.828677	-0.466533	82
-0.821038	-0.525141	83
-0.833424	-0.543421	84
