time = 2.6	Re = 90
0.198043	0.029150	0
0.209085	-0.028689	1
0.207538	-0.059845	2
0.205373	-0.091657	3
0.194883	-0.133079	4
0.181812	-0.171900	5
0.180771	-0.206996	6
0.183976	-0.237245	7
0.217436	-0.241446	8
0.255398	-0.240223	9
0.306223	-0.217939	10
0.332011	-0.200443	11
0.357808	-0.182496	12
0.382884	-0.156093	13
0.407583	-0.127490	14
0.429117	-0.094107	15
0.449107	-0.058929	16
0.463789	-0.020272	17
0.476822	0.022302	18
0.485781	0.067164	19
0.490936	0.112968	20
0.490038	0.158683	21
0.485997	0.205530	22
0.476547	0.249852	23
0.463891	0.294718	24
0.447278	0.335198	25
0.427232	0.376422	26
0.405141	0.413103	27
0.380680	0.450146	28
0.354186	0.483917	29
0.325563	0.517924	30
0.295745	0.549679	31
0.263744	0.583036	32
0.232116	0.614077	33
0.197658	0.648921	34
0.157671	0.688238	35
0.131787	0.712400	36
0.102648	0.736459	37
0.064166	0.758351	38
0.023717	0.772753	39
-0.022735	0.779685	40
-0.063745	0.781633	41
-0.104503	0.778799	42
-0.140407	0.775217	43
-0.176170	0.768425	44
-0.210399	0.763121	45
-0.240283	0.754636	46
-0.271078	0.747883	47
-0.298190	0.739369	48
-0.327483	0.731917	49
-0.378938	0.714146	50
-0.429868	0.694975	51
-0.474038	0.676532	52
-0.515134	0.658763	53
-0.552598	0.640379	54
-0.590705	0.621340	55
-0.625375	0.602130	56
-0.656138	0.585209	57
-0.683551	0.569392	58
-0.712658	0.552315	59
-0.741046	0.534632	60
-0.767855	0.518655	61
-0.793038	0.501237	62
-0.820010	0.481180	63
-0.854794	0.468145	64
-0.875243	0.473322	65
