time = 0.8	Re = 90
0.200260	0.008831	0
0.222843	-0.026662	1
0.243367	-0.058058	2
0.289193	-0.083242	3
0.341602	-0.080904	4
0.396804	-0.058400	5
0.423939	-0.039268	6
0.450609	-0.019032	7
0.475452	0.006640	8
0.499548	0.033383	9
0.521750	0.064170	10
0.542790	0.095531	11
0.561637	0.128604	12
0.579240	0.162339	13
0.594244	0.197734	14
0.608275	0.233899	15
0.620444	0.269219	16
0.630640	0.306735	17
0.638898	0.343444	18
0.646950	0.380300	19
0.653239	0.416862	20
0.658956	0.453593	21
0.664722	0.488702	22
0.670507	0.523052	23
0.674147	0.558303	24
0.676229	0.594381	25
0.676403	0.631222	26
0.672260	0.671931	27
0.682324	0.730185	28
