time = 1.2	Re = 90
0.199753	0.013414	0
0.220794	-0.041305	1
0.235156	-0.086178	2
0.274837	-0.122791	3
0.330165	-0.119992	4
0.361108	-0.104776	5
0.391898	-0.087045	6
0.422069	-0.059254	7
0.450571	-0.028181	8
0.475821	0.009792	9
0.498784	0.050477	10
0.517489	0.096136	11
0.533072	0.142926	12
0.544338	0.191219	13
0.551952	0.240047	14
0.554858	0.290150	15
0.554420	0.341177	16
0.551426	0.389250	17
0.544379	0.439332	18
0.534991	0.487299	19
0.524048	0.535051	20
0.511209	0.581152	21
0.496331	0.626601	22
0.481233	0.669859	23
0.464476	0.712826	24
0.445751	0.753682	25
0.424118	0.794288	26
0.397705	0.835801	27
0.363173	0.878754	28
0.344707	0.911979	29
0.335119	0.939823	30
