time = 3.45	Re = 90
0.195959	0.040009	0
0.204173	0.003225	1
0.207364	-0.038347	2
0.201775	-0.077194	3
0.189710	-0.120046	4
0.165098	-0.168926	5
0.133798	-0.210869	6
0.112916	-0.250217	7
0.104663	-0.280773	8
0.140400	-0.292036	9
0.187330	-0.295022	10
0.220566	-0.285933	11
0.254471	-0.275282	12
0.289541	-0.257003	13
0.325191	-0.235151	14
0.359469	-0.204135	15
0.392744	-0.167429	16
0.421698	-0.124398	17
0.446926	-0.076562	18
0.464732	-0.026039	19
0.477365	0.031414	20
0.480291	0.061337	21
0.483203	0.091270	22
0.482345	0.121464	23
0.481440	0.151691	24
0.470838	0.208215	25
0.453450	0.264036	26
0.430190	0.312779	27
0.402039	0.360388	28
0.371529	0.398891	29
0.337607	0.436454	30
0.304701	0.467988	31
0.269429	0.500441	32
0.234743	0.529655	33
0.198038	0.563379	34
0.162002	0.602720	35
0.140042	0.633385	36
0.116326	0.666362	37
0.097192	0.690935	38
0.077075	0.715092	39
0.041604	0.732840	40
0.008865	0.743235	41
-0.033542	0.744848	42
-0.071552	0.744142	43
-0.097928	0.736000	44
-0.130385	0.731613	45
-0.154221	0.722090	46
-0.187341	0.714891	47
-0.236210	0.699146	48
-0.255139	0.689686	49
-0.288141	0.678887	50
-0.334192	0.658758	51
-0.377458	0.636374	52
-0.417139	0.614401	53
-0.454274	0.590133	54
-0.489411	0.566209	55
-0.520353	0.541483	56
-0.552178	0.516182	57
-0.579664	0.490429	58
-0.612504	0.459379	59
-0.633627	0.434786	60
-0.658625	0.407432	61
-0.677303	0.383206	62
-0.699998	0.354992	63
-0.717183	0.329510	64
-0.734477	0.303757	65
-0.750556	0.276612	66
-0.766753	0.248750	67
-0.791921	0.199069	68
-0.815081	0.149358	69
-0.833326	0.102789	70
-0.851171	0.054101	71
-0.865224	0.008359	72
-0.876488	-0.033376	73
-0.885456	-0.071927	74
-0.893237	-0.119061	75
-0.899845	-0.160454	76
-0.905450	-0.199457	77
-0.907882	-0.238551	78
-0.904653	-0.293861	79
-0.910228	-0.348766	80
-0.926484	-0.362557	81
