time = 7.75	Re = 90
0.176131	0.093845	0
0.187936	0.067098	1
0.202549	0.016877	2
0.204184	-0.027602	3
0.193048	-0.084368	4
0.178215	-0.112536	5
0.150072	-0.156363	6
0.115998	-0.183332	7
0.089964	-0.199324	8
0.062324	-0.215723	9
0.010842	-0.227727	10
-0.021333	-0.228511	11
-0.057612	-0.227968	12
-0.110173	-0.213153	13
-0.137270	-0.199434	14
-0.164528	-0.185328	15
-0.208665	-0.151906	16
-0.244917	-0.115631	17
-0.280011	-0.089917	18
-0.280243	-0.147327	19
-0.266018	-0.190715	20
-0.242215	-0.239020	21
-0.220966	-0.264672	22
-0.197961	-0.290968	23
-0.168764	-0.315608	24
-0.135067	-0.340543	25
-0.098803	-0.358277	26
-0.056925	-0.374862	27
-0.012120	-0.385130	28
0.040297	-0.391343	29
0.087741	-0.388939	30
0.142710	-0.380538	31
0.195981	-0.363951	32
0.224622	-0.351181	33
0.254165	-0.337599	34
0.299819	-0.307440	35
0.324143	-0.287065	36
0.348829	-0.265675	37
0.387519	-0.220329	38
0.407258	-0.190393	39
0.427593	-0.156296	40
0.450579	-0.103126	41
0.459621	-0.070255	42
0.469492	-0.034537	43
0.474882	0.022298	44
0.475492	0.058095	45
0.474826	0.096905	46
0.469213	0.126995	47
0.462872	0.158648	48
0.452202	0.186825	49
0.440854	0.215803	50
0.418027	0.249793	51
0.392084	0.276614	52
0.375858	0.283980	53
0.358289	0.288640	54
0.346641	0.284647	55
0.334507	0.279419	56
0.321234	0.259507	57
0.308126	0.238085	58
0.297584	0.219594	59
0.280699	0.209048	60
0.257062	0.210636	61
0.213653	0.235911	62
0.185146	0.261338	63
0.156417	0.287574	64
0.135938	0.319213	65
0.117938	0.354412	66
0.103027	0.401487	67
0.090198	0.457048	68
0.085183	0.492663	69
0.079954	0.529288	70
0.075182	0.573861	71
0.069587	0.621598	72
0.067111	0.667314	73
0.050923	0.686728	74
0.026132	0.712958	75
0.052173	0.676923	76
0.051483	0.680336	77
0.014160	0.704280	78
-0.020595	0.708275	79
-0.054979	0.708935	80
