time = 3.1	Re = 90
0.196757	0.035490	0
0.203832	0.002094	1
0.208148	-0.034407	2
0.204486	-0.070258	3
0.196730	-0.108717	4
0.178255	-0.154668	5
0.154624	-0.196425	6
0.142435	-0.234717	7
0.138983	-0.265745	8
0.173974	-0.273780	9
0.217158	-0.274449	10
0.247127	-0.264058	11
0.277342	-0.252942	12
0.308382	-0.234652	13
0.339665	-0.214096	14
0.369845	-0.184721	15
0.399323	-0.151166	16
0.425144	-0.111970	17
0.447992	-0.069298	18
0.464340	-0.023991	19
0.477144	0.027512	20
0.484369	0.081274	21
0.485760	0.135793	22
0.479562	0.188247	23
0.467915	0.241245	24
0.450308	0.289166	25
0.428364	0.336841	26
0.402917	0.377533	27
0.373543	0.417842	28
0.343849	0.452386	29
0.311693	0.487447	30
0.278725	0.518560	31
0.243790	0.551298	32
0.208867	0.584528	33
0.170102	0.626285	34
0.149204	0.650772	35
0.127794	0.676054	36
0.093284	0.714261	37
0.067207	0.730188	38
0.041051	0.745669	39
0.006731	0.751133	40
-0.025133	0.757008	41
-0.080973	0.755203	42
-0.106393	0.748711	43
-0.136688	0.744703	44
-0.182723	0.733398	45
-0.225684	0.720137	46
-0.265430	0.707283	47
-0.304903	0.691871	48
-0.341630	0.677215	49
-0.375644	0.660609	50
-0.409697	0.644822	51
-0.440944	0.627268	52
-0.477497	0.606992	53
-0.503137	0.588990	54
-0.532125	0.570265	55
-0.555030	0.552306	56
-0.582262	0.532575	57
-0.626431	0.494827	58
-0.670008	0.453800	59
-0.705878	0.416430	60
-0.739704	0.379228	61
-0.768444	0.343170	62
-0.797528	0.305230	63
-0.822636	0.269148	64
-0.844747	0.235883	65
-0.864143	0.205203	66
-0.884122	0.171399	67
-0.903049	0.137516	68
-0.920525	0.106232	69
-0.935470	0.074184	70
-0.950258	0.033399	71
-0.974735	-0.008376	72
-0.994989	-0.015338	73
