time = 1.15	Re = 90
0.199811	0.012838	0
0.221076	-0.039476	1
0.236376	-0.082736	2
0.276935	-0.117981	3
0.331846	-0.115195	4
0.362313	-0.100430	5
0.392649	-0.083465	6
0.422350	-0.056778	7
0.450583	-0.027052	8
0.475777	0.009387	9
0.498901	0.048322	10
0.518138	0.092112	11
0.534504	0.137080	12
0.546933	0.183456	13
0.556005	0.230533	14
0.560645	0.278950	15
0.562271	0.328434	16
0.561428	0.375099	17
0.556746	0.424014	18
0.549810	0.470936	19
0.541449	0.517705	20
0.531245	0.562970	21
0.519332	0.607742	22
0.507154	0.650347	23
0.493410	0.692769	24
0.477975	0.733519	25
0.459535	0.774417	26
0.436759	0.815849	27
0.406295	0.859337	28
0.390692	0.893183	29
0.382696	0.921703	30
