time = 5.25	Re = 90
0.189750	0.063149	0
0.204071	0.006253	1
0.204021	-0.024543	2
0.202520	-0.058110	3
0.184366	-0.112322	4
0.166782	-0.140696	5
0.145433	-0.171603	6
0.116844	-0.195776	7
0.081111	-0.221454	8
0.045979	-0.236569	9
0.007998	-0.249142	10
-0.024781	-0.258387	11
-0.057161	-0.266898	12
-0.087373	-0.284186	13
-0.054822	-0.316775	14
-0.025337	-0.332007	15
0.006223	-0.346585	16
0.053468	-0.354032	17
0.107223	-0.355757	18
0.165364	-0.346535	19
0.196383	-0.337127	20
0.228055	-0.326942	21
0.257779	-0.311107	22
0.288460	-0.293760	23
0.317971	-0.271456	24
0.348278	-0.246091	25
0.373005	-0.218228	26
0.398279	-0.186419	27
0.419509	-0.151777	28
0.441578	-0.111541	29
0.453517	-0.074828	30
0.466665	-0.033120	31
0.472786	0.008304	32
0.477788	0.054540	33
0.476836	0.098870	34
0.471914	0.146116	35
0.462042	0.186166	36
0.448034	0.227377	37
0.432016	0.256833	38
0.413615	0.287203	39
0.394065	0.310580	40
0.372600	0.334552	41
0.334490	0.363388	42
0.295481	0.385251	43
0.264325	0.396104	44
0.232398	0.407118	45
0.203990	0.417955	46
0.172158	0.439368	47
0.141809	0.473060	48
0.122549	0.511433	49
0.105230	0.555226	50
0.092472	0.602447	51
0.077359	0.660450	52
0.064450	0.691249	53
0.033165	0.716652	54
-0.022894	0.720925	55
-0.017244	0.714234	56
-0.057906	0.712819	57
-0.095017	0.703754	58
-0.051787	0.710422	59
-0.089910	0.696500	60
-0.142322	0.686324	61
-0.171469	0.677071	62
-0.200524	0.667711	63
-0.186901	0.668009	64
-0.232059	0.652735	65
-0.274162	0.635993	66
-0.253530	0.641083	67
-0.295816	0.621867	68
-0.335219	0.602187	69
-0.385312	0.570447	70
-0.409293	0.551864	71
-0.433339	0.533359	72
-0.457168	0.512852	73
-0.481144	0.492048	74
-0.498604	0.471758	75
-0.522759	0.446451	76
-0.546772	0.420134	77
-0.570566	0.386075	78
-0.588801	0.359328	79
-0.607114	0.331823	80
-0.613086	0.316614	81
-0.628425	0.288782	82
-0.643947	0.260202	83
-0.650503	0.239871	84
-0.672344	0.186268	85
-0.681916	0.154043	86
-0.691496	0.119488	87
-0.693648	0.101009	88
-0.704410	0.048775	89
-0.707694	0.017261	90
-0.710703	-0.015657	91
-0.710988	-0.046601	92
-0.711228	-0.078332	93
-0.707893	-0.136570	94
-0.700206	-0.189616	95
-0.689701	-0.243279	96
-0.676567	-0.288819	97
-0.659458	-0.340315	98
-0.640845	-0.383084	99
-0.626744	-0.411680	100
-0.612145	-0.440745	101
-0.590797	-0.474667	102
-0.562289	-0.518117	103
-0.538453	-0.549025	104
-0.505765	-0.589265	105
-0.477922	-0.618942	106
-0.447208	-0.649396	107
-0.412998	-0.678825	108
-0.376361	-0.707762	109
-0.344746	-0.729695	110
-0.310697	-0.751819	111
-0.277259	-0.771097	112
-0.242045	-0.789924	113
-0.210085	-0.804658	114
-0.176906	-0.819105	115
-0.139568	-0.832724	116
-0.096068	-0.846655	117
-0.060734	-0.855963	118
-0.026288	-0.864644	119
0.005021	-0.870413	120
0.037156	-0.875680	121
0.067891	-0.878987	122
0.098808	-0.882115	123
0.136301	-0.882926	124
0.180553	-0.881783	125
0.216622	-0.880246	126
0.251618	-0.878560	127
0.283984	-0.875206	128
0.315848	-0.871058	129
0.346890	-0.864599	130
0.378013	-0.858094	131
0.418542	-0.845800	132
0.470399	-0.827093	133
0.525527	-0.806876	134
0.569463	-0.791417	135
0.598249	-0.794596	136
