time = 3.25	Re = 90
0.196404	0.037424	0
0.203973	0.002612	1
0.207810	-0.036107	2
0.203324	-0.073232	3
0.193786	-0.113681	4
0.172761	-0.160877	5
0.145831	-0.202887	6
0.130100	-0.241800	7
0.124466	-0.272762	8
0.159894	-0.282062	9
0.204683	-0.283607	10
0.236049	-0.273717	11
0.267791	-0.262744	12
0.300542	-0.244359	13
0.333654	-0.223199	14
0.365539	-0.193163	15
0.396592	-0.158181	16
0.423737	-0.117298	17
0.447565	-0.072404	18
0.464509	-0.024898	19
0.477239	0.029158	20
0.483905	0.085523	21
0.484046	0.142653	22
0.476002	0.196893	23
0.461842	0.251298	24
0.441796	0.299719	25
0.417129	0.347646	26
0.389377	0.387565	27
0.357797	0.426899	28
0.326502	0.460281	29
0.292718	0.494296	30
0.258785	0.524512	31
0.222773	0.557412	32
0.187116	0.592523	33
0.166935	0.616709	34
0.146015	0.641197	35
0.122316	0.672321	36
0.092492	0.708017	37
0.060251	0.730790	38
0.026884	0.745091	39
-0.006179	0.747649	40
-0.038667	0.752492	41
-0.070381	0.748065	42
-0.103121	0.745359	43
-0.153277	0.733801	44
-0.174216	0.725287	45
-0.205146	0.718756	46
-0.250491	0.703998	47
-0.293415	0.687268	48
-0.333520	0.670811	49
-0.372148	0.651557	50
-0.408556	0.632999	51
-0.441448	0.613132	52
-0.474920	0.593375	53
-0.504878	0.572247	54
-0.540342	0.547251	55
-0.564348	0.526227	56
-0.592001	0.503573	57
-0.613331	0.482758	58
-0.639077	0.459276	59
-0.679776	0.415695	60
-0.699243	0.392443	61
-0.718845	0.368839	62
-0.750503	0.325882	63
-0.780193	0.282663	64
-0.804865	0.241781	65
-0.829642	0.198948	66
-0.850423	0.158377	67
-0.868473	0.121301	68
-0.883898	0.086813	69
-0.899569	0.047300	70
-0.913541	0.009534	71
-0.926338	-0.025481	72
-0.936552	-0.060908	73
-0.944852	-0.108384	74
-0.962152	-0.156908	75
-0.980893	-0.166934	76
