time = 1.05	Re = 90
0.199931	0.011687	0
0.221595	-0.035809	1
0.238661	-0.075754	2
0.280889	-0.108228	3
0.334994	-0.105511	4
0.364546	-0.091710	5
0.393995	-0.076354	6
0.422870	-0.051810	7
0.450602	-0.024782	8
0.475687	0.008588	9
0.499110	0.044037	10
0.519331	0.084063	11
0.537212	0.125242	12
0.551730	0.167953	13
0.563555	0.211290	14
0.571443	0.256266	15
0.577032	0.302372	16
0.580300	0.345927	17
0.580173	0.392195	18
0.577965	0.436689	19
0.574562	0.481175	20
0.569535	0.524447	21
0.563017	0.567495	22
0.556531	0.608572	23
0.548772	0.649678	24
0.539136	0.689220	25
0.527233	0.729439	26
0.511284	0.771175	27
0.488635	0.815309	28
0.479520	0.848683	29
0.474933	0.878396	30
