time = 1.95	Re = 90
0.199088	0.022005	0
0.209663	-0.021735	1
0.214106	-0.068758	2
0.212844	-0.102011	3
0.210884	-0.134799	4
0.233349	-0.189660	5
0.264390	-0.189880	6
0.296449	-0.188225	7
0.336645	-0.167714	8
0.376805	-0.139222	9
0.415931	-0.096056	10
0.433121	-0.070577	11
0.450227	-0.044952	12
0.463345	-0.014765	13
0.476391	0.016149	14
0.486617	0.049395	15
0.495685	0.083588	16
0.500269	0.119245	17
0.503976	0.155674	18
0.503986	0.191893	19
0.502886	0.228489	20
0.497491	0.263968	21
0.491056	0.300165	22
0.481541	0.334419	23
0.471067	0.368982	24
0.457165	0.402557	25
0.442318	0.436131	26
0.425187	0.468252	27
0.407240	0.500666	28
0.388297	0.530061	29
0.368805	0.559545	30
0.346573	0.588600	31
0.323352	0.617949	32
0.299250	0.645178	33
0.273829	0.672932	34
0.246507	0.700154	35
0.217310	0.728300	36
0.185019	0.754598	37
0.149526	0.780492	38
0.109266	0.803895	39
0.065794	0.824242	40
0.022192	0.838883	41
-0.021362	0.850014	42
-0.064005	0.857031	43
-0.103550	0.862896	44
-0.142038	0.866154	45
-0.176700	0.869188	46
-0.208869	0.871175	47
-0.239378	0.874196	48
-0.270940	0.875536	49
-0.299991	0.877964	50
-0.328755	0.879270	51
-0.356002	0.882120	52
-0.385940	0.895139	53
-0.399359	0.910778	54
