time = 0.85	Re = 90
0.200191	0.009399	0
0.222611	-0.028470	1
0.242532	-0.061594	2
0.287720	-0.088350	3
0.340429	-0.085859	4
0.368387	-0.074030	5
0.396316	-0.062018	6
0.423752	-0.041794	7
0.450612	-0.020191	8
0.475500	0.007023	9
0.499470	0.035514	10
0.521288	0.068174	11
0.541777	0.101499	12
0.559918	0.136442	13
0.576450	0.172240	14
0.590168	0.209623	15
0.602716	0.247826	16
0.613250	0.285007	17
0.621515	0.324530	18
0.627824	0.362891	19
0.633809	0.401628	20
0.637858	0.439620	21
0.641525	0.477834	22
0.644935	0.514296	23
0.648206	0.550525	24
0.649460	0.586855	25
0.648942	0.623913	26
0.646167	0.662228	27
0.638404	0.704123	28
0.641136	0.734205	29
0.644051	0.764048	30
