time = 6.25	Re = 90
0.184528	0.076025	0
0.194256	0.047089	1
0.203353	0.009823	2
0.204215	-0.025365	3
0.199170	-0.068908	4
0.187379	-0.096822	5
0.171974	-0.130369	6
0.148839	-0.161356	7
0.114899	-0.192365	8
0.076660	-0.215169	9
0.026890	-0.234096	10
-0.017612	-0.239854	11
-0.065756	-0.239840	12
-0.107591	-0.235402	13
-0.147124	-0.228677	14
-0.184667	-0.230979	15
-0.160654	-0.276008	16
-0.133200	-0.302839	17
-0.100594	-0.329643	18
-0.050250	-0.352684	19
-0.020087	-0.361330	20
0.011002	-0.369655	21
0.044699	-0.372063	22
0.080231	-0.373477	23
0.118211	-0.369663	24
0.158956	-0.363125	25
0.196365	-0.350626	26
0.236640	-0.334717	27
0.275202	-0.312921	28
0.315459	-0.285436	29
0.347466	-0.255687	30
0.381101	-0.219260	31
0.408100	-0.179705	32
0.436945	-0.129493	33
0.452436	-0.087097	34
0.467745	-0.034800	35
0.473619	0.013036	36
0.477204	0.070273	37
0.472687	0.122339	38
0.461562	0.176411	39
0.445421	0.217727	40
0.423976	0.257964	41
0.404879	0.281290	42
0.382760	0.304520	43
0.363413	0.317867	44
0.342063	0.330982	45
0.310383	0.338638	46
0.280061	0.340179	47
0.257329	0.336003	48
0.232082	0.334752	49
0.206381	0.338747	50
0.172704	0.358585	51
0.137926	0.399539	52
0.114688	0.452855	53
0.104447	0.486990	54
0.094473	0.522387	55
0.086873	0.564704	56
0.078968	0.610173	57
0.073956	0.651423	58
0.056012	0.701715	59
0.016029	0.712847	60
-0.036215	0.714853	61
-0.056422	0.708327	62
-0.081648	0.697538	63
-0.119181	0.685615	64
-0.157446	0.674103	65
-0.193566	0.661707	66
-0.157144	0.672397	67
-0.118269	0.682557	68
-0.157452	0.670588	69
-0.194119	0.657602	70
-0.246329	0.637390	71
-0.293531	0.615953	72
-0.264820	0.628959	73
-0.235969	0.641884	74
-0.198836	0.655476	75
-0.159486	0.668495	76
-0.206579	0.651622	77
-0.248237	0.633754	78
-0.278809	0.618864	79
-0.310007	0.603441	80
-0.336304	0.588263	81
-0.362633	0.573043	82
-0.404178	0.543588	83
-0.441948	0.513167	84
-0.415827	0.531495	85
-0.443951	0.507772	86
-0.471849	0.482843	87
-0.493946	0.459768	88
-0.516098	0.435966	89
-0.489317	0.462210	90
-0.509744	0.438501	91
-0.530562	0.414262	92
-0.565282	0.367470	93
-0.583125	0.337732	94
-0.600799	0.306460	95
-0.614137	0.276906	96
-0.628004	0.245064	97
-0.639959	0.212693	98
-0.651980	0.178025	99
-0.656800	0.153066	100
-0.665915	0.115551	101
-0.673938	0.076187	102
-0.677479	0.034736	103
-0.679804	0.000284	104
-0.681482	-0.036684	105
-0.678960	-0.049843	106
-0.677798	-0.084590	107
-0.675920	-0.121859	108
-0.671337	-0.140819	109
-0.666426	-0.171812	110
-0.660964	-0.203996	111
-0.651575	-0.238028	112
-0.640123	-0.275578	113
-0.632546	-0.291172	114
-0.610249	-0.346802	115
-0.594320	-0.376969	116
-0.575307	-0.410902	117
-0.556430	-0.438790	118
-0.535855	-0.468210	119
-0.515627	-0.493203	120
-0.494450	-0.519052	121
-0.452652	-0.561916	122
-0.429648	-0.582633	123
-0.406403	-0.603498	124
-0.364002	-0.635257	125
-0.338104	-0.652632	126
-0.311691	-0.670182	127
-0.265700	-0.695346	128
-0.233298	-0.710806	129
-0.198865	-0.726277	130
-0.157310	-0.740478	131
-0.127369	-0.749274	132
-0.097471	-0.757914	133
-0.054086	-0.766822	134
-0.024238	-0.771730	135
0.005833	-0.776503	136
0.052575	-0.780272	137
0.103026	-0.781755	138
0.154825	-0.779001	139
0.211002	-0.772891	140
0.257244	-0.764728	141
0.304634	-0.753879	142
0.348437	-0.740965	143
0.394001	-0.725107	144
0.432557	-0.709162	145
0.472686	-0.691173	146
0.514807	-0.668598	147
0.564028	-0.638743	148
0.601104	-0.612464	149
0.636389	-0.585263	150
0.664998	-0.560478	151
0.694106	-0.533862	152
0.719634	-0.507816	153
0.745572	-0.480305	154
0.773954	-0.445214	155
0.805382	-0.401350	156
0.830039	-0.363752	157
0.853151	-0.327099	158
0.872416	-0.292841	159
0.890220	-0.257916	160
0.904702	-0.223199	161
0.919367	-0.186716	162
0.933771	-0.138950	163
0.941536	-0.104419	164
0.949337	-0.065882	165
0.956370	-0.027522	166
0.962906	0.010095	167
0.972765	0.067349	168
0.989843	0.099034	169
