time = 5.45	Re = 90
0.188713	0.065690	0
0.196382	0.036662	1
0.203954	0.006685	2
0.204071	-0.024656	3
0.201914	-0.060231	4
0.181963	-0.115880	5
0.163176	-0.144831	6
0.139342	-0.176081	7
0.109529	-0.200375	8
0.070620	-0.225005	9
0.033436	-0.238606	10
-0.006821	-0.249015	11
-0.041792	-0.256016	12
-0.076069	-0.261970	13
-0.108138	-0.276621	14
-0.076812	-0.311792	15
-0.047398	-0.329218	16
-0.015386	-0.345949	17
0.032886	-0.356205	18
0.088469	-0.360503	19
0.118684	-0.357042	20
0.149047	-0.353388	21
0.181534	-0.344904	22
0.215025	-0.335078	23
0.246264	-0.319813	24
0.278767	-0.302471	25
0.310052	-0.280181	26
0.342183	-0.254182	27
0.368299	-0.225921	28
0.395048	-0.193044	29
0.417410	-0.157406	30
0.440741	-0.115178	31
0.453209	-0.077366	32
0.466878	-0.033578	33
0.472962	0.009163	34
0.477704	0.057500	35
0.476156	0.103522	36
0.470069	0.152262	37
0.458953	0.192908	38
0.443344	0.234417	39
0.426431	0.263009	40
0.406905	0.292481	41
0.386939	0.314203	42
0.365029	0.336358	43
0.327476	0.361050	44
0.289680	0.378705	45
0.260202	0.386189	46
0.229661	0.394353	47
0.202084	0.403371	48
0.170372	0.424229	49
0.139696	0.459425	50
0.119864	0.500995	51
0.102114	0.549802	52
0.088838	0.604316	53
0.080480	0.639764	54
0.071549	0.678235	55
0.043350	0.709122	56
-0.006246	0.718547	57
-0.064052	0.714163	58
-0.041148	0.712925	59
-0.081186	0.700364	60
-0.128570	0.690334	61
-0.070117	0.702448	62
-0.113341	0.687237	63
-0.147511	0.679244	64
-0.180946	0.671068	65
-0.214192	0.659063	66
-0.247359	0.646148	67
-0.229041	0.649716	68
-0.279777	0.628404	69
-0.324819	0.606345	70
-0.301003	0.615113	71
-0.345836	0.590731	72
-0.386672	0.566074	73
-0.411768	0.547219	74
-0.436699	0.527945	75
-0.459588	0.506598	76
-0.482735	0.484942	77
-0.505225	0.461325	78
-0.527925	0.437015	79
-0.543154	0.415118	80
-0.565038	0.386567	81
-0.586826	0.356769	82
-0.607221	0.320117	83
-0.622728	0.291096	84
-0.638257	0.260953	85
-0.642326	0.245723	86
-0.654755	0.215773	87
-0.667381	0.184649	88
-0.671540	0.164028	89
-0.687687	0.107053	90
-0.693512	0.073635	91
-0.699210	0.037562	92
-0.699255	0.019418	93
-0.704017	-0.034626	94
-0.703617	-0.066626	95
-0.702770	-0.101393	96
-0.699316	-0.132773	97
-0.695705	-0.164873	98
-0.684987	-0.223512	99
-0.670384	-0.276025	100
-0.652287	-0.329119	101
-0.632645	-0.373446	102
-0.607717	-0.423920	103
-0.582709	-0.464938	104
-0.564363	-0.492139	105
-0.545249	-0.519905	106
-0.519091	-0.551375	107
-0.483727	-0.591745	108
-0.455059	-0.619687	109
-0.415814	-0.655960	110
-0.382640	-0.682036	111
-0.346508	-0.708203	112
-0.307433	-0.732691	113
-0.264795	-0.756867	114
-0.228322	-0.774458	115
-0.190185	-0.791315	116
-0.153016	-0.805254	117
-0.113652	-0.818489	118
-0.078562	-0.827887	119
-0.042192	-0.836697	120
-0.001474	-0.844149	121
0.046603	-0.851304	122
0.084874	-0.854489	123
0.122235	-0.856361	124
0.155151	-0.856102	125
0.189063	-0.855481	126
0.221199	-0.853011	127
0.253621	-0.850047	128
0.292200	-0.843692	129
0.337075	-0.834161	130
0.373791	-0.825510	131
0.409574	-0.816762	132
0.441950	-0.807236	133
0.473966	-0.796791	134
0.504142	-0.784318	135
0.534654	-0.771407	136
0.572795	-0.750548	137
0.598289	-0.734654	138
0.623927	-0.718679	139
0.650292	-0.702070	140
0.676474	-0.685488	141
0.717800	-0.659940	142
0.747420	-0.656213	143
