time = 1.85	Re = 90
0.199154	0.020876	0
0.209721	-0.020690	1
0.215259	-0.065128	2
0.215156	-0.097012	3
0.214659	-0.128737	4
0.239905	-0.181410	5
0.270558	-0.181099	6
0.301806	-0.179599	7
0.340585	-0.159610	8
0.379274	-0.132378	9
0.416982	-0.091163	10
0.450276	-0.042709	11
0.463321	-0.013915	12
0.476323	0.015264	13
0.486633	0.046782	14
0.496272	0.079122	15
0.501492	0.113164	16
0.506205	0.147821	17
0.507398	0.182445	18
0.507854	0.217478	19
0.504151	0.251814	20
0.499617	0.286657	21
0.492069	0.320068	22
0.483756	0.353624	23
0.472036	0.386499	24
0.459554	0.419479	25
0.444723	0.451301	26
0.429076	0.483294	27
0.412542	0.512474	28
0.395551	0.541749	29
0.375748	0.570697	30
0.355233	0.599720	31
0.333776	0.626696	32
0.311459	0.653972	33
0.287287	0.680579	34
0.262447	0.707631	35
0.235684	0.733091	36
0.206767	0.758394	37
0.174706	0.782381	38
0.140396	0.805742	39
0.104628	0.825443	40
0.067177	0.842957	41
0.028353	0.856678	42
-0.009161	0.868464	43
-0.046463	0.876997	44
-0.080793	0.884382	45
-0.113120	0.889916	46
-0.143858	0.895844	47
-0.175996	0.900272	48
-0.205583	0.905294	49
-0.234968	0.909154	50
-0.262906	0.914299	51
-0.292568	0.929825	52
-0.305442	0.946548	53
