time = 1.25	Re = 90
0.199697	0.013990	0
0.210139	-0.014534	1
0.220496	-0.043132	2
0.233879	-0.089609	3
0.272660	-0.127552	4
0.328412	-0.124774	5
0.359845	-0.109115	6
0.391114	-0.090619	7
0.421775	-0.061725	8
0.450556	-0.029306	9
0.475865	0.010199	10
0.498659	0.052641	11
0.516805	0.100156	12
0.531571	0.148761	13
0.541614	0.198940	14
0.547690	0.249403	15
0.548805	0.301204	16
0.546259	0.353685	17
0.541077	0.403028	18
0.531627	0.454349	19
0.519785	0.503234	20
0.506194	0.551867	21
0.490651	0.598641	22
0.472846	0.644620	23
0.454799	0.688453	24
0.434780	0.731717	25
0.412408	0.772513	26
0.387720	0.812912	27
0.357855	0.853948	28
0.319037	0.895649	29
0.297775	0.928316	30
0.286662	0.955302	31
