0.200000000	0.180153367
0.210000000	0.184935338
0.220000000	0.184381862
0.230000000	0.184991119
0.240000000	0.184383828
0.250000000	0.181283219
0.260000000	0.183238119
0.270000000	0.185108921
0.280000000	0.185064910
0.290000000	0.183185660
0.300000000	0.183301891
0.310000000	0.187950770
0.320000000	0.187140869
0.330000000	0.187324370
0.340000000	0.183829946
0.350000000	0.183833101
0.360000000	0.187035943
0.370000000	0.187344289
0.380000000	0.185384018
0.390000000	0.184748695
0.400000000	0.184113373
0.410000000	0.185227301
0.420000000	0.185542699
0.430000000	0.185858098
0.440000000	0.185938872
0.450000000	0.185005852
0.460000000	0.186506453
0.470000000	0.186420575
0.480000000	0.184839916
0.490000000	0.187075583
0.500000000	0.187053092
0.510000000	0.187030601
0.520000000	0.187853216
0.530000000	0.185994549
0.540000000	0.186450688
0.550000000	0.188153100
0.560000000	0.187082879
0.570000000	0.187723506
0.580000000	0.189844121
0.590000000	0.190664704
0.600000000	0.190102738
0.610000000	0.191926945
0.620000000	0.192887002
0.630000000	0.193847059
0.640000000	0.195356587
0.650000000	0.195384878
0.660000000	0.197148476
0.670000000	0.200317112
0.680000000	0.202070886
0.690000000	0.202403818
0.700000000	0.206338217
0.710000000	0.208549010
0.720000000	0.210759804
0.730000000	0.213703995
0.740000000	0.214698123
0.750000000	0.217793330
0.760000000	0.222547134
0.770000000	0.224302637
0.780000000	0.227993593
0.790000000	0.233470741
0.800000000	0.237432389
0.810000000	0.240188372
0.820000000	0.246339230
0.830000000	0.250997625
0.840000000	0.255656021
0.850000000	0.259555418
0.860000000	0.265360093
0.870000000	0.271164769
0.880000000	0.278631658
0.890000000	0.283456355
0.900000000	0.289823797
0.910000000	0.297881995
0.920000000	0.303757817
0.930000000	0.309996745
0.940000000	0.317575620
0.950000000	0.325768441
0.960000000	0.338623129
0.970000000	0.347808633
0.980000000	0.355631652
0.990000000	0.364072256
1.000000000	0.375471730
