Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	3.107333042e-07	1.544517111e-06	-0.00273792131	1
0.002	2.665168513e-07	5.153694493e-06	-0.01161793979	79.68256125
0.003	-1.050257557e-06	8.227598944e-06	-0.01183250772	46.51312787
0.004	-3.108136053e-06	7.087378254e-06	0.002724132672	32.35845494
0.005	-4.521496742e-06	4.071824566e-06	0.02679359333	4.413773496
0.006	-4.933482525e-06	7.50980112e-07	0.05311599841	17.24384156
0.007	-4.499575886e-06	-1.758853839e-06	0.07582031445	7.134543293
0.008	-3.569449099e-06	-3.265678711e-06	0.09173528537	6.10640963
0.009	-2.444478043e-06	-3.914234917e-06	0.09991655326	30.9021253
0.01	-1.336444997e-06	-3.762392886e-06	0.1009686403	12.12886472
0.011	-3.871247254e-07	-3.725838686e-06	0.09629986177	8.481664552
0.012	4.666595202e-07	-3.397201582e-06	0.08691662091	4.922526831
0.013	1.15605704e-06	-3.036547397e-06	0.07446064039	4.772107265
0.014	1.682739937e-06	-2.750516035e-06	0.06031194463	2.631722688
0.015	2.078047068e-06	-2.565614618e-06	0.04558249345	2.027902289
0.016	2.370983082e-06	-2.478382503e-06	0.03112949085	4.441596651
0.017	2.58665701e-06	-2.467608976e-06	0.0175903608	2.772867328
0.018	2.744845679e-06	-2.506239196e-06	0.005418434845	6.044475835
0.019	2.860010035e-06	-2.567726406e-06	-0.005083554645	5.237113959
0.02	2.967373357e-06	-2.753155371e-06	-0.008843563377	11.90216613
0.021	3.087012388e-06	-2.811916315e-06	-0.01141198973	4.132460296
0.022	3.189908989e-06	-2.832334319e-06	-0.01319798227	4.647458723
0.023	3.271999445e-06	-2.845593028e-06	-0.01446429142	2.802959749
0.024	3.338664055e-06	-2.853891772e-06	-0.01538127475	2.680237339
0.025	3.392321271e-06	-2.827616442e-06	-0.01632120449	6.349024165
0.026	3.427441121e-06	-2.786612595e-06	-0.01711497201	1.688488632
0.027	3.443900012e-06	-2.737937732e-06	-0.01771878643	4.253137562
0.028	3.442553141e-06	-2.678050444e-06	-0.01812048554	1.117351337
0.029	3.422944841e-06	-2.607461572e-06	-0.01829382332	6.475650369
0.03	3.385227767e-06	-2.525512427e-06	-0.0182213124	3.329144029
0.031	3.329993825e-06	-2.426575076e-06	-0.01787871705	10.44040208
0.032	3.256964009e-06	-2.316092949e-06	-0.01724220748	6.048699964
0.033	3.167703343e-06	-2.201384321e-06	-0.01630561797	3.880735754
0.034	3.06560279e-06	-2.083389054e-06	-0.01505625604	1.745322454
0.035	2.953612021e-06	-1.966833244e-06	-0.01349762096	1.949352612
0.036	2.835380147e-06	-1.853474297e-06	-0.01162681995	2.275760095
0.037	2.71385905e-06	-1.752462673e-06	-0.009515803496	0.9639740362
