0.200000000	0.000199539
0.210000000	0.001496533
0.220000000	0.002760845
0.230000000	0.003954558
0.240000000	0.005230007
0.250000000	0.006371168
0.260000000	0.007754832
0.270000000	0.009027459
0.280000000	0.010389816
0.290000000	0.011762499
0.300000000	0.013167316
0.310000000	0.014884509
0.320000000	0.016562188
0.330000000	0.018275851
0.340000000	0.020247913
0.350000000	0.022235737
0.360000000	0.024379776
0.370000000	0.026786032
0.380000000	0.029277337
0.390000000	0.031855980
0.400000000	0.034756141
0.410000000	0.037828225
0.420000000	0.040957807
0.430000000	0.044087390
0.440000000	0.047839302
0.450000000	0.052073588
0.460000000	0.056307874
0.470000000	0.060802722
0.480000000	0.065361764
0.490000000	0.070391810
0.500000000	0.075835423
0.510000000	0.081174116
0.520000000	0.086983042
0.530000000	0.093482115
0.540000000	0.099757991
0.550000000	0.106550304
0.560000000	0.113310010
0.570000000	0.121222667
0.580000000	0.129135325
0.590000000	0.137746576
0.600000000	0.145824158
0.610000000	0.155327271
0.620000000	0.164563197
0.630000000	0.173799124
0.640000000	0.184255282
0.650000000	0.193434290
0.660000000	0.204429240
0.670000000	0.216238683
0.680000000	0.226469595
0.690000000	0.238448806
0.700000000	0.251619042
0.710000000	0.263831130
0.720000000	0.275220438
0.730000000	0.289863380
0.740000000	0.302716209
0.750000000	0.315569039
0.760000000	0.329432237
0.770000000	0.341649291
0.780000000	0.356204046
0.790000000	0.372648144
0.800000000	0.387346665
0.810000000	0.400311942
0.820000000	0.417815920
0.830000000	0.433006947
0.840000000	0.448197974
0.850000000	0.464431797
0.860000000	0.477292697
0.870000000	0.493312818
0.880000000	0.511741242
0.890000000	0.524977998
0.900000000	0.540989340
0.910000000	0.559765822
0.920000000	0.575995312
0.930000000	0.589480131
0.940000000	0.606993830
0.950000000	0.623379255
0.960000000	0.637530331
0.970000000	0.655018665
0.980000000	0.676083944
0.990000000	0.692856938
1.000000000	0.709629932
