Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	Time: 3.5000	Mesh (Number of cells): 6922
0.9501569349 	 -0.0590521568 	 0.0561071803 	 -0.0029449764 	 233
0.5942457038 	 -0.7782646470 	 0.7603908000 	 -0.0178738470 	 234
-0.0905868899 	 0.2186097483 	 -0.0059785461 	 0.2126312023 	 235
0.4244851730 	 0.8940286168 	 -0.8759412532 	 0.0180873635 	 236
0.1623209536 	 0.2400504251 	 -0.0129021831 	 0.2271482420 	 237
0.7538984164 	 0.6405187222 	 -0.6259659880 	 0.0145527343 	 238
-0.1304517482 	 -0.9137385052 	 0.8090772182 	 -0.1046612869 	 239
-0.0275736929 	 -0.2590061178 	 0.0106348308 	 -0.2483712870 	 240
-0.1735350847 	 -0.1617487152 	 0.0044908585 	 -0.1572578566 	 241
0.8752141906 	 -0.3973047758 	 0.3736291324 	 -0.0236756434 	 242
0.1243861551 	 0.2094984803 	 -0.0063293610 	 0.2031691193 	 243
0.9427485194 	 0.0744601720 	 -0.0672641518 	 0.0071960202 	 244
-0.2504568730 	 0.9116881613 	 -0.8394250734 	 0.0722630879 	 245
-0.1631656334 	 0.9318151418 	 -0.8574694825 	 0.0743456593 	 246
-0.2055309300 	 -0.2259805661 	 0.0143572567 	 -0.2116233093 	 247
0.9414161287 	 -0.1185447138 	 0.1117849353 	 -0.0067597785 	 248
-0.0930027557 	 0.9565151449 	 -0.8967249848 	 0.0597901601 	 249
-0.0827782021 	 0.2351710344 	 -0.0080619817 	 0.2271090527 	 250
0.9548850226 	 -0.1336070286 	 0.1269063811 	 -0.0067006475 	 251
0.1344124524 	 0.2261680776 	 -0.0091745467 	 0.2169935309 	 252
0.3726486905 	 -0.8871557024 	 0.8357146206 	 -0.0514410818 	 253
0.2271440351 	 0.0958115851 	 -0.0029392077 	 0.0928723775 	 254
0.9540907875 	 -0.2211083281 	 0.2166102150 	 -0.0044981131 	 255
0.3542382940 	 -0.8821572045 	 0.8223000917 	 -0.0598571128 	 256
0.5871786974 	 -0.7971591776 	 0.7857546386 	 -0.0114045390 	 257
0.7012816592 	 -0.6619041166 	 0.6263171123 	 -0.0355870043 	 258
0.7817086990 	 0.5593344813 	 -0.5243653153 	 0.0349691660 	 259
0.7063505339 	 -0.6425497413 	 0.6036340444 	 -0.0389156969 	 260
0.0434409022 	 0.2049098974 	 -0.0017005582 	 0.2032093392 	 261
0.0321125131 	 0.2209196459 	 -0.0039950355 	 0.2169246103 	 262
0.3754485859 	 0.9035792484 	 -0.8812346440 	 0.0223446044 	 263
-0.0407228987 	 -0.2721608698 	 0.0132582644 	 -0.2589026054 	 264
0.9552833765 	 0.0590746403 	 -0.0534746214 	 0.0056000190 	 265
0.9598751421 	 -0.2406899223 	 0.2376303423 	 -0.0030595800 	 266
0.2042027307 	 -0.1371550137 	 0.0047245299 	 -0.1324304838 	 267
-0.3995960283 	 -0.8730486477 	 0.8224939802 	 -0.0505546676 	 268
0.6687640978 	 0.7159219964 	 -0.6968594656 	 0.0190625308 	 269
-0.1840712748 	 0.9323534268 	 -0.8604801890 	 0.0718732378 	 270
-0.1923705615 	 -0.1597425842 	 0.0055748119 	 -0.1541677723 	 271
-0.7524708504 	 0.5826458056 	 -0.5427457272 	 0.0399000784 	 272
-0.7720735105 	 0.5825244215 	 -0.5526656902 	 0.0298587314 	 273
-0.9220866883 	 -0.2739005743 	 0.2599316297 	 -0.0139689446 	 274
-0.2179376872 	 -0.9260502218 	 0.8612129670 	 -0.0648372548 	 275
-0.2122484930 	 -0.2063300953 	 0.0121099847 	 -0.1942201105 	 276
0.0195027621 	 -0.2504467237 	 0.0090758296 	 -0.2413708942 	 277
0.5799162605 	 -0.7630709528 	 0.7176003292 	 -0.0454706236 	 278
-0.1509961049 	 -0.9139296834 	 0.8113080546 	 -0.1026216288 	 279
-0.5826857301 	 -0.7657614130 	 0.7206473578 	 -0.0451140552 	 280
0.9588751867 	 0.0276786596 	 -0.0251836601 	 0.0024949995 	 281
0.4045796260 	 0.8892663157 	 -0.8649485444 	 0.0243177713 	 282
-0.1041874904 	 -0.2734889493 	 0.0157106038 	 -0.2577783455 	 283
-0.9063963133 	 -0.2853159766 	 0.2659998501 	 -0.0193161266 	 284
0.8913397887 	 0.3325439246 	 -0.3094613273 	 0.0230825973 	 285
0.0781483787 	 -0.2807146246 	 0.0161147267 	 -0.2645998979 	 286
0.1043735730 	 0.2124530789 	 -0.0056243165 	 0.2068287624 	 287
0.2188910746 	 -0.9257899346 	 0.8596095717 	 -0.0661803629 	 288
-0.3241268679 	 0.8976699861 	 -0.8394243204 	 0.0582456657 	 289
-0.3434788314 	 0.8995548941 	 -0.8473272890 	 0.0522276051 	 290
0.2299664739 	 0.1531729498 	 -0.0070582303 	 0.1461147195 	 291
0.6884402198 	 0.7109183956 	 -0.6955100263 	 0.0154083693 	 292
-0.2098165895 	 -0.9430011130 	 0.8957555405 	 -0.0472455725 	 293
0.0989944777 	 -0.2147928185 	 0.0060923161 	 -0.2087005024 	 294
0.1854123795 	 -0.1465144723 	 0.0041781421 	 -0.1423363303 	 295
0.0326876087 	 -0.2352384319 	 0.0067222020 	 -0.2285162299 	 296
-0.1459646076 	 0.1862528930 	 -0.0051391157 	 0.1811137773 	 297
-0.1801569189 	 0.1530533048 	 -0.0041810820 	 0.1488722228 	 298
0.1385314415 	 -0.1908390816 	 0.0053756346 	 -0.1854634470 	 299
-0.9217857288 	 0.2754711049 	 -0.2607255154 	 0.0147455895 	 300
-0.5302969230 	 0.8003285191 	 -0.7538210165 	 0.0465075026 	 301
0.0946406273 	 0.1958300401 	 -0.0028200807 	 0.1930099594 	 302
-0.1621112127 	 -0.1456001081 	 0.0021938592 	 -0.1434062489 	 303
