0.200000000	-0.143447548
0.210000000	-0.116282706
0.220000000	-0.097791464
0.230000000	-0.077367739
0.240000000	-0.058769765
0.250000000	-0.041560340
0.260000000	-0.026310981
0.270000000	-0.010511270
0.280000000	0.004079182
0.290000000	0.020367619
0.300000000	0.035765529
0.310000000	0.047468591
0.320000000	0.061748109
0.330000000	0.075541235
0.340000000	0.087802742
0.350000000	0.100880888
0.360000000	0.113582208
0.370000000	0.125341081
0.380000000	0.137258068
0.390000000	0.149091731
0.400000000	0.160221906
0.410000000	0.171460458
0.420000000	0.182806256
0.430000000	0.194152053
0.440000000	0.204570942
0.450000000	0.214872449
0.460000000	0.225173956
0.470000000	0.235688933
0.480000000	0.245992997
0.490000000	0.256057930
0.500000000	0.266138440
0.510000000	0.276225914
0.520000000	0.285890560
0.530000000	0.295653300
0.540000000	0.305518101
0.550000000	0.314862163
0.560000000	0.324731252
0.570000000	0.334086906
0.580000000	0.343442560
0.590000000	0.352867431
0.600000000	0.362159195
0.610000000	0.371370890
0.620000000	0.380616067
0.630000000	0.389861244
0.640000000	0.398759221
0.650000000	0.407963268
0.660000000	0.416883040
0.670000000	0.425886395
0.680000000	0.434876829
0.690000000	0.443717287
0.700000000	0.452582896
0.710000000	0.461433974
0.720000000	0.470188914
0.730000000	0.478935733
0.740000000	0.487704189
0.750000000	0.496472644
0.760000000	0.505053021
0.770000000	0.513745834
0.780000000	0.522324006
0.790000000	0.530933577
0.800000000	0.539520207
0.810000000	0.548051012
0.820000000	0.556579019
0.830000000	0.565112442
0.840000000	0.573645865
0.850000000	0.582016453
0.860000000	0.590496082
0.870000000	0.598888352
0.880000000	0.607327869
0.890000000	0.615732366
0.900000000	0.624091092
0.910000000	0.632473835
0.920000000	0.640841301
0.930000000	0.649147471
0.940000000	0.657471441
0.950000000	0.665800547
0.960000000	0.674066276
0.970000000	0.682342088
0.980000000	0.690634907
0.990000000	0.698905187
1.000000000	0.707175467
