0.200000000	0.000406352
0.210000000	0.021533697
0.220000000	0.041037938
0.230000000	0.059352282
0.240000000	0.078025421
0.250000000	0.094854059
0.260000000	0.111152688
0.270000000	0.128059005
0.280000000	0.143806247
0.290000000	0.159553489
0.300000000	0.174365253
0.310000000	0.189114479
0.320000000	0.203524674
0.330000000	0.218053926
0.340000000	0.231950593
0.350000000	0.245847260
0.360000000	0.259582752
0.370000000	0.272939837
0.380000000	0.286296922
0.390000000	0.299546743
0.400000000	0.312459472
0.410000000	0.325372201
0.420000000	0.337792316
0.430000000	0.350824277
0.440000000	0.363381191
0.450000000	0.375938105
0.460000000	0.388265323
0.470000000	0.400541224
0.480000000	0.412817126
0.490000000	0.424962223
0.500000000	0.437006801
0.510000000	0.449051378
0.520000000	0.461041820
0.530000000	0.472891746
0.540000000	0.484741671
0.550000000	0.496591597
0.560000000	0.508296360
0.570000000	0.519989089
0.580000000	0.531681818
0.590000000	0.543294998
0.600000000	0.554859344
0.610000000	0.566423689
0.620000000	0.577952449
0.630000000	0.589398853
0.640000000	0.600852194
0.650000000	0.612297644
0.660000000	0.623652479
0.670000000	0.635007314
0.680000000	0.646362149
0.690000000	0.657664262
0.700000000	0.668938453
0.710000000	0.680212643
0.720000000	0.691455545
0.730000000	0.702661916
0.740000000	0.713868287
0.750000000	0.725061138
0.760000000	0.736206518
0.770000000	0.747351897
0.780000000	0.758419686
0.790000000	0.769590742
0.800000000	0.780682209
0.810000000	0.791773677
0.820000000	0.802831386
0.830000000	0.813874270
0.840000000	0.824917154
0.850000000	0.835941475
0.860000000	0.846940934
0.870000000	0.857940394
0.880000000	0.868930216
0.890000000	0.879892680
0.900000000	0.890855145
0.910000000	0.901817609
0.920000000	0.912745702
0.930000000	0.923680588
0.940000000	0.934615475
0.950000000	0.945514580
0.960000000	0.956417589
0.970000000	0.967320598
0.980000000	0.978263658
0.990000000	0.989164372
1.000000000	1.000065086
