Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.001954838338	0.0005734504094	-0.5011153296	1
0.002	0.002773303979	0.001986428301	-0.2953133485	26.59786719
0.003	0.01166882004	0.002122729761	-0.1065019961	14.12225019
0.004	0.0224750119	0.002440097742	0.0367790397	34.87945075
0.005	0.03247141696	0.002575867449	0.1205967712	25.47329884
0.006	0.04118271826	0.002593377191	0.1686277379	32.94453798
0.007	0.04863782016	0.002547453136	0.1930957308	24.3325695
0.008	0.05501925726	0.002475156225	0.2006705746	16.0640625
0.009	0.06052027192	0.002398276178	0.1947815352	25.67099419
0.01	0.06530775062	0.002327914515	0.1778878778	7.100187349
0.011	0.06951629184	0.002268511482	0.1524744759	9.672262946
0.012	0.07325188662	0.002220691921	0.1212980999	7.686038999
0.013	0.07659757875	0.002183224927	0.08726703705	8.412747611
0.014	0.0796187343	0.002154205982	0.05319717048	5.383406013
0.015	0.08236727381	0.002131684454	0.02157085586	3.6842535
0.016	0.08488484412	0.002113944929	-0.005646504472	6.624585533
0.017	0.08720511773	0.002099596833	-0.02711449753	3.659881475
0.018	0.08935544841	0.002087571287	-0.04214966567	3.54713572
0.019	0.09135808781	0.002077081232	-0.0506907669	9.216312078
0.02	0.09323111891	0.002067572459	-0.05321152583	3.127057199
0.021	0.09498921119	0.002058677172	-0.05059766544	1.39499085
0.022	0.09664426052	0.002050173712	-0.04400585429	11.80000907
0.023	0.09820594589	0.002041952481	-0.03472109248	2.346685091
0.024	0.09968221545	0.002033987095	-0.02402632835	5.032090339
0.025	0.1010797049	0.002026309718	-0.01309444228	2.752912248
0.026	0.102404087	0.002018989784	-0.002908557447	2.364189833
0.027	0.103660352	0.002012115801	0.005787216515	4.5696201
0.028	0.1048530215	0.002005780179	0.012507766	3.806256523
0.029	0.1059863824	0.002000346442	0.01613555525	5.030847689
0.03	0.107065528	0.001995821591	0.01732163901	1.858324175
0.031	0.1080943334	0.001991838568	0.01755722272	1.972035796
0.032	0.1090756272	0.001988335238	0.01714690752	4.633259948
0.033	0.1100104787	0.001985190268	0.01544923344	2.206177365
0.034	0.110903658	0.001982884461	0.01273649411	4.958201753
0.035	0.1117592588	0.001981149318	0.009898835474	2.256127951
0.036	0.1125800209	0.001979843424	0.00731649288	9.46003043
0.037	0.1133683776	0.001979001343	0.005109365024	2.021195137
0.038	0.114126482	0.001978617836	0.003237096207	0.8843375118
0.039	0.1148562758	0.001978661609	0.001617375997	2.09080084
0.04	0.1155594255	0.001979098329	1.044643718e-05	4.288742288
0.041	0.1162376878	0.001979860691	-0.001413009744	7.99951094
0.042	0.1168925384	0.001980875582	-0.002602117078	1.473187187
0.043	0.1175253116	0.001982107007	-0.003664440627	1.743262025
0.044	0.1181373405	0.001983524291	-0.004749355307	1.605341053
0.045	0.1187298653	0.001985084438	-0.005702506682	2.517726622
0.046	0.1193039817	0.00198675183	-0.006444407631	2.479211179
0.047	0.1198606616	0.001988511676	-0.006939469953	1.42175536
0.048	0.1204007675	0.001990353293	-0.007199191095	1.45516918
0.049	0.1209250927	0.0019922656	-0.007263790507	0.9145621005
0.05	0.1214343768	0.001994233998	-0.007174630597	2.868980996
0.051	0.1219295582	0.001996224286	-0.006901865554	1.653504378
0.052	0.1224112615	0.001998206457	-0.006449140574	1.533367323
0.053	0.1228799997	0.002000184345	-0.005857258806	4.582533992
0.054	0.1233362616	0.002002165332	-0.00517227277	1.255678834
0.055	0.1237805021	0.002004148996	-0.004441722061	3.950559289
0.056	0.1242131578	0.002006131139	-0.0037029251	1.294382092
0.057	0.124634646	0.002008106687	-0.002982541024	0.6212526895
0.058	0.1250453637	0.002010072816	-0.002302168304	0.5582063474
0.059	0.1254457016	0.002012027065	-0.001668707941	0.9466100901
0.06	0.1258360356	0.002013967632	-0.00108446546	1.082212345
0.061	0.126216728	0.002015893605	-0.0005482194879	5.291689949
0.062	0.1265881648	0.002017784377	1.685980358e-05	0.846055502
0.063	0.1269506515	0.002019641891	0.0005862893704	0.5149723716
0.064	0.1273044914	0.002021469646	0.001134657052	0.4677538114
0.065	0.1276499785	0.00202327332	0.001636868616	0.646967759
0.066	0.1279874019	0.002025055513	0.002089731274	1.098656881
0.067	0.1283170396	0.002026818816	0.00249707236	0.5207754493
0.068	0.1286391588	0.002028567205	0.002860542403	0.567401854
0.069	0.1289540181	0.002030304752	0.003180323295	1.329063175
0.07	0.1292618664	0.002032035117	0.00345598824	0.6735169957
0.071	0.129562944	0.002033761321	0.003687235883	1.231269858
0.072	0.1298574755	0.00203548359	0.003878868669	1.562257414
0.073	0.1301456875	0.002037206615	0.004025999649	0.5578056983
0.074	0.1304277782	0.002038926303	0.004137280064	0.9113860999
0.075	0.1307039472	0.002040645813	0.004210935407	3.886946444
0.076	0.1309743769	0.002042363067	0.004248074519	1.172275218
0.077	0.1312392576	0.002044080512	0.004246393857	2.403578376
0.078	0.1314987651	0.002045795765	0.004208305686	1.350551606
0.079	0.131753069	0.002047508328	0.004136969397	0.9654164021
0.08	0.1320023324	0.002049217596	0.004036159507	2.163877295
0.081	0.1322467125	0.002050923185	0.003909939734	0.622585984
0.082	0.1324863601	0.002052624869	0.003762362931	2.043981543
0.083	0.1327214105	0.002054321487	0.003593406862	0.6452245707
0.084	0.1329520115	0.00205601544	0.003409350975	0.6505787787
0.085	0.1331782868	0.002057703875	0.003208927097	2.145999775
0.086	0.1334003733	0.002059389051	0.002999145398	1.215331207
0.087	0.1336183941	0.002061068623	0.002783161699	1.733307266
0.088	0.1338324677	0.002062742261	0.002563706433	1.443007951
0.089	0.1340427081	0.00206440925	0.002343177266	1.478468058
0.09	0.1342492243	0.002066068912	0.002123630085	0.9861045454
0.091	0.134452113	0.002067720106	0.001900376222	22.65616913
0.092	0.1346514882	0.002069364665	0.001687004321	1.464756683
0.093	0.1348474308	0.002070997717	0.00147234061	2.352774974
0.094	0.1350400392	0.002072622363	0.001263014806	0.8502787207
0.095	0.1352293993	0.002074235736	0.001059799777	2.591567756
0.096	0.1354155939	0.002075837226	0.000863244373	2.612837719
0.097	0.1355986972	0.002077425114	0.0006671520399	0.9033660254
0.098	0.1357787777	0.002078998938	0.0004580374612	4.040993132
0.099	0.1359559144	0.002080561528	0.0002413856409	0.8517769823
0.1	0.1361301792	0.002082110964	2.399428112e-05	1.34870996
0.101	0.1363016376	0.002083644913	-0.0001930962814	2.205985604
0.102	0.1364703528	0.002085161044	-0.0004083266047	1.649969972
0.103	0.1366363854	0.002086656762	-0.0006194221462	6.356180222
0.104	0.1367997929	0.002088129996	-0.0008235451063	1.914720428
0.105	0.1369606307	0.002089579375	-0.00101763478	4.010517663
0.106	0.1371189513	0.002091004242	-0.001198789969	1.960594609
0.107	0.1372748051	0.002092404506	-0.001364590049	2.532056786
0.108	0.1374282401	0.002093780447	-0.001513300299	8.54130242
0.109	0.1375793001	0.002095133412	-0.001640141965	1.250774826
0.11	0.1377280289	0.002096462071	-0.001748961892	3.783943016
0.111	0.1378744673	0.002097767313	-0.001840261394	2.537904836
0.112	0.1380186518	0.002099050303	-0.001912957654	1.430489853
0.113	0.1381606203	0.002100309647	-0.001970508358	3.64893872
0.114	0.1383004076	0.002101545861	-0.002014650089	4.546666313
0.115	0.1384380466	0.002102758806	-0.002047240597	5.74556035
0.116	0.1385735654	0.002103949505	-0.002069890453	2.245481615
0.117	0.1387069981	0.002105114699	-0.002084476883	1.849252533
0.118	0.1388383673	0.002106257198	-0.002093395715	0.8118470511
0.119	0.1389677007	0.00210737421	-0.002097417852	3.416700873
0.12	0.1390950228	0.002108465625	-0.002097916934	17.02711952
0.121	0.1392203533	0.002109532216	-0.002096488408	1.70167074
0.122	0.1393437159	0.002110571567	-0.002092775446	3.276162934
0.123	0.1394651307	0.002111583753	-0.002087539292	0.9769064994
0.124	0.1395846172	0.002112568571	-0.002081349094	8.208367484
0.125	0.1397021914	0.00211352806	-0.002075427384	3.272117927
0.126	0.1398178699	0.002114461912	-0.002069573275	1.126090247
0.127	0.1399316712	0.002115366222	-0.002062136596	13.83338307
0.128	0.1400436091	0.002116246341	-0.00205596323	5.451130855
0.129	0.1401536979	0.00211710145	-0.002050690125	1.483926704
0.13	0.1402619516	0.002117930184	-0.002045458691	4.412564677
0.131	0.1403683838	0.002118729295	-0.002039757257	1.471667229
0.132	0.1404730087	0.002119502943	-0.002036886125	1.937472124
0.133	0.1405758384	0.002120254697	-0.002038815329	2.021320721
0.134	0.1406768815	0.002120979886	-0.002044378164	2.790160847
0.135	0.1407761506	0.002121683107	-0.002054586875	1.058763288
0.136	0.1408736514	0.002122358112	-0.002068236776	4.445702024
0.137	0.1409693951	0.002123007914	-0.00208520082	5.773016918
0.138	0.1410633898	0.002123631202	-0.00210414009	6.12114254
0.139	0.141155644	0.002124228519	-0.002123730027	1.721009748
0.14	0.1412461692	0.002124802375	-0.002142335397	0.7010705678
0.141	0.1413349667	0.002125349049	-0.002159315518	1.784585336
0.142	0.1414220489	0.002125873552	-0.002174639493	4.383392308
0.143	0.1415074276	0.002126377616	-0.002187954507	20.59292612
0.144	0.1415911016	0.002126858719	-0.002199575825	1.392281789
0.145	0.1416730889	0.002127323249	-0.002210851545	0.5763289036
0.146	0.1417533917	0.002127768282	-0.002222331236	1.130787106
0.147	0.1418320181	0.002128196172	-0.002235569892	1.13403499
0.148	0.1419089756	0.002128607224	-0.002252181091	6.449183952
0.149	0.1419842776	0.002129003122	-0.002273053042	1.728266009
0.15	0.1420579253	0.002129381897	-0.002299303842	2.177748052
0.151	0.1421299267	0.002129744981	-0.002332515104	2.382204268
0.152	0.142200289	0.002130092165	-0.00237407666	5.876056016
0.153	0.1422690191	0.002130423566	-0.002425208875	0.953357948
0.154	0.1423361309	0.002130740297	-0.002484434442	2.602587078
0.155	0.1424016168	0.002131038829	-0.00255668642	1.221936756
0.156	0.1424654992	0.002131323821	-0.002637635979	1.326297945
0.157	0.1425277762	0.002131590941	-0.002729664573	1.984766677
0.158	0.1425884631	0.002131842969	-0.002828554259	1.41048035
0.159	0.1426475514	0.002132075665	-0.002942442201	2.452948111
0.16	0.142705064	0.002132294164	-0.003062210956	0.8035415427
0.161	0.1427610065	0.002132495303	-0.003185797881	1.204960258
0.162	0.1428153709	0.002132677187	-0.003323987725	58.14136343
0.163	0.1428681806	0.002132845049	-0.003464763459	1.883562004
0.164	0.1429194257	0.002132993225	-0.003620436217	0.720673374
0.165	0.142969129	0.002133127863	-0.003777208683	0.6802153919
0.166	0.143017288	0.002133244526	-0.003941036295	0.7260085274
0.167	0.1430639103	0.002133345317	-0.004111596817	0.9136928763
0.168	0.1431090096	0.002133431019	-0.004279960265	2.169638661
0.169	0.1431525847	0.002133498999	-0.004453178724	13.57294656
0.17	0.1431946432	0.002133550881	-0.004630886313	3.100160268
0.171	0.1432351917	0.002133586387	-0.004812648885	1.086587595
0.172	0.1432742436	0.002133606949	-0.004988631376	2.446436444
0.173	0.1433117978	0.002133610081	-0.005166971022	1.750917403
0.174	0.143347862	0.00213359766	-0.005347449003	3.530855557
0.175	0.1433824494	0.002133570828	-0.005520160294	1.945262482
0.176	0.143415559	0.002133527064	-0.005693924429	1.919484017
0.177	0.1434471986	0.00213346834	-0.00586879004	2.179301467
0.178	0.1434773749	0.002133394655	-0.006044859514	1.735090374
0.179	0.1435061003	0.002133307616	-0.006212289287	2.543871501
0.18	0.1435333741	0.002133204611	-0.006380487045	1.243038803
0.181	0.1435592039	0.002133087441	-0.006549757138	8.229887566
0.182	0.1435835963	0.002132955932	-0.006720421243	1.894125438
0.183	0.1436065631	0.00213281154	-0.006882492263	4.442585584
0.184	0.1436280989	0.002132650014	-0.007056103024	1.859243373
