0.200000000	-0.071293649
0.210000000	-0.136728038
0.220000000	-0.132338946
0.230000000	-0.132625358
0.240000000	-0.137643157
0.250000000	-0.184828382
0.260000000	-0.074745768
0.270000000	-0.116662911
0.280000000	-0.131146426
0.290000000	-0.151780353
0.300000000	-0.054212624
0.310000000	-0.192812402
0.320000000	-0.094719583
0.330000000	-0.161775722
0.340000000	-0.160464913
0.350000000	-0.118174314
0.360000000	-0.161774744
0.370000000	-0.163407495
0.380000000	-0.117792991
0.390000000	-0.114721755
0.400000000	-0.155946320
0.410000000	-0.116309613
0.420000000	-0.113431256
0.430000000	-0.110552899
0.440000000	-0.139445720
0.450000000	-0.137964625
0.460000000	-0.136483531
0.470000000	-0.111348264
0.480000000	-0.129440956
0.490000000	-0.127351374
0.500000000	-0.104258568
0.510000000	-0.100916595
0.520000000	-0.117448283
0.530000000	-0.096403162
0.540000000	-0.092533696
0.550000000	-0.104463066
0.560000000	-0.099760326
0.570000000	-0.096053924
0.580000000	-0.092347522
0.590000000	-0.076134130
0.600000000	-0.082915596
0.610000000	-0.067964211
0.620000000	-0.063002146
0.630000000	-0.058040082
0.640000000	-0.054043054
0.650000000	-0.057056166
0.660000000	-0.051957700
0.670000000	-0.039395389
0.680000000	-0.040616576
0.690000000	-0.035087066
0.700000000	-0.022665467
0.710000000	-0.016553078
0.720000000	-0.016930555
0.730000000	-0.004458739
0.740000000	0.001968522
0.750000000	0.008395784
0.760000000	0.013980595
0.770000000	0.016451521
0.780000000	0.023441488
0.790000000	0.035113494
0.800000000	0.042427579
0.810000000	0.045274903
0.820000000	0.057108000
0.830000000	0.064836930
0.840000000	0.072565859
0.850000000	0.080235823
0.860000000	0.084746341
0.870000000	0.092861385
0.880000000	0.104499076
0.890000000	0.110015647
0.900000000	0.118386010
0.910000000	0.129698976
0.920000000	0.138686059
0.930000000	0.144666231
0.940000000	0.155027688
0.950000000	0.164618562
0.960000000	0.176358777
0.970000000	0.186098981
0.980000000	0.194003376
0.990000000	0.203142329
1.000000000	0.212281283
