time = 4	Re = 90
0.115050	0.169545	0
0.138720	0.150311	1
0.159117	0.128057	2
0.180801	0.103878	3
0.194835	0.076193	4
0.210129	0.040529	5
0.216807	0.002438	6
0.219794	-0.046155	7
0.213733	-0.089056	8
0.202238	-0.136299	9
0.191298	-0.170290	10
0.184209	-0.206040	11
0.184501	-0.248255	12
0.189640	-0.288779	13
0.201396	-0.319012	14
0.213674	-0.348390	15
0.251308	-0.361405	16
0.295295	-0.359467	17
0.343053	-0.328588	18
0.369265	-0.304074	19
0.400183	-0.275564	20
0.419893	-0.245698	21
0.438656	-0.211347	22
0.451048	-0.179603	23
0.465441	-0.137494	24
0.470878	-0.109876	25
0.473522	-0.077224	26
0.470312	-0.054108	27
0.466597	-0.026564	28
0.458947	-0.001400	29
0.448957	0.022901	30
0.438270	0.042429	31
0.426572	0.057479	32
0.408480	0.053554	33
0.386257	0.037732	34
0.355109	0.044393	35
0.327829	0.064133	36
0.296681	0.103231	37
0.268163	0.140349	38
0.247896	0.163984	39
0.226964	0.187572	40
0.205995	0.209585	41
0.184947	0.231554	42
0.163848	0.256187	43
0.142604	0.280839	44
0.123993	0.314918	45
0.108101	0.353217	46
0.094461	0.404684	47
0.083974	0.462189	48
0.077827	0.512720	49
0.074081	0.543669	50
0.069577	0.574574	51
0.065354	0.614690	52
0.060767	0.654740	53
0.054707	0.678500	54
0.058425	0.683239	55
0.032704	0.700739	56
-0.014532	0.707480	57
-0.058589	0.706651	58
-0.004483	0.706912	59
0.050995	0.695870	60
0.055074	0.691231	61
-0.001055	0.707182	62
-0.023852	0.704697	63
-0.040764	0.704999	64
-0.090622	0.681875	65
-0.143778	0.663620	66
-0.175785	0.656689	67
-0.204939	0.648725	68
-0.234294	0.638891	69
-0.262980	0.628845	70
-0.312990	0.603926	71
-0.352610	0.582758	72
-0.393832	0.559351	73
-0.422617	0.541654	74
-0.449429	0.520720	75
-0.470809	0.499660	76
-0.492189	0.478601	77
-0.517077	0.450595	78
-0.540871	0.424201	79
-0.565065	0.393626	80
-0.587558	0.364360	81
-0.606886	0.335121	82
-0.623717	0.305651	83
-0.646661	0.265810	84
-0.661973	0.229776	85
-0.674532	0.194872	86
-0.687503	0.158070	87
-0.696913	0.122179	88
-0.706016	0.078896	89
-0.711290	0.047339	90
-0.715916	0.016277	91
-0.719686	-0.037392	92
-0.718868	-0.088568	93
-0.717378	-0.118431	94
-0.715033	-0.148207	95
-0.707256	-0.191794	96
-0.696973	-0.238491	97
-0.680750	-0.295086	98
-0.670617	-0.325640	99
-0.659795	-0.356929	100
-0.646876	-0.387744	101
-0.633688	-0.416588	102
-0.618203	-0.444292	103
-0.600933	-0.473665	104
-0.577812	-0.506934	105
-0.553866	-0.541402	106
-0.525331	-0.574020	107
-0.494181	-0.607758	108
-0.466106	-0.630749	109
-0.436927	-0.655579	110
-0.408517	-0.680117	111
-0.378768	-0.704982	112
-0.348443	-0.726942	113
-0.316810	-0.751175	114
-0.281503	-0.772171	115
-0.236538	-0.796085	116
-0.185486	-0.819555	117
-0.148550	-0.836737	118
-0.113550	-0.850554	119
-0.081895	-0.857444	120
-0.050327	-0.864703	121
-0.019045	-0.869997	122
0.011483	-0.874561	123
0.045611	-0.877806	124
0.076988	-0.882342	125
0.107525	-0.883976	126
0.137159	-0.887636	127
0.186258	-0.891484	128
0.230369	-0.894935	129
0.271737	-0.905237	130
0.298779	-0.918480	131
0.310344	-0.963184	132
