time = 5	Re = 90
0.112918	0.170025	0
0.135640	0.154271	1
0.155533	0.132354	2
0.185516	0.095180	3
0.199591	0.063283	4
0.214216	0.011614	5
0.215662	-0.033306	6
0.211548	-0.062923	7
0.207439	-0.093266	8
0.190545	-0.136520	9
0.170906	-0.185372	10
0.158628	-0.221389	11
0.153405	-0.264775	12
0.157581	-0.321936	13
0.167479	-0.375826	14
0.182654	-0.415846	15
0.200665	-0.448681	16
0.249435	-0.454763	17
0.278553	-0.445201	18
0.307718	-0.435808	19
0.336029	-0.412576	20
0.364349	-0.388915	21
0.389416	-0.356318	22
0.426970	-0.311564	23
0.452272	-0.276284	24
0.469360	-0.239363	25
0.478022	-0.208573	26
0.497673	-0.159870	27
0.500758	-0.135769	28
0.499060	-0.111251	29
0.496469	-0.096169	30
0.493352	-0.078225	31
0.485493	-0.068306	32
0.476109	-0.059465	33
0.465938	-0.054121	34
0.454699	-0.052971	35
0.433569	-0.078269	36
0.403371	-0.118907	37
0.365758	-0.128712	38
0.341018	-0.117187	39
0.323218	-0.081786	40
0.312545	-0.040784	41
0.304359	-0.012525	42
0.294659	0.018643	43
0.281821	0.050297	44
0.264922	0.084805	45
0.241838	0.124376	46
0.208657	0.165924	47
0.188374	0.189205	48
0.167834	0.212237	49
0.130058	0.256265	50
0.116203	0.283622	51
0.102639	0.311787	52
0.094329	0.343936	53
0.086952	0.380107	54
0.083111	0.410919	55
0.078409	0.442593	56
0.073812	0.487458	57
0.069185	0.530688	58
0.066526	0.560917	59
0.063694	0.591249	60
0.060973	0.621276	61
0.058239	0.651314	62
0.054111	0.676987	63
0.057911	0.686217	64
0.056266	0.689026	65
0.014611	0.706164	66
-0.031650	0.702473	67
-0.060687	0.692433	68
-0.089378	0.682410	69
-0.118251	0.673551	70
-0.147124	0.664692	71
-0.190736	0.655178	72
-0.148324	0.662354	73
-0.113886	0.675061	74
-0.072827	0.688634	75
-0.033225	0.702048	76
-0.031843	0.704892	77
0.000413	0.702368	78
0.033349	0.698895	79
0.057698	0.684846	80
0.057621	0.686415	81
0.054905	0.691512	82
0.055488	0.690502	83
0.058351	0.685209	84
0.058624	0.683185	85
0.056504	0.685294	86
0.020207	0.701468	87
-0.031118	0.705171	88
-0.029765	0.704247	89
-0.042897	0.704386	90
-0.082389	0.684847	91
-0.131432	0.667147	92
-0.172955	0.653750	93
-0.220865	0.642151	94
-0.248341	0.629909	95
-0.275817	0.617666	96
-0.305027	0.601232	97
-0.340608	0.585188	98
-0.367982	0.569790	99
-0.395232	0.554439	100
-0.441229	0.521266	101
-0.478159	0.485052	102
-0.516767	0.443209	103
-0.543785	0.410092	104
-0.569143	0.376855	105
-0.601697	0.328477	106
-0.631100	0.280040	107
-0.647312	0.242500	108
-0.662249	0.202802	109
-0.671093	0.172082	110
-0.680125	0.138605	111
-0.688843	0.096032	112
-0.695262	0.049088	113
-0.698231	-0.002086	114
-0.696867	-0.052475	115
-0.695500	-0.094042	116
-0.690146	-0.134765	117
-0.684216	-0.162645	118
-0.678055	-0.189348	119
-0.665971	-0.228723	120
-0.652000	-0.266078	121
-0.635411	-0.308942	122
-0.618417	-0.344891	123
-0.594781	-0.387763	124
-0.577374	-0.416128	125
-0.558794	-0.446255	126
-0.524015	-0.491807	127
-0.485856	-0.528383	128
-0.462904	-0.549629	129
-0.440166	-0.571035	130
-0.402078	-0.602341	131
-0.359604	-0.634384	132
-0.333940	-0.650545	133
-0.308385	-0.666021	134
-0.280536	-0.681629	135
-0.250349	-0.699872	136
-0.221152	-0.715907	137
-0.188015	-0.733802	138
-0.154652	-0.747444	139
-0.114845	-0.765568	140
-0.061968	-0.783962	141
-0.024752	-0.792062	142
0.011176	-0.797042	143
0.047608	-0.796720	144
0.083094	-0.795316	145
0.119599	-0.790455	146
0.154127	-0.785191	147
0.199295	-0.774247	148
0.249179	-0.761161	149
0.294535	-0.745558	150
0.339467	-0.727078	151
0.384733	-0.707594	152
0.409069	-0.696053	153
0.435538	-0.685672	154
0.482990	-0.663418	155
0.509488	-0.650329	156
0.537130	-0.636469	157
0.561643	-0.620249	158
0.588136	-0.602673	159
0.628269	-0.574558	160
0.661570	-0.547408	161
0.685193	-0.524160	162
0.708233	-0.497972	163
0.728256	-0.474029	164
0.748199	-0.449789	165
0.770675	-0.421451	166
0.793665	-0.393767	167
0.814064	-0.365038	168
0.835567	-0.336125	169
0.867228	-0.288101	170
0.894729	-0.245115	171
0.926162	-0.204782	172
0.951612	-0.181186	173
0.993510	-0.186994	174
