time = 1.5	Re = 90
0.126997	0.157920	0
0.164188	0.129928	1
0.203474	0.088511	2
0.227130	0.051395	3
0.247345	0.015289	4
0.273425	-0.014429	5
0.298449	-0.037664	6
0.346221	-0.024481	7
0.365412	0.003907	8
0.382981	0.036085	9
0.392458	0.079091	10
0.395689	0.128930	11
0.388769	0.182723	12
0.375591	0.233657	13
0.364351	0.263819	14
0.351770	0.293042	15
0.338353	0.321062	16
0.323533	0.350483	17
0.294312	0.392005	18
0.258355	0.423124	19
0.223553	0.466496	20
0.200504	0.493146	21
0.181789	0.522201	22
0.163507	0.568079	23
0.138660	0.607437	24
0.112968	0.644137	25
0.094086	0.675505	26
0.068588	0.709437	27
0.033709	0.726505	28
-0.004176	0.735296	29
-0.057960	0.736505	30
-0.106889	0.731361	31
-0.143997	0.727771	32
-0.199438	0.722842	33
-0.257296	0.715271	34
-0.298081	0.705560	35
-0.343537	0.695526	36
-0.380084	0.686358	37
-0.418416	0.674336	38
-0.451254	0.669400	39
-0.483610	0.665113	40
-0.513768	0.663551	41
-0.544477	0.661145	42
-0.589137	0.657241	43
-0.630343	0.658822	44
-0.684180	0.673275	45
-0.719114	0.706778	46
