time = 1	Re = 90
0.130612	0.154385	0
0.160013	0.135660	1
0.190081	0.114842	2
0.212281	0.094082	3
0.234444	0.073357	4
0.288587	0.049394	5
0.328700	0.069943	6
0.356554	0.122919	7
0.363473	0.157653	8
0.368244	0.195348	9
0.365527	0.238589	10
0.357282	0.283125	11
0.345625	0.334187	12
0.329371	0.384605	13
0.311680	0.427829	14
0.282848	0.469206	15
0.259369	0.514841	16
0.229659	0.562480	17
0.216893	0.589647	18
0.204126	0.616813	19
0.171775	0.665780	20
0.142714	0.692846	21
0.114254	0.722409	22
0.079885	0.749314	23
0.046381	0.770802	24
0.014371	0.783243	25
-0.015012	0.795349	26
-0.044897	0.802401	27
-0.075407	0.808703	28
-0.126480	0.823176	29
-0.166699	0.842216	30
-0.196990	0.859839	31
-0.221555	0.881472	32
-0.248643	0.925456	33
-0.259849	0.977404	34
