time = 6	Re = 90
0.110705	0.171172	0
0.134394	0.156262	1
0.152039	0.136906	2
0.169941	0.113168	3
0.190096	0.085653	4
0.203603	0.049870	5
0.209131	0.019878	6
0.214437	-0.017582	7
0.209749	-0.067246	8
0.200424	-0.096247	9
0.187349	-0.131933	10
0.165052	-0.172872	11
0.143904	-0.224993	12
0.135284	-0.267430	13
0.134720	-0.324568	14
0.139219	-0.363638	15
0.143784	-0.401098	16
0.151161	-0.434773	17
0.159321	-0.466494	18
0.181495	-0.508205	19
0.212689	-0.530204	20
0.255225	-0.517351	21
0.290214	-0.505386	22
0.336383	-0.477058	23
0.374714	-0.450870	24
0.407005	-0.414565	25
0.434377	-0.377552	26
0.446121	-0.342909	27
0.465590	-0.316388	28
0.486734	-0.285844	29
0.501883	-0.259849	30
0.517033	-0.233855	31
0.527572	-0.197925	32
0.525415	-0.172468	33
0.530685	-0.140708	34
0.537911	-0.113817	35
0.541868	-0.095700	36
0.531515	-0.087136	37
0.527208	-0.079975	38
0.522154	-0.071432	39
0.513629	-0.079417	40
0.503027	-0.090520	41
0.491284	-0.104102	42
0.477870	-0.121141	43
0.461683	-0.146406	44
0.445495	-0.171671	45
0.424841	-0.202315	46
0.404036	-0.230998	47
0.374314	-0.246342	48
0.345647	-0.261189	49
0.311444	-0.256621	50
0.291016	-0.227536	51
0.285475	-0.194549	52
0.283518	-0.169664	53
0.283401	-0.142048	54
0.282893	-0.111274	55
0.281823	-0.076036	56
0.278852	-0.032804	57
0.266132	0.022966	58
0.255001	0.057017	59
0.239209	0.093496	60
0.218090	0.129951	61
0.186935	0.169208	62
0.157155	0.203580	63
0.125089	0.237747	64
0.105896	0.269766	65
0.092483	0.307712	66
0.086773	0.338409	67
0.081105	0.375276	68
0.073894	0.430178	69
0.068911	0.488471	70
0.065713	0.526279	71
0.063223	0.566872	72
0.060191	0.608921	73
0.056915	0.649895	74
0.053863	0.677135	75
0.056700	0.688367	76
0.056042	0.689526	77
0.014838	0.703020	78
-0.016507	0.702952	79
-0.015726	0.699643	80
-0.071129	0.689140	81
-0.118705	0.672440	82
-0.171522	0.654833	83
-0.217244	0.643266	84
-0.252855	0.629450	85
-0.283568	0.614293	86
-0.313860	0.597502	87
-0.350525	0.580735	88
-0.384278	0.560521	89
-0.424617	0.536824	90
-0.382925	0.560774	91
-0.348261	0.581048	92
-0.312582	0.598691	93
-0.275106	0.618802	94
-0.220148	0.642161	95
-0.189691	0.651877	96
-0.152855	0.658972	97
-0.112873	0.673854	98
-0.068656	0.688800	99
-0.014503	0.702895	100
-0.026587	0.703489	101
0.009485	0.701269	102
0.050882	0.692143	103
0.057355	0.687096	104
0.057396	0.687129	105
0.056718	0.688334	106
0.055424	0.690615	107
0.055664	0.690192	108
0.056992	0.687852	109
0.057860	0.686309	110
0.057637	0.686696	111
0.057487	0.686701	112
0.027073	0.700934	113
-0.026200	0.703491	114
-0.027832	0.703845	115
-0.043224	0.704446	116
-0.075751	0.687931	117
-0.116159	0.673274	118
-0.150434	0.658497	119
-0.194721	0.649504	120
-0.249376	0.630671	121
-0.275777	0.615635	122
-0.307401	0.601301	123
-0.345228	0.580656	124
-0.382783	0.559867	125
-0.418267	0.536741	126
-0.458972	0.503700	127
-0.488416	0.470404	128
-0.523037	0.431023	129
-0.550982	0.392926	130
-0.586130	0.346383	131
-0.606518	0.314295	132
-0.626384	0.282376	133
-0.639900	0.250584	134
-0.653131	0.217602	135
-0.669381	0.162758	136
-0.677219	0.130582	137
-0.685526	0.097163	138
-0.691783	0.043984	139
-0.693424	-0.011570	140
-0.690148	-0.048787	141
-0.690084	-0.084693	142
-0.684855	-0.118553	143
-0.679524	-0.154533	144
-0.667591	-0.195164	145
-0.653444	-0.236681	146
-0.640536	-0.268012	147
-0.625504	-0.301345	148
-0.605225	-0.341209	149
-0.582130	-0.381099	150
-0.554937	-0.419054	151
-0.525731	-0.454160	152
-0.498817	-0.482382	153
-0.471448	-0.508263	154
-0.451320	-0.525088	155
-0.427362	-0.543958	156
-0.392199	-0.568651	157
-0.361321	-0.588055	158
-0.323810	-0.610207	159
-0.291363	-0.625780	160
-0.254728	-0.644776	161
-0.228092	-0.659170	162
-0.189862	-0.676810	163
-0.144284	-0.699158	164
-0.102196	-0.718752	165
-0.066573	-0.741544	166
-0.016096	-0.754082	167
0.025386	-0.755199	168
0.060458	-0.753005	169
0.103031	-0.745967	170
0.139240	-0.738267	171
0.177471	-0.729864	172
0.217190	-0.720891	173
0.256928	-0.706330	174
0.304873	-0.686569	175
0.348089	-0.668125	176
0.395416	-0.647663	177
0.436803	-0.624716	178
0.483051	-0.596445	179
0.503888	-0.580268	180
0.528753	-0.561630	181
0.557257	-0.537904	182
0.584466	-0.514093	183
0.604636	-0.492114	184
0.629309	-0.466712	185
0.651876	-0.440212	186
0.671651	-0.412932	187
0.696037	-0.377267	188
0.723664	-0.332759	189
0.746111	-0.285433	190
0.765924	-0.233823	191
0.786976	-0.178826	192
0.797178	-0.148753	193
0.809078	-0.112370	194
0.816600	-0.082789	195
0.825406	-0.053505	196
0.832230	-0.018912	197
0.839854	0.021790	198
0.843125	0.059039	199
0.844955	0.106548	200
0.840212	0.147868	201
0.837709	0.187984	202
0.832648	0.218858	203
0.827901	0.248975	204
0.818808	0.288629	205
0.807672	0.326301	206
0.796201	0.360672	207
0.783988	0.395412	208
0.768162	0.436284	209
0.752207	0.478284	210
0.733715	0.517357	211
0.714541	0.556979	212
0.698147	0.585882	213
0.681510	0.614154	214
0.649587	0.664531	215
0.624661	0.714092	216
0.614337	0.747004	217
0.638608	0.775185	218
