time = 7	Re = 90
0.109499	0.172277	0
0.134670	0.156288	1
0.149383	0.140586	2
0.165943	0.119226	3
0.194637	0.075366	4
0.206773	0.035979	5
0.210382	0.004314	6
0.211591	-0.046445	7
0.198599	-0.099152	8
0.184838	-0.124275	9
0.164978	-0.162757	10
0.141888	-0.202100	11
0.133034	-0.232263	12
0.124920	-0.262458	13
0.121029	-0.316684	14
0.122773	-0.354528	15
0.124630	-0.390965	16
0.131541	-0.440776	17
0.138748	-0.484935	18
0.149158	-0.521196	19
0.163497	-0.549453	20
0.210912	-0.568720	21
0.247393	-0.560571	22
0.285169	-0.551618	23
0.325793	-0.526830	24
0.360110	-0.506112	25
0.385625	-0.487151	26
0.410767	-0.469062	27
0.435057	-0.442280	28
0.459487	-0.414175	29
0.479115	-0.384583	30
0.499077	-0.354809	31
0.520627	-0.310860	32
0.540145	-0.266736	33
0.535248	-0.251619	34
0.551151	-0.213679	35
0.566907	-0.168028	36
0.574621	-0.133940	37
0.582261	-0.098358	38
0.581136	-0.068115	39
0.571822	-0.064476	40
0.571022	-0.036462	41
0.571382	-0.003357	42
0.569750	0.017562	43
0.559927	0.000459	44
0.554931	-0.004045	45
0.549009	-0.009250	46
0.541600	-0.031870	47
0.533327	-0.060079	48
0.520944	-0.099874	49
0.512065	-0.129260	50
0.494250	-0.171733	51
0.468455	-0.212743	52
0.446370	-0.253965	53
0.420594	-0.290730	54
0.376129	-0.326211	55
0.338444	-0.354274	56
0.289627	-0.363785	57
0.258361	-0.342265	58
0.246447	-0.313086	59
0.241828	-0.287978	60
0.240440	-0.262330	61
0.240845	-0.235330	62
0.244038	-0.202557	63
0.250483	-0.166228	64
0.257060	-0.112497	65
0.260155	-0.079199	66
0.261170	-0.041335	67
0.257552	-0.000017	68
0.243581	0.054715	69
0.220948	0.107463	70
0.200088	0.138061	71
0.176375	0.167417	72
0.136755	0.210182	73
0.106176	0.248929	74
0.094234	0.277685	75
0.084180	0.315448	76
0.080189	0.345202	77
0.076351	0.375138	78
0.072798	0.409953	79
0.069167	0.444611	80
0.065496	0.493451	81
0.063060	0.542594	82
0.059511	0.598908	83
0.056156	0.649464	84
0.053788	0.677236	85
0.056178	0.689287	86
0.055899	0.689778	87
0.009995	0.705568	88
-0.008487	0.704568	89
0.023520	0.696827	90
0.050875	0.689880	91
0.047803	0.690305	92
0.023250	0.697586	93
0.004767	0.695833	94
-0.019350	0.693782	95
-0.068891	0.688590	96
-0.110704	0.674388	97
-0.140420	0.662337	98
-0.181319	0.651921	99
-0.229622	0.639357	100
-0.281388	0.614963	101
-0.311419	0.599535	102
-0.341073	0.584929	103
-0.382144	0.560651	104
-0.417630	0.537840	105
-0.453732	0.508545	106
-0.476466	0.484182	107
-0.497012	0.461606	108
-0.532082	0.420254	109
-0.560575	0.380722	110
-0.595070	0.334078	111
-0.618543	0.295258	112
-0.632183	0.268520	113
-0.645824	0.241782	114
-0.631546	0.269120	115
-0.617498	0.296604	116
-0.592225	0.337195	117
-0.559774	0.382338	118
-0.540992	0.406616	119
-0.523170	0.431464	120
-0.488614	0.470510	121
-0.457298	0.505111	122
-0.414767	0.541380	123
-0.382883	0.560585	124
-0.350519	0.578568	125
-0.307530	0.600541	126
-0.269709	0.620931	127
-0.219150	0.642807	128
-0.171730	0.654244	129
-0.128894	0.668485	130
-0.099837	0.678217	131
-0.068765	0.688310	132
-0.012265	0.695087	133
0.007943	0.698891	134
0.015099	0.700142	135
-0.008255	0.704988	136
-0.021441	0.703184	137
0.009334	0.700320	138
0.042181	0.695636	139
0.057258	0.686372	140
0.056627	0.688454	141
0.056509	0.688703	142
0.056479	0.688757	143
0.056187	0.689272	144
0.055637	0.690240	145
0.055739	0.690061	146
0.056303	0.689067	147
0.056677	0.688407	148
0.056586	0.688569	149
0.056638	0.688474	150
0.056707	0.688186	151
0.055383	0.687361	152
0.030262	0.698176	153
-0.017571	0.702992	154
-0.027068	0.704339	155
-0.043070	0.704501	156
-0.072717	0.689538	157
-0.103820	0.677106	158
-0.135072	0.663891	159
-0.171795	0.654746	160
-0.221961	0.640965	161
-0.276571	0.617470	162
-0.309591	0.598712	163
-0.344319	0.581446	164
-0.378440	0.561167	165
-0.420835	0.536707	166
-0.453601	0.506872	167
-0.492114	0.467184	168
-0.519494	0.433059	169
-0.555284	0.388549	170
-0.586611	0.342691	171
-0.615547	0.297888	172
-0.636762	0.254186	173
-0.648132	0.221912	174
-0.660360	0.191603	175
-0.671394	0.147006	176
-0.677583	0.116281	177
-0.684540	0.085024	178
-0.688565	0.029327	179
-0.688954	-0.009827	180
-0.688541	-0.050931	181
-0.685618	-0.096665	182
-0.678516	-0.143493	183
-0.668951	-0.178103	184
-0.658419	-0.213284	185
-0.646753	-0.239619	186
-0.635547	-0.268189	187
-0.620874	-0.299074	188
-0.605362	-0.333552	189
-0.579414	-0.377099	190
-0.550066	-0.416903	191
-0.528986	-0.438680	192
-0.506350	-0.465549	193
-0.485221	-0.484710	194
-0.460101	-0.509380	195
-0.427669	-0.534396	196
-0.391791	-0.559313	197
-0.366592	-0.574150	198
-0.338524	-0.589517	199
-0.304160	-0.605528	200
-0.268930	-0.620349	201
-0.236846	-0.634217	202
-0.207424	-0.645273	203
-0.185568	-0.652215	204
-0.164931	-0.657465	205
-0.151704	-0.660320	206
-0.135006	-0.665191	207
-0.113588	-0.672463	208
-0.096604	-0.682886	209
-0.066825	-0.711870	210
-0.021140	-0.729647	211
0.023160	-0.730213	212
0.064883	-0.726637	213
0.080472	-0.718787	214
0.118224	-0.713192	215
0.149343	-0.703352	216
0.186625	-0.696765	217
0.236292	-0.683884	218
0.272905	-0.667490	219
0.296773	-0.655057	220
0.326885	-0.641306	221
0.379649	-0.617436	222
0.427806	-0.589304	223
0.459448	-0.565767	224
0.489725	-0.543477	225
0.527257	-0.510169	226
0.558508	-0.479215	227
0.589568	-0.445068	228
0.621808	-0.408330	229
0.651685	-0.369373	230
0.669087	-0.343545	231
0.685925	-0.317541	232
0.711193	-0.268406	233
0.722501	-0.239173	234
0.733679	-0.208449	235
0.749952	-0.154257	236
0.757604	-0.120900	237
0.765965	-0.088146	238
0.770237	-0.059290	239
0.776267	-0.023215	240
0.781385	0.019697	241
0.785747	0.062655	242
0.784117	0.095230	243
0.781493	0.136594	244
0.774623	0.176673	245
0.765015	0.213387	246
0.752503	0.262000	247
0.744260	0.290942	248
0.735552	0.320884	249
0.715550	0.375833	250
0.702887	0.403017	251
0.689455	0.428694	252
0.673190	0.456626	253
0.656507	0.485133	254
0.636930	0.514998	255
0.611973	0.550945	256
0.589335	0.577950	257
0.565444	0.606588	258
0.529906	0.639703	259
0.486573	0.678869	260
0.444801	0.717962	261
0.419289	0.738472	262
0.392852	0.758168	263
0.354908	0.778590	264
0.314486	0.801478	265
0.284032	0.815825	266
0.252285	0.830829	267
0.210689	0.848666	268
0.170731	0.860860	269
0.131136	0.871085	270
0.088273	0.881375	271
0.036949	0.891092	272
-0.018604	0.901154	273
-0.068958	0.904031	274
-0.120357	0.906084	275
-0.158487	0.905773	276
-0.196367	0.904512	277
-0.228978	0.902486	278
-0.259439	0.900313	279
-0.288307	0.900580	280
-0.315867	0.901048	281
-0.347846	0.907786	282
-0.358737	0.946467	283
