time = 2	Re = 90
0.123734	0.161058	0
0.168143	0.124431	1
0.190895	0.095450	2
0.213648	0.060830	3
0.233872	0.008390	4
0.247835	-0.040094	5
0.268085	-0.084955	6
0.289421	-0.116912	7
0.344678	-0.111695	8
0.371106	-0.083529	9
0.395970	-0.048454	10
0.412496	0.003145	11
0.418461	0.061010	12
0.415854	0.091455	13
0.411878	0.122785	14
0.404374	0.151517	15
0.396536	0.182039	16
0.383963	0.212970	17
0.369550	0.244092	18
0.351841	0.273271	19
0.333189	0.301284	20
0.299043	0.336053	21
0.262717	0.355967	22
0.222348	0.389488	23
0.195358	0.412531	24
0.172113	0.443409	25
0.159807	0.471437	26
0.146941	0.501929	27
0.121175	0.555844	28
0.106022	0.587322	29
0.090805	0.621905	30
0.076727	0.672923	31
0.035067	0.715025	32
-0.005116	0.717718	33
-0.040545	0.719744	34
-0.075270	0.715155	35
-0.109758	0.702510	36
-0.166732	0.690343	37
-0.198082	0.685460	38
-0.238189	0.679512	39
-0.269049	0.666618	40
-0.300259	0.655019	41
-0.350947	0.637707	42
-0.386856	0.622280	43
-0.423458	0.605533	44
-0.458778	0.588066	45
-0.493235	0.570415	46
-0.537357	0.544308	47
-0.582556	0.513680	48
-0.618195	0.483879	49
-0.654535	0.454803	50
-0.688878	0.430538	51
-0.722802	0.405023	52
-0.756298	0.377155	53
-0.792975	0.330448	54
-0.814094	0.308985	55
-0.835213	0.287522	56
-0.876117	0.254970	57
-0.904563	0.242923	58
-0.932408	0.231896	59
-0.980100	0.240706	60
