time = 2.5	Re = 90
0.120754	0.164061	0
0.144543	0.143912	1
0.171745	0.119229	2
0.196918	0.082392	3
0.220092	0.033457	4
0.226805	0.000945	5
0.233511	-0.032201	6
0.239021	-0.090701	7
0.250932	-0.146605	8
0.269806	-0.184964	9
0.300563	-0.187279	10
0.331776	-0.187974	11
0.365185	-0.161058	12
0.398840	-0.122871	13
0.410441	-0.095096	14
0.422021	-0.067264	15
0.428969	-0.036176	16
0.434987	-0.003209	17
0.433867	0.028746	18
0.432150	0.062324	19
0.425406	0.093705	20
0.417802	0.125717	21
0.405796	0.158563	22
0.390685	0.191283	23
0.374170	0.218728	24
0.355000	0.244651	25
0.320459	0.271787	26
0.286768	0.283852	27
0.243556	0.306365	28
0.211861	0.325584	29
0.182963	0.354354	30
0.165496	0.383970	31
0.148301	0.417703	32
0.132853	0.450579	33
0.117245	0.485951	34
0.102081	0.531846	35
0.084607	0.586367	36
0.077351	0.634526	37
0.069059	0.664126	38
0.059286	0.694519	39
0.053449	0.694333	40
0.025734	0.704367	41
-0.010742	0.710007	42
-0.047703	0.713861	43
-0.088503	0.698035	44
-0.130777	0.682916	45
-0.184876	0.671965	46
-0.224255	0.660278	47
-0.266959	0.646911	48
-0.307482	0.629077	49
-0.357000	0.608977	50
-0.391732	0.594375	51
-0.421977	0.578453	52
-0.455838	0.553640	53
-0.491217	0.527968	54
-0.517258	0.505370	55
-0.541784	0.484961	56
-0.571019	0.456850	57
-0.602635	0.426212	58
-0.635503	0.395499	59
-0.667524	0.361233	60
-0.703606	0.313618	61
-0.720775	0.285612	62
-0.737411	0.255068	63
-0.759521	0.203182	64
-0.782817	0.149712	65
-0.806023	0.098609	66
-0.827557	0.051737	67
-0.846826	0.000338	68
-0.854229	-0.037126	69
-0.858741	-0.079117	70
-0.866160	-0.117389	71
-0.873238	-0.154753	72
-0.881025	-0.186430	73
-0.888974	-0.217663	74
-0.904509	-0.250287	75
-0.920744	-0.277219	76
-0.963031	-0.295467	77
