time	gamma	N1	N2			Re = 10
0	0.921875	123	5
0.199	1	127	0
0.399	1	129	0
0.599	1	129	0
0.799	1	128	0
0.999	1	126	0
1.199	1	127	0
1.399	1	126	0
1.599	1	126	0
1.799	0.952	122	3
1.999	0.919355	119	5
2.199	0.856	116	9
2.399	0.808	113	12
2.599	0.744	109	16
2.799	0.664	104	21
2.999	0.606299	102	25
3.199	0.544715	95	28
3.399	0.471074	89	32
3.599	0.42623	87	35
3.799	0.366667	82	38
3.999	0.333333	82	41
4.199	0.295082	79	43
4.399	0.268293	78	45
4.599	0.239669	75	46
4.799	0.196721	73	49
4.999	0.180328	72	50
5.199	0.216667	73	47
5.399	0.239669	75	46
5.599	0.248	78	47
5.799	0.28	80	45
5.999	0.300813	80	43
6.199	0.322581	82	42
6.399	0.349206	85	41
6.599	0.38843	84	37
6.799	0.442623	88	34
6.999	0.471074	89	32
7.199	0.495798	89	30
7.399	0.504274	88	29
7.599	0.525424	90	28
7.799	0.529412	91	28
7.999	0.563025	93	26
8.199	0.583333	95	25
8.399	0.57265	92	25
8.599	0.565217	90	25
8.799	0.555556	91	26
8.999	0.546218	92	27
9.199	0.512605	90	29
9.399	0.483333	89	31
9.599	0.478992	88	31
9.799	0.448276	84	32
9.999	0.457627	86	32
10.199	0.438017	87	34
10.399	0.416667	85	35
10.599	0.383333	83	37
10.799	0.401709	82	35
10.999	0.428571	85	34
11.199	0.418803	83	34
11.399	0.431034	83	33
11.599	0.431034	83	33
11.799	0.4	84	36
11.999	0.4	91	39
12.199	0.426357	92	37
12.399	0.467742	91	33
12.599	0.460317	92	34
12.799	0.488372	96	33
12.999	0.507692	98	32
13.199	0.51145	99	32
13.399	0.530303	101	31
13.599	0.540741	104	31
13.799	0.548872	103	30
13.999	0.544118	105	31
14.199	0.562044	107	30
14.399	0.553957	108	31
14.599	0.562044	107	30
14.799	0.571429	110	30
14.999	0.560284	110	31
15.199	0.560284	110	31
15.399	0.56338	111	31
15.599	0.546099	109	32
15.799	0.549296	110	32
15.999	0.536232	106	32
16.199	0.485714	104	36
16.399	0.474453	101	36
16.599	0.469697	97	35
16.799	0.469697	97	35
16.999	0.485294	101	35
17.199	0.485294	101	35
17.399	0.463768	101	37
17.599	0.430657	98	39
17.799	0.422222	96	39
17.999	0.439394	95	37
18.199	0.455882	99	37
18.399	0.443609	96	37
18.599	0.455882	99	37
18.799	0.481481	100	35
18.999	0.5	102	34
19.199	0.525926	103	32
19.399	0.540741	104	31
19.599	0.560606	103	29
19.799	0.558824	106	30
19.999	0.582734	110	29
20.199	0.597015	107	27
20.399	0.597015	107	27
20.599	0.615385	105	25
20.799	0.603053	105	26
20.999	0.606061	106	26
21.199	0.565217	108	30
21.399	0.597122	111	28
21.599	0.578947	105	28
21.799	0.547445	106	31
21.999	0.539568	107	32
22.199	0.51049	108	35
22.399	0.475862	107	38
22.599	0.472973	109	39
22.799	0.486111	107	37
22.999	0.503448	109	36
23.199	0.479452	108	38
23.399	0.47651	110	39
23.599	0.472973	109	39
23.799	0.445946	107	41
23.999	0.455782	107	40
24.199	0.479452	108	38
24.399	0.492958	106	36
24.599	0.485714	104	36
24.799	0.478261	102	36
24.999	0.51145	99	32
25.199	0.550388	100	29
25.399	0.606299	102	25
25.599	0.616	101	24
25.799	0.6	100	25
25.999	0.606557	98	24
26.199	0.606557	98	24
26.399	0.57377	96	26
26.599	0.548387	96	28
26.799	0.553846	101	29
26.999	0.544118	105	31
27.199	0.539568	107	32
27.399	0.553957	108	31
27.599	0.553957	108	31
27.799	0.560284	110	31
27.999	0.531034	111	34
28.199	0.541667	111	33
28.399	0.541667	111	33
28.599	0.52518	106	33
28.799	0.540741	104	31
28.999	0.557252	102	29
29.199	0.559055	99	28
29.399	0.577236	97	26
29.599	0.55	93	27
29.799	0.589744	93	24
29.999	0.616667	97	23
30.199	0.590164	97	25
30.399	0.534884	99	30
