time = 42	Re = 1	rotation = 6.68435
-0.741876	0.530747	1894	
-0.638768	-0.293750	6855	
-0.279329	0.893266	11702	
-0.309426	-0.469611	11003	
0.410564	0.685365	3289	
0.753187	-0.198826	6303	
-0.288505	0.114009	7088	
-0.432741	-0.601844	1464	
-0.032547	-0.744908	2878	
-0.159503	-0.493862	1230	
0.588579	-0.334454	9368	
-0.623158	0.429762	4509	
0.193285	0.286372	11212	
-0.509012	-0.033860	3993	
-0.638915	0.444477	2718	
-0.570636	-0.523007	4959	
-0.512689	-0.310418	12765	
0.074993	0.902653	8988	
0.339770	-0.882255	12318	
-0.338658	0.865560	12542	
0.232337	-0.322221	5028	
0.726513	0.095447	2789	
-0.261672	-0.106158	11505	
-0.002821	-0.595390	2129	
-0.088055	-0.206861	11428	
-0.348529	0.163689	3026	
0.010529	0.339493	12544	
-0.270937	-0.237056	2364	
0.728285	-0.485045	9628	
0.433442	-0.288768	7510	
0.170486	-0.290735	4438	
-0.519647	0.191195	4587	
-0.033574	-0.850008	10467	
0.392308	0.250244	5422	
-0.611110	0.318284	8883	
-0.441169	-0.829870	11947	
-0.555606	0.281620	2351	
0.035387	-0.867418	7009	
0.767089	-0.241371	11569	
-0.680201	0.131241	5141	
-0.025114	0.320566	6388	
0.766760	-0.203092	8043	
-0.909326	-0.211456	12428	
0.082177	-0.956305	11288	
-0.385690	0.210991	11860	
-0.349584	-0.362513	12827	
-0.066777	0.147015	4373	
0.780520	-0.594517	2699	
0.189141	0.545450	9716	
-0.488963	-0.349081	3245	
-0.659912	0.048314	5501	
0.253343	0.515407	1936	
-0.497968	0.378405	1702	
0.560228	0.598215	8971	
-0.104986	-0.259624	9200	
0.117591	-0.931114	11345	
-0.409686	-0.499198	1144	
0.673037	0.464640	9114	
0.074270	-0.526867	4748	
0.500120	0.203612	5938	
-0.736037	-0.378223	7481	
-0.797463	0.273873	1506	
-0.264950	0.793248	914	
0.965965	-0.018463	709	
-0.096077	0.404154	6600	
0.354693	0.302844	8038	
0.378727	-0.219983	9537	
-0.309116	0.772775	8586	
-0.611611	0.255974	1782	
0.514125	0.444595	12014	
0.504925	0.719097	10975	
0.281891	-0.925516	9568	
-0.802066	0.178108	1073	
-0.470016	0.066698	10338	
0.289744	-0.925459	4329	
-0.358945	0.405175	7665	
-0.562236	-0.095667	8476	
-0.396294	0.549934	4907	
0.163496	-0.249445	4961	
0.050194	0.703902	2935	
-0.245665	0.489402	7423	
0.110075	0.775278	1724	
-0.549465	-0.770910	1478	
-0.141910	-0.377999	1849	
0.325990	0.082280	9808	
0.492251	0.727193	9035	
-0.652266	-0.256570	10080	
-0.689991	-0.297996	1039	
0.246702	0.741452	4462	
0.937696	-0.237647	5727	
-0.626790	0.110231	9325	
-0.459405	-0.135808	11040	
-0.117611	-0.853632	9174	
0.033715	0.453151	2942	
0.148732	0.780597	9042	
-0.318327	-0.616669	5941	
0.217605	-0.674356	3338	
-0.762541	0.115575	9496	
-0.354952	0.195498	5475	
0.140202	0.083109	6560	
-0.948630	-0.034414	12282	
-0.066705	-0.292664	4876	
0.331447	-0.721597	10000	
-0.272545	-0.457573	3285	
0.796331	-0.362712	3096	
0.032124	-0.675230	7810	
-0.665199	-0.218397	9656	
0.369365	0.200758	4305	
-0.107671	0.447531	9961	
0.050158	0.337393	468	
0.968212	0.038136	9429	
-0.055655	-0.226024	6601	
0.672259	0.000908	7693	
0.403038	-0.496657	10968	
0.217958	-0.510927	10576	
0.839496	-0.470486	1688	
-0.758635	-0.321119	4116	
-0.468027	0.046423	10783	
-0.452400	0.715206	12598	
0.817945	-0.359241	5584	
-0.222973	-0.233500	3862	
-0.241307	0.407897	12195	
-0.574045	-0.598045	11436	
0.771595	0.140492	5198	
-0.643069	-0.728341	7795	
0.823297	-0.329890	2893	
-0.752371	0.527720	11054	
0.017027	-0.875937	10790	
0.547286	0.554820	11776	
-0.259477	-0.343288	8370	
-0.248009	0.487347	7359	
0.869396	-0.125347	6279	
-0.355830	-0.682422	1641	
-0.427883	0.655923	12294	
0.563852	-0.694317	11967	
-0.367343	0.066250	7851	
0.005999	0.640935	7938	
-0.242254	0.655004	1920	
-0.396659	-0.325908	10536	
-0.556829	-0.605795	8120	
0.311143	-0.328626	12215	
0.655633	-0.295377	8408	
-0.377451	-0.185730	2860	
0.179081	-0.555919	3890	
-0.287477	-0.936320	3909	
0.321057	-0.900861	7470	
0.287644	0.954133	3910	
0.775951	0.253342	5615	
-0.901605	-0.272118	662	
0.860580	-0.125925	5077	
0.364365	0.731030	4279	
0.637037	0.099741	5148	
0.839262	0.234002	8953	
-0.641329	-0.075957	5169	
0.657428	-0.615880	1501	
0.269186	-0.165588	8309	
-0.725466	0.403553	5163	
0.146257	-0.251351	11012	
0.663798	0.427040	7801	
-0.215957	0.391037	5049	
-0.349060	-0.918668	2710	
-0.025053	0.702978	7656	
-0.815050	-0.169546	6904	
-0.289482	0.393336	6359	
-0.064999	0.722258	1738	
-0.571544	-0.619004	12423	
0.581133	-0.552131	10639	
-0.601391	0.484665	5477	
0.139825	-0.297419	3824	
0.920549	0.345254	10465	
-0.574514	-0.226412	3463	
0.181084	-0.055806	11621	
-0.211483	-0.424445	2657	
-0.915983	0.193512	11619	
-0.898576	-0.191056	8994	
-0.287450	0.006649	2246	
0.133739	0.065514	6428	
-0.393575	0.170113	9332	
0.363152	-0.714802	10105	
-0.678157	-0.470162	9113	
0.078312	-0.182543	7246	
0.114227	0.805880	7442	
0.107996	0.724091	11810	
-0.198273	0.784728	5954	
-0.059624	0.629980	1400	
0.161796	-0.239300	9278	
0.609391	-0.658806	11525	
0.909366	-0.305963	677	
0.314108	-0.203144	4233	
-0.304386	-0.337184	11517	
-0.197061	-0.805618	3642	
-0.256959	-0.185457	3623	
-0.785986	-0.234335	4665	
0.198650	-0.820231	8092	
-0.147637	-0.439374	3746	
-0.604875	0.348807	1733	
0.610163	0.408401	1864	
0.118915	0.684129	10113	
-0.646053	-0.412756	7657	
0.634263	0.249034	5722	
-0.619183	-0.592600	5096	
-0.913657	-0.081208	8862	
0.100511	-0.932117	12504	
-0.183228	-0.356260	6653	
-0.418539	-0.634222	737	
-0.288273	-0.462419	4617	
0.641140	-0.733601	2444	
-0.070736	-0.186284	8933	
-0.665909	0.640911	1692	
0.367457	0.710207	2153	
0.154284	0.783347	9042	
-0.023591	-0.419470	11235	
0.093787	-0.258671	11332	
-0.100264	-0.297660	10178	
-0.406548	-0.005405	3877	
-0.956789	0.053168	1871	
0.248355	-0.760794	1335	
-0.178331	0.424103	8513	
-0.127663	-0.461240	3273	
-0.320325	-0.345579	1726	
0.517193	-0.150704	3223	
0.194836	-0.680186	2966	
-0.320995	0.440529	2148	
0.689057	-0.416722	3164	
-0.722284	-0.271626	2979	
-0.483653	0.575318	12832	
0.096299	0.544286	903	
0.224196	-0.913264	865	
0.747923	-0.275002	4688	
0.546362	0.680569	10809	
0.625199	-0.130342	7257	
0.686545	-0.672560	11500	
-0.132971	-0.583437	7817	
-0.699210	-0.084550	1212	
-0.672294	0.171193	6531	
-0.644143	-0.546874	4427	
0.954582	0.172895	2922	
0.917241	0.354491	10465	
-0.285910	0.781831	9506	
0.505308	0.158972	6309	
-0.481009	0.160207	2360	
0.005987	-0.695794	2527	
0.645322	0.444650	7162	
-0.435178	-0.378340	3059	
-0.122117	0.056516	4416	
-0.379703	-0.322048	8748	
-0.180780	-0.211413	7013	
-0.801751	-0.170933	7381	
0.722313	0.386405	6588	
-0.694702	-0.111235	4718	
0.356420	0.853723	7999	
-0.428391	0.559239	12529	
0.736283	0.540521	9077	
0.316805	0.623788	9585	
0.361188	-0.480641	3897	
0.322841	0.297847	10204	
-0.067818	-0.580837	9263	
-0.599365	0.123550	7686	
-0.451927	0.157750	7316	
-0.183958	-0.578127	11659	
0.061650	-0.957301	11288	
0.779547	0.058587	2605	
0.729198	0.496328	6092	
-0.760209	0.061156	1496	
0.682568	-0.261623	10013	
-0.684425	0.662007	9712	
-0.099452	0.123023	11546	
-0.603751	-0.008918	11801	
-0.606501	-0.554664	2679	
-0.212748	0.056891	4150	
0.655050	0.031553	6330	
0.234730	0.331762	5313	
0.056771	-0.775257	7681	
0.377706	-0.805046	7021	
-0.928120	-0.031101	9360	
0.841514	-0.165518	3754	
0.009923	0.553751	7184	
0.202788	0.783859	9275	
0.142720	0.908543	12669	
-0.486943	-0.311136	10977	
0.634215	-0.329275	8018	
0.126559	0.632182	5317	
-0.346029	-0.662417	451	
0.053487	0.385216	11033	
-0.438436	-0.027312	8377	
-0.579757	0.389414	10661	
-0.284557	-0.800048	8227	
0.903733	-0.345031	8958	
0.411442	0.819651	10707	
0.721490	-0.098586	778	
0.097690	0.879422	7610	
-0.370729	-0.027063	5876	
-0.577543	-0.121272	1865	
-0.778400	0.483981	1374	
0.541814	-0.529613	2511	
0.228423	-0.420178	10935	
0.344723	-0.574616	12626	
-0.394601	-0.156598	5463	
-0.958419	0.043023	710	
0.769380	-0.383339	10103	
-0.664339	-0.069319	7632	
-0.703493	-0.677462	6161	
0.841823	-0.147768	3754	
0.698347	0.373271	4763	
-0.062015	-0.206182	8108	
0.727120	0.069713	2985	
-0.531397	0.502002	11341	
0.187458	-0.065529	11311	
0.317471	0.244014	5698	
-0.544598	-0.438967	7203	
0.787058	0.054461	2605	
0.683673	-0.065027	11129	
0.433490	0.229616	2355	
0.851819	-0.274755	11285	
0.291774	0.644450	8318	
0.311438	-0.215675	5379	
0.007286	-0.753565	4035	
-0.573322	-0.614776	11485	
0.220631	-0.858305	501	
0.463912	0.634926	3158	
0.650312	0.045864	5210	
0.911583	0.379863	4614	
-0.466189	-0.449640	4913	
-0.276334	-0.707594	1833	
-0.430152	-0.018955	5168	
0.709809	-0.307544	1381	
-0.833158	-0.003942	6318	
-0.264033	-0.022403	10737	
-0.323021	0.100816	12603	
0.025084	-0.231300	7078	
-0.648830	-0.164511	5195	
-0.766353	0.296286	6259	
-0.169651	-0.162311	2781	
0.343739	-0.788929	6105	
0.188255	-0.322551	5671	
-0.256810	0.259280	1698	
-0.582885	0.070151	1539	
-0.040424	-0.604317	1760	
-0.085556	0.712032	10432	
0.293824	0.160442	5595	
-0.108984	0.816110	8505	
0.386494	0.368271	11552	
-0.218850	-0.800331	1181	
-0.116435	-0.660737	8849	
-0.569343	0.029797	7277	
-0.509035	0.057206	4955	
0.317655	0.640452	9585	
0.343764	-0.240046	6784	
0.136875	0.612699	10326	
-0.208271	0.400313	4994	
0.014490	-0.781776	9273	
-0.308229	-0.680833	1223	
0.815332	-0.506726	4042	
0.387624	0.821889	12085	
0.052671	0.718092	2935	
0.209427	0.598145	12192	
0.457206	0.783144	3647	
-0.400577	0.311107	7146	
-0.201676	0.894390	10309	
-0.471986	0.143687	5642	
0.528604	-0.822826	2849	
0.158123	-0.397995	626	
0.520726	0.718589	10315	
0.820384	-0.531732	2963	
0.165940	0.706327	8840	
-0.732928	-0.393098	7481	
0.524980	-0.398377	3868	
-0.062630	0.102033	1059	
0.821230	-0.261690	1557	
0.068148	-0.936635	2085	
-0.074565	-0.983386	6977	
0.668482	-0.544935	6647	
-0.065577	0.498831	5255	
0.715159	-0.338446	11953	
-0.047111	-0.571928	10207	
-0.172629	-0.733083	373	
0.083145	-0.698393	9008	
0.031830	-0.590456	8715	
-0.529227	-0.549321	9913	
0.430944	0.503400	8782	
-0.152502	0.467318	8909	
-0.148019	-0.862418	10801	
-0.903866	-0.224955	12428	
0.601582	-0.561823	7412	
0.878806	0.454382	4486	
-0.551715	-0.783687	6064	
-0.929495	0.057114	11521	
-0.246307	-0.825441	10947	
0.264774	-0.163963	8309	
-0.030698	0.156383	9406	
-0.877207	0.254767	6709	
-0.206287	-0.422813	2657	
-0.770990	0.030731	4855	
0.509610	-0.169776	10683	
0.725982	-0.525159	10894	
-0.034034	0.814974	9844	
-0.112942	-0.593893	4536	
-0.785828	0.492085	4113	
-0.023295	-0.520558	10511	
-0.566081	0.226589	3484	
0.052265	-0.614624	541	
-0.523151	0.437093	1679	
0.017747	0.927127	835	
-0.601700	-0.558982	2679	
-0.510098	-0.241822	8783	
-0.715459	0.272825	549	
-0.895578	0.311016	5118	
-0.469996	-0.000524	9031	
-0.181318	0.387438	5258	
-0.359826	-0.880438	2420	
-0.780754	0.228507	11570	
0.233751	0.349987	7934	
0.721585	-0.048512	1317	
-0.895622	-0.331222	8740	
-0.007560	0.327529	8233	
-0.366589	-0.860434	2420	
0.732286	-0.088011	654	
0.594057	-0.575187	7972	
-0.132785	-0.329656	1067	
0.526168	-0.136651	7478	
0.552517	-0.396020	7207	
0.624836	-0.478547	4590	
0.724183	-0.660476	2333	
-0.196524	-0.046315	2767	
0.156730	0.002659	6185	
-0.530187	0.432181	1679	
0.453351	0.263206	4241	
-0.911157	0.228201	12448	
0.038740	0.419126	1022	
0.419616	0.587471	8084	
-0.425662	0.711824	9873	
-0.685314	-0.347866	6125	
-0.387948	-0.436178	7390	
-0.927450	0.215223	11467	
-0.074369	-0.595411	10340	
-0.103270	0.656493	1973	
0.284155	0.501509	2846	
0.381272	0.801158	11378	
-0.493300	-0.594201	2697	
-0.250823	0.711084	10657	
-0.132501	-0.865897	10853	
-0.651667	-0.268319	9638	
0.004587	0.827692	8851	
-0.344111	0.598775	1545	
-0.722381	-0.458028	10538	
0.478185	-0.658764	3110	
-0.634746	-0.058639	3955	
0.437286	-0.754242	8465	
-0.496953	0.467519	4727	
-0.271017	-0.606487	8111	
0.430964	0.679511	2844	
0.097107	0.699543	7353	
0.272153	-0.664792	1664	
0.331576	0.715318	3449	
0.521020	0.141687	4987	
-0.467452	0.709804	3097	
-0.439069	0.483790	3007	
-0.378092	0.453519	3366	
0.848485	0.213203	5795	
0.204942	-0.678515	2966	
-0.471297	0.686460	11059	
0.058257	-0.782726	7681	
-0.874530	0.229113	6709	
-0.498972	0.483185	10694	
0.013567	0.924825	1503	
0.872934	0.185367	7816	
-0.421534	-0.075322	5252	
-0.065062	-0.246046	2006	
-0.203961	-0.036086	4331	
-0.222919	-0.361347	8381	
-0.541549	-0.662312	9310	
-0.529231	0.307366	8087	
0.696876	0.592277	7323	
-0.724376	-0.612370	11154	
0.114083	-0.179291	6776	
-0.596083	0.515297	11218	
-0.268485	0.787058	9633	
0.853980	0.141809	8510	
0.024938	-0.960004	11393	
0.528873	0.087267	5040	
-0.274387	0.025836	894	
-0.595358	-0.058218	756	
0.177503	-0.762903	6350	
0.051443	0.152112	7647	
0.364496	0.817659	12085	
-0.392727	0.402487	11344	
-0.009509	-0.970576	5079	
0.056011	0.354291	2143	
0.026885	0.314281	3153	
-0.819270	0.025404	2387	
-0.498038	-0.103033	2671	
-0.201002	-0.400350	7182	
-0.399983	0.121613	3927	
0.046406	-0.271248	4631	
-0.127540	0.725699	9690	
0.654682	-0.344199	9722	
0.279925	-0.917548	12029	
0.267865	0.881818	3209	
-0.370222	-0.431300	4586	
-0.107075	0.487312	925	
-0.211174	0.220563	3925	
-0.461070	0.376304	3299	
-0.827988	0.415064	11444	
-0.939149	-0.228279	12822	
0.227865	-0.191379	4002	
0.143419	-0.251923	9966	
-0.058149	-0.187452	7508	
-0.942684	-0.230898	11894	
0.380781	0.697478	2991	
0.701458	0.387697	6588	
-0.203665	0.575815	909	
-0.272494	-0.502471	994	
-0.142603	-0.922927	12670	
-0.197036	0.638158	811	
0.912922	-0.348270	6760	
-0.720765	0.216221	3422	
0.314796	0.643281	9585	
-0.748347	-0.563982	11120	
0.126813	0.145126	2696	
-0.469657	-0.393018	5036	
0.152375	-0.291502	4245	
0.385971	-0.503443	2053	
-0.661276	-0.027278	6329	
0.207550	-0.335957	7944	
0.677154	-0.533154	9046	
-0.808581	-0.181273	7381	
-0.612242	0.487953	5477	
-0.362776	0.688930	2594	
-0.819368	0.040985	2387	
0.062094	-0.164253	12494	
-0.723772	0.576036	12158	
-0.114742	0.147945	5445	
-0.765655	0.096995	9390	
0.218049	-0.264748	5441	
-0.894178	0.191021	3056	
-0.669748	0.607854	1502	
-0.145343	0.922541	2175	
-0.950874	-0.127973	5334	
-0.170681	-0.572450	9945	
-0.293104	0.035534	4328	
0.052321	0.454148	10828	
-0.654148	0.628156	10264	
-0.475512	-0.432338	8752	
0.657984	-0.183864	5304	
-0.166119	-0.436483	7574	
-0.506978	0.036075	3896	
-0.117489	-0.058754	632	
0.132907	-0.684935	3063	
-0.104867	-0.644329	8873	
0.396722	0.258869	7982	
-0.340774	0.136073	4112	
0.627287	0.361712	6786	
-0.504207	-0.278106	8099	
-0.268108	0.899504	11702	
0.732049	-0.332262	3467	
-0.501810	0.266114	1943	
-0.297413	0.508101	7887	
0.155277	0.551163	8574	
0.726264	0.011097	5817	
-0.290965	0.102379	7088	
-0.464601	0.050111	10783	
-0.494549	0.079467	10027	
0.486669	-0.461992	4728	
0.741141	-0.603396	5185	
-0.428016	-0.070616	5252	
0.495117	-0.603389	11794	
-0.360950	0.870185	1656	
-0.064285	0.350655	3004	
0.190262	-0.092471	5923	
0.185075	-0.856540	1375	
0.190594	-0.941670	3255	
0.581027	0.702295	12613	
0.137634	0.870584	11292	
-0.448599	-0.829929	12752	
0.516625	-0.638684	3490	
0.763348	0.408844	10163	
0.419450	0.780438	11534	
0.307765	-0.899125	10410	
-0.138876	0.728040	10098	
0.134767	-0.242804	7530	
-0.850217	0.033712	6148	
-0.447122	-0.863405	5483	
-0.600712	-0.473042	3666	
-0.567136	-0.625132	12423	
-0.484020	-0.280020	8099	
-0.346950	0.396324	6805	
-0.326989	0.439310	2148	
0.527477	-0.372907	5311	
0.901063	-0.345578	3331	
0.755860	0.447296	12759	
-0.646009	0.147876	10358	
-0.116288	0.512104	2726	
-0.081301	0.888584	8700	
-0.475303	-0.167134	887	
-0.023069	0.808109	9844	
0.543152	-0.614545	9848	
0.232305	-0.563849	7778	
0.309477	0.388306	3609	
0.626541	-0.257786	1781	
-0.369752	-0.901582	1200	
-0.126270	-0.336950	11507	
0.347310	-0.727064	11527	
-0.649318	0.689249	5370	
0.361503	0.635573	968	
-0.097764	-0.228236	9127	
-0.552218	0.731556	12378	
-0.012047	0.488597	3211	
-0.795995	0.511822	4041	
-0.436137	-0.061727	7438	
0.028051	0.697833	12722	
0.759583	-0.188613	6303	
-0.263925	0.138421	7097	
-0.506940	0.678760	4783	
0.291677	0.127450	6575	
-0.353933	0.871044	1656	
-0.895326	0.139212	7786	
-0.763351	-0.561777	11120	
0.279757	-0.901463	12029	
0.659269	-0.427619	2791	
0.714416	0.150503	1513	
-0.446733	0.356571	5849	
-0.222411	0.054851	4484	
-0.553996	0.545030	2048	
0.238289	-0.959982	8115	
0.874307	0.082035	11779	
0.442616	-0.865208	2760	
0.091827	-0.758889	12179	
-0.077895	0.353025	2033	
0.543870	0.116434	12323	
-0.786554	-0.335079	5569	
-0.330179	-0.934351	2210	
-0.504202	0.481442	2262	
0.298168	0.375129	5121	
-0.568382	-0.409832	12442	
-0.058608	0.915755	10173	
0.254699	-0.759432	7952	
-0.150922	-0.469344	8813	
0.051139	0.112799	9607	
0.658373	-0.595918	9300	
0.141801	-0.587289	7843	
0.851081	-0.226572	5365	
-0.266631	-0.322124	12055	
-0.312931	-0.805609	9681	
0.017888	0.788860	4056	
0.081670	-0.241266	7028	
0.044648	0.728079	2825	
0.178681	-0.421377	657	
-0.449123	0.828802	1802	
-0.135942	-0.329994	1067	
-0.518945	-0.195202	7591	
0.950297	-0.170584	2932	
0.376097	0.227657	4069	
-0.141048	-0.527332	5125	
0.020559	-0.774030	7180	
0.730008	0.003810	5817	
-0.196966	0.469106	7253	
-0.059295	0.635082	375	
0.312388	-0.675714	2675	
0.210172	-0.098983	11722	
0.793128	-0.103246	9771	
0.225396	-0.270342	6814	
0.094847	-0.680884	5985	
-0.832718	0.111465	6652	
0.059945	0.350416	4555	
-0.092787	-0.302654	7371	
-0.422325	0.716702	9873	
0.408084	0.787299	12527	
0.267657	-0.915516	12029	
-0.151553	-0.115555	9792	
-0.324693	-0.884702	1332	
0.873523	-0.104284	6231	
0.488670	-0.539972	2040	
0.040283	0.347378	555	
0.024785	0.711586	4843	
-0.111293	-0.408022	8828	
-0.463217	-0.004809	9031	
0.800866	0.571299	8145	
0.451087	-0.867206	2760	
0.698080	-0.391480	1809	
-0.293312	-0.452140	4617	
-0.709213	-0.238478	3292	
0.334641	0.207439	12303	
0.449878	0.684143	3740	
0.785974	0.381213	9985	
0.656318	-0.184583	5304	
0.156432	-0.256259	11012	
0.301465	0.243011	9063	
-0.452744	0.455010	3718	
0.629191	0.279744	5858	
-0.501349	-0.358974	4564	
-0.638268	0.689742	2140	
-0.565291	0.133783	7622	
-0.268056	0.152311	7914	
-0.143260	0.915973	11306	
0.621096	0.363662	6786	
