time = 38	Re = 1	rotation = 6.04773
-0.889210	0.213086	12285	
0.478927	-0.456377	10438	
-0.541265	0.761676	444	
0.579167	0.211037	8087	
-0.408428	0.683024	5693	
0.371650	0.684397	2496	
0.035640	0.285995	895	
0.537084	-0.495152	1385	
0.771527	-0.175237	4570	
0.449051	0.448524	4311	
-0.363451	0.488200	12646	
-0.358106	-0.652130	1513	
-0.206967	-0.540049	12381	
0.317688	0.192800	6562	
-0.508865	-0.572372	5745	
0.337931	-0.686531	1964	
0.563301	0.072967	3951	
-0.339789	0.840080	12060	
0.557929	-0.761207	443	
-0.612747	0.695140	12844	
-0.162957	0.229437	9745	
-0.224080	0.677568	9644	
0.090239	0.475126	8743	
0.411834	0.529610	10394	
-0.071260	0.537030	3178	
0.091171	0.234780	10818	
0.306617	-0.317433	2652	
0.257197	0.470387	5009	
0.882293	0.049146	10084	
-0.210284	-0.035307	6733	
-0.178025	0.309975	12433	
0.276961	0.062722	469	
0.564120	-0.636436	9940	
-0.389778	-0.308396	10028	
0.271153	-0.586426	9378	
-0.191154	-0.920755	8077	
0.446145	-0.049089	6505	
0.567149	-0.656370	10854	
0.547786	0.588102	2313	
0.329032	-0.560859	12411	
0.294622	-0.366861	9425	
0.459915	0.646158	3730	
-0.800205	-0.481042	395	
0.262665	-0.923228	4252	
0.138674	0.169088	4283	
0.479610	0.280441	2689	
0.081128	-0.249413	8447	
0.817477	-0.541911	3944	
-0.581097	-0.293282	11076	
0.585288	0.074373	5472	
0.517227	-0.288760	8769	
-0.595850	-0.231979	2907	
0.407379	-0.065306	8303	
-0.179190	0.798361	2583	
-0.012323	0.575877	3202	
0.387057	-0.854729	5533	
0.717944	-0.094851	2116	
-0.028652	0.816007	8563	
-0.265287	0.510560	8676	
-0.434070	-0.168350	1797	
-0.126635	-0.817263	9953	
-0.734215	-0.414870	9756	
-0.792827	0.277480	6627	
0.959296	0.122052	2334	
0.358056	-0.199344	11161	
-0.416366	-0.326146	344	
-0.138365	-0.156716	2998	
-0.824562	0.174362	10024	
0.449378	-0.368625	7916	
-0.600888	0.285487	1274	
0.000561	0.879757	4413	
0.419963	-0.871184	1199	
-0.587872	-0.573880	3123	
0.229352	0.224384	5011	
0.417818	-0.874769	1199	
0.251523	-0.120027	8855	
0.414989	0.099036	6657	
0.675235	-0.059544	4907	
-0.143122	0.291917	5215	
-0.773956	-0.045905	1928	
0.577873	-0.107323	8026	
-0.662346	0.426980	4021	
-0.343443	-0.882588	8597	
0.183590	0.586051	11755	
-0.152357	-0.425758	7318	
-0.017040	0.879062	5100	
0.471137	-0.457416	9139	
0.264368	-0.687343	452	
-0.577829	0.524994	4055	
0.961201	-0.119680	7480	
0.578923	-0.033388	4940	
0.340331	0.260621	4435	
0.462553	-0.727368	10948	
0.252768	-0.501179	10050	
-0.616086	0.503794	9273	
0.677942	-0.246295	3470	
0.516480	0.496056	4396	
-0.244847	-0.730581	2838	
0.109023	0.191868	5437	
0.085818	-0.409094	5831	
-0.916519	-0.250205	5995	
-0.128331	0.558770	8908	
0.756467	0.219101	2792	
0.534205	0.290530	5466	
0.860926	0.183079	11313	
0.644941	0.307313	8407	
0.458878	-0.466009	10286	
-0.318172	-0.365727	2654	
0.402311	-0.215869	9961	
0.284039	-0.438189	491	
0.954996	0.167528	2500	
-0.113742	0.532101	3383	
-0.487114	0.357199	10505	
-0.484959	0.091526	11454	
-0.461654	0.217273	9778	
0.895671	-0.352365	7469	
-0.162893	-0.806931	7452	
0.234488	0.236171	7489	
-0.848110	-0.004408	11116	
0.895959	0.092135	10264	
0.188348	0.518054	7591	
0.298617	-0.163815	4085	
0.123327	-0.819211	9393	
0.086346	0.776719	7161	
-0.545838	-0.803892	7715	
0.878283	0.158792	2119	
-0.887851	0.242456	11424	
0.528055	-0.698539	8731	
-0.343999	0.690973	1963	
0.376934	0.431679	11586	
0.542851	-0.125869	7359	
0.781646	0.402231	10420	
0.528589	-0.553003	8803	
-0.527664	-0.518450	868	
0.838519	-0.285399	9543	
0.112259	0.326206	9601	
-0.579405	-0.378248	6532	
-0.378803	-0.592172	4717	
0.473066	0.243824	7748	
0.170093	-0.803998	2584	
-0.167171	0.127476	12567	
-0.004798	0.707857	10041	
0.310320	0.360755	1593	
-0.325510	0.457713	2465	
-0.199900	-0.958960	10229	
0.500481	-0.813884	2003	
0.272850	0.958595	6354	
0.184173	0.794450	6587	
-0.796042	-0.503402	395	
0.752690	0.436743	1426	
-0.392880	0.714758	6084	
-0.683738	0.069715	4908	
0.518301	0.700478	11780	
0.662325	-0.089964	10813	
0.865099	-0.242847	11432	
-0.059048	-0.187643	5657	
-0.743980	-0.362684	8355	
-0.162555	0.325663	735	
-0.161411	0.767428	2459	
0.262922	-0.182643	5980	
-0.277619	-0.942822	6353	
