time = 10	Re = 1	rotation = 1.59139
0.883454	-0.244338	3099	
0.404095	0.576427	10079	
-0.379711	-0.854746	426	
-0.048941	-0.575657	9340	
-0.730345	-0.341655	8978	
-0.489045	-0.605477	3883	
-0.161372	-0.178800	7348	
-0.590070	-0.468747	1912	
-0.680712	-0.350370	2975	
0.200827	-0.234379	4348	
0.596477	0.313094	7379	
-0.764852	0.141835	4794	
-0.497465	0.027418	3794	
-0.352389	-0.100259	10552	
0.106866	0.750309	8209	
-0.185350	0.741089	3596	
-0.474138	-0.387214	6912	
0.319035	-0.847116	8959	
0.630396	0.703685	6275	
-0.044085	-0.926485	942	
0.295681	-0.146777	4557	
0.053431	0.716221	7294	
-0.191491	-0.430188	7473	
0.628685	-0.314760	387	
0.069296	-0.174922	5377	
-0.205916	-0.136664	10881	
0.166740	-0.346717	11034	
-0.216190	-0.457230	3460	
-0.009693	-0.868226	10976	
0.198701	-0.020895	7132	
0.237282	-0.160006	7613	
-0.024167	-0.398897	12243	
-0.190700	-0.832970	5096	
0.456476	0.208084	12538	
-0.320186	0.541542	6563	
0.932500	0.125663	487	
-0.548075	-0.307593	4881	
-0.695345	-0.526224	8644	
-0.529229	0.594821	4022	
-0.053949	0.660105	1219	
-0.638585	0.105687	9051	
-0.805148	0.045272	3308	
0.826148	-0.441633	1813	
0.959494	-0.049247	6269	
-0.323437	-0.035905	10655	
-0.074628	-0.139735	5652	
-0.397113	0.061375	5127	
0.980952	-0.009592	5467	
0.422999	-0.385203	3086	
-0.439890	-0.433782	4163	
0.537505	-0.352868	3530	
0.215023	-0.375994	3866	
-0.593976	-0.196462	8952	
-0.539728	0.613577	7117	
0.054314	-0.359603	1101	
0.632037	0.694038	12427	
0.267453	-0.536811	10340	
-0.527571	0.618324	4059	
0.178035	-0.525241	5751	
0.450190	0.312363	4890	
0.118832	-0.812527	5887	
-0.836569	-0.118040	10584	
-0.836602	0.159115	1057	
0.384654	0.885880	2041	
-0.217322	0.336844	1016	
0.339584	0.417434	6309	
0.368120	0.019530	4651	
-0.763479	-0.311211	1063	
0.317632	-0.486745	1011	
0.494911	-0.442852	4797	
0.752022	-0.470502	4265	
0.961247	-0.114332	2499	
-0.124160	-0.808286	8120	
-0.253088	-0.175708	5171	
0.950927	-0.194522	3477	
-0.495672	0.144112	4818	
-0.029189	-0.387935	7361	
-0.633845	0.240240	4907	
0.195343	-0.136924	8709	
-0.607484	0.426494	2818	
-0.427698	0.302262	10701	
-0.076920	-0.786628	2951	
0.911946	-0.267282	4293	
0.088627	-0.471837	593	
0.316142	0.349044	4346	
