time = 15	Re = 1	rotation = 2.38717
0.629887	-0.654782	1457	
-0.073789	-0.702696	8565	
-0.688245	-0.637018	4565	
0.251040	0.080359	6515	
-0.477437	0.649429	3758	
-0.565084	0.532907	7883	
-0.056653	-0.462629	12326	
-0.234015	0.716289	3984	
-0.197645	0.739721	4856	
0.314962	0.421082	1851	
-0.545794	-0.298770	10921	
0.506852	0.600537	8265	
0.458311	-0.295168	6834	
0.264474	-0.433481	3656	
0.708070	-0.265258	6433	
0.754301	0.107278	1285	
0.358076	-0.038322	1067	
-0.143523	-0.896803	8865	
0.832618	0.445988	1607	
-0.412483	-0.835758	5480	
0.067930	0.608078	2911	
0.567464	-0.455495	1863	
0.091540	-0.252805	11339	
-0.615527	0.052303	7586	
0.191985	0.372174	9649	
-0.000927	-0.501924	5642	
0.324943	0.187090	10236	
0.130686	-0.202079	7348	
-0.683739	-0.547055	10372	
0.095706	0.542621	8830	
0.208256	0.571907	3323	
0.068172	-0.132682	5287	
-0.802903	-0.283786	3145	
-0.325103	0.241150	7422	
0.544413	-0.403690	7956	
0.916296	-0.209802	12752	
0.450395	0.006450	440	
-0.851720	0.171433	12621	
0.503204	0.665565	8820	
0.281419	-0.634549	1622	
0.558416	-0.091681	10211	
-0.017472	0.793194	8043	
0.622158	-0.695944	11705	
0.921629	-0.268089	4251	
0.228260	-0.497300	6007	
-0.087602	-0.255003	5619	
0.345137	-0.473817	12476	
0.973818	-0.116030	624	
-0.202883	0.621669	5239	
0.354784	-0.022215	11507	
-0.586884	0.240641	1358	
0.331937	0.093677	11625	
0.478638	-0.001584	4757	
0.352624	0.762386	10239	
0.189277	0.261576	4023	
0.847709	0.402204	9030	
-0.252416	0.623155	7631	
0.396147	0.742206	1380	
0.467384	0.316741	3115	
-0.294836	0.163913	4885	
-0.734092	-0.374183	8545	
-0.513029	0.668417	5563	
-0.224799	0.802506	3696	
0.547877	0.797293	2691	
-0.382769	-0.107989	1016	
-0.211151	0.171735	10711	
-0.305577	0.455590	6065	
-0.558191	0.605801	2981	
-0.213607	0.629962	6330	
-0.648822	0.081760	8112	
0.284639	-0.833635	7290	
0.922786	-0.289460	4791	
-0.805142	-0.105352	8664	
0.099856	-0.472932	12131	
0.904232	-0.349724	5264	
0.426194	-0.447122	4171	
0.047503	-0.152013	7272	
-0.410175	-0.539671	4907	
0.192763	0.555520	346	
0.649375	0.294261	10431	
-0.411129	-0.378134	9015	
-0.784154	0.022976	4462	
0.794113	-0.516017	11154	
0.216089	0.203099	6284	
-0.177216	0.287173	9808	
0.315146	-0.822034	12564	
0.063305	-0.699320	2098	
0.159346	0.741967	1953	
-0.779162	0.073131	2134	
0.750268	0.611159	2436	
0.317737	0.346965	5016	
0.270657	-0.392571	9866	
-0.851311	0.139786	9609	
0.328310	0.149738	5989	
-0.687895	0.413631	8564	
-0.351443	-0.671604	2512	
0.505004	-0.503795	6861	
0.735242	-0.192394	4153	
0.138513	-0.524558	5601	
-0.118608	0.556620	8963	
0.004461	-0.949364	396	
0.270874	0.377798	6511	
-0.049248	0.776501	6337	
0.240362	0.042655	5286	
-0.670190	-0.569881	8626	
0.467066	-0.536083	7731	
0.121941	-0.690208	10484	
-0.294735	0.286809	5648	
-0.399814	-0.182922	2433	
0.535681	-0.300199	3227	
0.578433	0.778938	858	
0.206026	0.320657	8459	
-0.398048	-0.616927	4550	
-0.347713	-0.458332	9177	
-0.428031	-0.391222	1159	
0.805864	0.526151	12209	
-0.689187	-0.453640	532	
0.102489	-0.462467	12131	
-0.674622	0.467762	7503	
-0.889990	0.004762	1448	
-0.032429	-0.245658	2007	
0.324295	0.059537	8290	
-0.679337	-0.486759	914	
-0.627763	0.464904	4828	
0.100437	-0.966434	10158	
-0.853741	-0.225812	6137	
0.433191	-0.807833	8452	
-0.761890	0.436621	4141	
-0.768443	0.071854	1964	
-0.141434	-0.383301	5919	
-0.412352	-0.437570	10571	
-0.610134	-0.646352	11015	
0.723596	0.255248	5791	
0.532690	0.560108	2335	
-0.878072	-0.002255	1448	
0.042201	-0.375001	10999	
-0.572139	-0.332832	2723	
-0.637529	-0.161172	9139	
0.084475	-0.164751	1635	
-0.490805	-0.696020	10349	
-0.211283	0.569986	10641	
0.684466	-0.070190	5830	
0.287525	-0.305729	2860	
0.521049	0.146560	2343	
0.279562	-0.938812	10724	
0.950314	0.098400	581	
0.200166	0.976856	3763	
0.528043	0.657024	11420	
0.458662	-0.822860	11814	
-0.300337	-0.823529	11313	
0.110009	0.818359	9917	
-0.274232	-0.597983	10532	
0.013738	-0.871625	7562	
0.438508	0.383818	4278	
-0.844930	0.284174	10315	
-0.283363	0.481268	12361	
-0.777107	0.265166	3708	
0.229636	0.535903	3838	
-0.630232	0.474761	6179	
0.421306	0.047875	8478	
0.123699	-0.975007	10158	
0.551632	0.513278	1604	
-0.824132	-0.033152	9275	
0.522170	-0.307286	3827	
0.722539	-0.000547	10739	
-0.836288	-0.067220	7875	
-0.447723	0.630845	3884	
0.687838	0.244406	5283	
0.196638	0.586813	1049	
0.669441	0.720729	5454	
0.402752	-0.019093	1305	
-0.186648	0.533894	8604	
0.195514	0.096367	7749	
0.188247	-0.917101	10798	
0.866383	-0.301818	942	
0.030965	-0.314314	10636	
-0.363052	0.435851	9068	
0.034705	-0.504045	8295	
0.044024	0.780659	550	
-0.654251	-0.516668	8586	
0.152844	0.551767	669	
-0.200799	0.798349	3782	
0.524515	-0.540639	6125	
-0.764386	0.253108	4766	
-0.138538	-0.674913	7812	
0.167567	0.562728	692	
