time = 28.8	Re = 1	rotation = 4.58351
-0.617951	-0.666681	8452	
-0.483100	-0.514333	3844	
-0.908381	0.241361	11901	
-0.123560	0.375854	1298	
-0.030724	-0.800187	2951	
-0.440055	-0.641917	3883	
-0.404653	-0.072340	4915	
-0.731609	0.298305	1164	
-0.778973	-0.011672	2718	
-0.234816	0.214606	9357	
-0.060359	0.634390	1390	
-0.073636	0.723522	968	
0.147677	-0.026440	1228	
-0.334296	-0.384057	2671	
0.412078	0.644651	2980	
-0.248605	0.721769	3150	
-0.078188	0.487544	2412	
-0.904335	0.135180	11384	
0.886322	-0.335487	12711	
-0.929818	0.037872	12232	
-0.574058	0.081572	9980	
0.626531	-0.392832	2817	
-0.190120	-0.187946	11891	
0.626551	0.234811	11711	
-0.204850	0.078938	8071	
-0.456628	-0.110655	6474	
0.646718	-0.025901	461	
-0.109379	-0.244709	1913	
-0.012883	0.868128	7925	
0.056593	0.101132	805	
-0.510181	0.106006	5608	
-0.004447	-0.398573	12243	
0.499315	0.695463	9318	
0.126914	0.401761	1246	
-0.439445	-0.527301	9236	
0.365447	-0.865722	444	
0.049842	0.589993	9248	
0.664224	0.564865	12563	
-0.778333	-0.205643	6259	
-0.499851	-0.481427	4718	
0.579872	-0.156700	12700	
-0.663137	-0.434934	2914	
-0.305233	-0.882058	12230	
0.593513	-0.754251	11393	
-0.489422	-0.205356	8245	
-0.070159	-0.141068	6427	
0.475500	-0.030225	12449	
0.904440	-0.381085	5454	
-0.049143	-0.623056	7093	
-0.103333	0.478297	1010	
0.491542	-0.364394	3425	
0.477749	-0.206909	3254	
0.160961	0.589438	3240	
-0.499665	-0.654023	4665	
-0.180842	0.128027	5882	
0.814771	-0.469990	12163	
0.544320	-0.354139	3037	
-0.581170	-0.577958	4858	
-0.427559	0.349648	2219	
0.075270	0.443485	7299	
0.746436	0.358946	8207	
0.600777	-0.585971	10168	
0.200058	-0.801750	6118	
0.861649	0.436723	2932	
-0.226963	0.315497	11161	
0.069077	0.340586	8711	
0.488770	0.231401	344	
0.374901	-0.723903	5943	
0.366273	-0.453118	9175	
-0.092532	0.651997	1219	
-0.874987	0.178848	10293	
0.669064	-0.698383	5129	
0.834706	-0.093207	1428	
-0.410935	-0.257990	6591	
0.651491	-0.717928	5129	
0.597190	0.158578	3483	
-0.016120	-0.315538	442	
-0.644971	0.208548	4907	
-0.480503	0.081719	5767	
0.438950	0.589429	713	
-0.625461	0.210736	6425	
0.433371	-0.652704	3175	
0.154700	-0.933915	9709	
-0.147150	0.196632	10115	
0.221884	0.248827	10220	
-0.878938	0.150741	11604	
-0.441704	-0.546098	9236	
-0.461932	0.567544	5284	
0.349192	-0.697630	951	
0.944054	0.211193	3700	
-0.166126	0.345932	1828	
-0.266624	-0.390363	10250	
0.702439	0.507314	7154	
0.575225	-0.182740	3897	
0.253085	-0.754049	4461	
-0.388665	-0.603441	10080	
0.291935	-0.613255	8179	
0.217253	0.736187	4828	
-0.492077	-0.148010	1568	
0.293650	-0.000584	3106	
-0.670391	-0.672131	1281	
-0.282386	0.155524	3823	
-0.766008	-0.151960	11954	
-0.093884	0.355445	9956	
-0.087800	0.866568	9227	
0.191858	-0.652064	5611	
-0.433745	-0.550388	9380	
0.169802	0.365944	11402	
-0.327286	0.306862	6500	
0.507861	-0.171886	2597	
0.858211	0.449831	10355	
-0.229540	0.108594	4945	
-0.292074	0.524863	10339	
0.177792	-0.340625	1947	
0.270761	-0.401076	4344	
0.962043	0.034926	2531	
0.736032	0.370914	1873	
-0.398506	-0.263092	10522	
0.492342	-0.649151	9415	
0.214469	0.865725	6336	
-0.129945	-0.143416	1420	
0.285246	0.564602	1606	
0.637034	0.535541	5959	
-0.246353	-0.741509	7161	
-0.306258	-0.922101	8146	
0.081841	0.881091	8142	
-0.703714	-0.587453	716	
0.759845	0.442725	8617	
0.183530	-0.749697	1963	
-0.115831	-0.087546	5266	
-0.581696	0.220411	8105	
-0.244794	0.840024	8004	
-0.428577	0.634350	3088	
0.048005	0.726541	8056	
0.387970	0.791066	9985	
-0.350469	-0.163995	11815	
