time = 170	Re = 1	rotation = 27.0562
0.297819	0.860562	7848	
0.119781	0.688602	537	
0.182774	-0.916437	1477	
-0.209119	0.440248	7808	
-0.674714	-0.445227	10475	
-0.012738	0.773363	10565	
0.038143	0.304886	3623	
0.350071	-0.643907	3516	
-0.700785	0.317169	10867	
-0.041930	-0.615070	7459	
-0.227602	0.581430	789	
0.579294	0.465369	653	
-0.119221	0.035888	1610	
0.121054	0.457703	9162	
0.577683	0.501648	1496	
0.622901	-0.449545	3638	
-0.127529	0.264396	11923	
0.914653	0.047918	1692	
-0.939665	-0.101722	6391	
-0.782720	-0.496807	11221	
-0.589055	-0.159479	6876	
0.258806	0.684375	1320	
0.132626	0.235770	704	
0.150600	-0.614302	1611	
-0.110068	0.482137	1807	
0.139300	0.198948	8172	
0.263486	-0.310923	12175	
0.349609	0.407312	5874	
-0.883072	0.014674	9514	
-0.121735	-0.038656	3218	
-0.588394	-0.021538	9203	
0.388973	0.063386	5275	
0.589068	-0.611707	10460	
-0.052889	-0.404026	7422	
0.272078	-0.579434	12812	
-0.180599	0.921915	1478	
0.442910	-0.072703	6505	
-0.689040	0.527680	10781	
0.159458	0.784960	8921	
-0.312462	0.564800	2426	
0.292116	-0.181625	4085	
0.278412	-0.730207	3449	
0.917008	-0.195668	12712	
0.666977	-0.690440	8523	
0.015883	0.467253	8060	
0.304970	0.483698	1777	
-0.247755	0.002976	9941	
-0.980203	0.056114	2444	
0.709093	-0.098692	1551	
-0.145685	0.286108	10214	
-0.490124	-0.442537	5502	
-0.312725	0.348862	4689	
0.373809	-0.096186	6410	
0.423007	0.707470	7381	
-0.269307	0.053998	7483	
-0.578330	0.739109	12834	
-0.306856	-0.593972	5385	
0.833103	-0.143470	11419	
0.292920	-0.466214	5126	
-0.062291	-0.227696	6772	
0.156877	-0.808841	3708	
0.575080	0.615296	7557	
-0.444422	-0.703462	6903	
-0.047214	0.965668	6225	
0.343355	-0.216795	9295	
-0.385753	-0.128120	5476	
-0.308255	-0.457468	11050	
-0.610465	0.543201	9415	
0.385600	-0.426037	10903	
0.115502	-0.653963	3550	
0.755757	0.452237	3726	
0.835577	0.487947	5728	
-0.621409	0.524103	992	
0.103280	0.413491	4402	
0.642574	0.726063	9430	
0.610231	0.048883	11886	
0.019024	0.520037	12630	
0.671118	-0.095304	4907	
-0.575578	-0.147407	5138	
-0.716939	-0.196550	6421	
0.247444	-0.289198	476	
0.034105	0.791981	4977	
-0.832445	0.450251	12027	
-0.285879	0.088549	6284	
-0.316696	-0.351915	1594	
0.769727	0.427906	11286	
0.713214	-0.183074	3413	
-0.238206	-0.712193	1583	
0.651167	0.453371	10308	
0.052607	0.966069	11154	
0.235521	0.590689	6021	
0.192043	0.252688	5212	
0.125186	0.856787	7794	
-0.386227	0.174684	12213	
-0.480020	-0.650272	3789	
0.611960	0.376085	1765	
0.663741	0.270473	8407	
-0.570270	0.491336	4859	
0.009837	0.454841	8060	
0.007963	-0.221328	3672	
-0.487040	0.813517	1272	
-0.176968	0.210766	12458	
0.660910	0.411263	6304	
-0.191656	0.139552	7486	
-0.483910	-0.728199	8510	
0.308455	-0.602863	5486	
0.480892	-0.443691	7846	
-0.280681	-0.212588	7436	
0.296804	-0.263437	4942	
0.211294	-0.264988	3244	
-0.426847	0.869678	2710	
-0.342436	0.032891	5081	
0.530954	0.406316	8587	
0.463174	-0.128442	10936	
-0.700691	0.078938	12530	
0.882112	0.382798	1234	
-0.580978	-0.585676	3696	
0.108361	0.363281	3568	
-0.576016	0.577321	7107	
0.190353	0.871261	8969	
-0.023101	0.351220	5565	
0.465035	-0.110834	12195	
0.768171	-0.332895	9506	
-0.803908	-0.061483	10422	
0.963170	0.134333	2700	
0.854766	0.243545	615	
-0.672621	0.621347	1118	
-0.453122	-0.754479	7335	
-0.451305	-0.641834	5198	
0.472040	0.093543	9614	
0.247702	-0.289103	476	
0.414208	-0.770400	1448	
0.752677	0.227269	1114	
0.440766	-0.557724	7353	
0.281808	-0.831638	12621	
0.184359	0.429436	7273	
0.716829	0.058504	1845	
0.152069	-0.659419	3801	
0.430181	0.350886	5633	
0.068079	-0.819998	9319	
-0.477906	-0.369822	5417	
0.024023	0.705593	10041	
0.314517	0.227751	1423	
-0.441173	-0.481106	5239	
-0.123472	0.971938	5264	
0.363764	-0.883718	2419	
0.763528	0.637318	12117	
0.232863	-0.774169	2991	
0.388610	0.856796	8598	
-0.837807	-0.239866	9994	
0.101786	0.816377	7717	
-0.699231	0.079115	12530	
-0.458820	-0.739307	7335	
-0.567577	0.161163	1982	
0.411816	0.791754	10411	
-0.176303	-0.106705	4518	
-0.809140	-0.196468	3312	
-0.578099	-0.158512	6876	
0.466111	-0.619329	952	
0.576565	0.262920	11699	
-0.476756	0.859505	3909	
-0.536546	0.457193	1861	
0.497551	-0.656141	9024	
0.205497	-0.340821	2324	
0.438692	0.605983	3677	
-0.577897	0.604553	8661	
0.618655	-0.441604	2475	
-0.779703	0.144049	12247	
-0.292995	0.114519	4012	
-0.290913	-0.939253	4486	
-0.198796	0.429350	3971	
-0.209446	-0.518547	7592	
-0.192934	0.111991	11246	
0.915030	-0.213789	12416	
-0.766746	-0.509380	3055	
0.339369	0.175530	10137	
-0.311551	-0.482496	8475	
0.305788	0.143598	2803	
0.324142	0.708673	3883	
-0.039240	-0.823642	8130	
-0.114727	0.152245	7620	
-0.109635	0.812432	6831	
-0.791221	0.111999	11380	
0.450964	-0.659712	10146	
-0.624627	-0.279394	1595	
-0.563264	-0.064098	5759	
0.886683	-0.144264	4476	
0.929757	0.239214	11804	
-0.227839	-0.086706	11722	
0.437613	0.341800	987	
0.233995	0.802007	7481	
0.067506	0.470566	9338	
-0.748173	0.345912	9634	
-0.826995	-0.190662	6520	
-0.215394	0.405353	3746	
