time = 3	Re = 1	rotation = 0.477306
0.798563	0.447420	11383	
-0.171913	-0.684416	506	
0.098240	-0.930250	724	
-0.423969	-0.169805	1403	
0.561536	-0.567241	3400	
0.770485	-0.043375	9100	
-0.096566	-0.527438	5964	
0.756748	0.070921	8015	
0.725010	-0.180955	3139	
0.251185	-0.562687	7460	
0.158207	-0.649865	10875	
0.642002	-0.321290	9912	
-0.121096	-0.040033	2011	
0.127952	-0.436999	6404	
-0.565469	-0.528794	5889	
-0.419786	-0.656756	6252	
-0.251072	-0.038581	8589	
0.823011	-0.376527	11291	
0.270564	0.905262	633	
0.478728	-0.794745	11126	
0.343191	-0.451485	7606	
-0.152802	-0.716508	2926	
-0.198881	-0.287077	10093	
-0.426379	-0.517968	9830	
-0.080076	-0.592069	11430	
0.008188	-0.529551	3826	
0.420682	-0.396040	994	
-0.189191	-0.247319	7088	
0.779534	-0.378427	11041	
0.026033	0.111184	1291	
0.237420	-0.550304	3313	
-0.373801	-0.322361	6261	
0.741558	-0.417344	4926	
-0.048371	0.291120	2776	
0.613809	-0.149034	2302	
0.776537	0.534540	6391	
-0.328434	-0.040924	4391	
0.190365	-0.850519	10164	
-0.278697	-0.753960	2377	
0.452695	-0.488203	2794	
-0.377774	-0.033192	6489	
0.378685	-0.691533	11107	
0.933433	0.037162	10107	
0.935849	0.220263	7545	
0.210449	-0.384013	10203	
0.089504	-0.556292	8499	
-0.147098	0.135655	12358	
0.974557	0.112696	2436	
-0.194940	-0.623932	5297	
-0.284692	-0.053479	11315	
-0.311249	-0.583066	10358	
0.343326	-0.502870	11309	
-0.313254	-0.017673	11655	
-0.472963	-0.674432	9755	
-0.449239	-0.375005	611	
0.227061	0.910731	853	
-0.619667	0.031772	411	
-0.451156	-0.684674	10842	
-0.635743	-0.167677	9785	
0.060823	0.207198	2998	
0.828480	0.138586	11413	
0.036498	-0.842027	9547	
-0.121164	-0.824753	5903	
0.140041	0.955555	5333	
-0.390491	0.106827	12015	
0.121432	0.220195	6047	
-0.192752	0.322320	9184	
0.400170	-0.717064	12278	
-0.659194	-0.135799	3269	
-0.662759	0.014474	2957	
0.759137	0.465235	7122	
0.962099	0.103291	3362	
0.815301	-0.063921	9167	
-0.036084	-0.493733	2211	
0.969682	0.008031	7363	
-0.353798	0.236166	8826	
-0.369317	-0.332089	6261	
-0.628777	-0.217514	7063	
0.181597	-0.566346	11275	
0.575260	-0.416587	10034	
-0.488714	0.000342	4361	
0.787053	0.253457	9591	
0.942701	0.102507	1655	
-0.490440	-0.274868	11344	
0.075979	0.326868	8925	
0.731282	0.503433	8368	
0.044543	-0.700571	9656	
0.688661	-0.239834	2826	
0.788802	0.235966	4406	
0.408766	0.876583	2932	
0.326023	-0.511444	1707	
0.084412	-0.426944	5359	
0.305792	-0.809526	7794	
0.446751	-0.331842	10199	
0.722322	-0.329815	5943	
-0.708926	-0.308782	11793	
0.151480	-0.697306	6861	
-0.588222	-0.515177	2792	
0.198753	-0.436418	8155	
-0.124272	0.198200	11184	
0.590809	-0.742746	1478	
-0.322922	-0.529976	8952	
0.592311	-0.482745	3033	
-0.355887	-0.138671	5901	
0.773307	-0.397603	8823	
0.188222	-0.683440	533	
0.149196	-0.681694	5894	
-0.051499	0.341996	11204	
-0.427884	0.079299	1536	
-0.349109	0.005637	765	
0.216018	0.944563	9429	
-0.386685	-0.453166	539	
0.503271	-0.358006	9821	
-0.377841	0.164363	9130	
-0.465590	0.150388	5861	
0.433770	0.859063	11620	
0.779269	0.338738	10350	
-0.054486	-0.484154	6835	
0.555464	-0.599141	3290	
0.045901	-0.891524	8252	
-0.328827	-0.404085	7868	
-0.555309	-0.239253	3257	
0.825100	0.203620	10024	
0.774991	-0.057274	9100	
0.433279	-0.869577	9636	
