time = 47	Re = 1	rotation = 7.48013
-0.348336	0.839440	7368	
0.417979	0.568398	5526	
0.025750	0.935013	11363	
0.260391	-0.046562	2819	
0.733909	-0.305205	1669	
-0.253237	-0.736540	3670	
-0.118222	-0.522778	4975	
-0.419579	0.613233	9520	
-0.719105	0.201095	3140	
0.310519	-0.040608	6331	
-0.575689	0.179304	2130	
0.694000	0.361989	9532	
-0.100463	0.074154	9607	
0.089478	-0.333502	12467	
0.564456	0.527889	3046	
-0.470614	0.609520	1225	
0.218130	-0.140741	7251	
0.505375	0.754489	5274	
0.082522	-0.940766	724	
0.003253	0.927796	10412	
0.204772	0.584417	10981	
-0.348160	-0.644264	2502	
-0.265457	-0.347461	8685	
0.011693	0.669794	6460	
0.308756	0.156014	8079	
0.030979	-0.525172	8349	
-0.397806	-0.004964	11975	
-0.181615	-0.239532	5549	
0.129190	-0.860581	7540	
-0.250953	0.459092	733	
0.386544	0.475897	5645	
0.257813	-0.361688	10492	
-0.688935	-0.520488	2880	
0.071503	0.264979	9678	
0.629441	-0.100912	4752	
-0.680227	-0.650269	6398	
0.407791	-0.302339	2722	
-0.568806	-0.662167	6939	
-0.106895	-0.796572	5197	
0.692114	0.079030	432	
-0.460279	-0.117125	12195	
-0.149364	-0.778898	3730	
-0.915115	0.180879	8614	
-0.104167	-0.954442	6401	
0.126727	-0.506315	4242	
0.052264	-0.159502	5783	
-0.408118	-0.279847	7514	
0.712081	-0.674427	10228	
-0.610977	-0.070967	8321	
0.232656	-0.128005	1173	
0.562302	-0.125791	8519	
-0.421478	0.152835	3070	
0.403918	-0.357954	4852	
0.730716	-0.358360	8663	
0.359676	0.165666	8197	
-0.172144	-0.923184	4696	
0.609704	0.352201	11658	
0.628742	-0.512852	4524	
0.632750	0.292372	1180	
-0.074498	0.240641	5851	
-0.610536	0.549709	4279	
-0.150394	0.828447	6643	
0.550681	0.627576	9917	
0.941513	-0.215999	5267	
-0.414837	0.022686	6600	
0.062101	0.220641	5991	
-0.126097	0.513729	4241	
0.554809	0.613373	9917	
0.548455	-0.186864	9702	
-0.415201	-0.552239	3590	
0.876747	0.139397	7021	
0.135102	-0.957887	5840	
-0.093194	0.815663	4115	
0.099805	-0.404340	5647	
0.153956	-0.957304	5692	
0.182785	-0.582639	6687	
0.163878	-0.247173	500	
-0.639755	-0.224019	3499	
0.352272	0.487899	3571	
0.589705	-0.392833	11205	
-0.534581	-0.092976	7423	
0.788436	-0.066301	9075	
-0.744750	-0.586619	6270	
0.346526	0.108760	4726	
0.181634	0.399518	4360	
0.874729	0.153459	12306	
0.478611	0.517852	8723	
-0.034352	0.751426	3591	
0.748086	-0.224238	4055	
0.873307	-0.415375	2448	
0.432615	-0.237086	4226	
-0.008191	-0.323008	7624	
-0.711373	-0.507888	9045	
-0.330386	0.140458	2927	
0.803565	-0.034673	5953	
-0.228747	0.675317	1008	
-0.624932	0.262905	12238	
0.229833	0.736302	5745	
0.070675	-0.528735	4891	
0.209637	0.163638	5620	
-0.912008	0.261306	12406	
0.442842	0.174260	8217	
-0.753746	-0.312028	3489	
0.245459	-0.006878	7669	
0.280799	-0.826728	7794	
-0.521376	0.440593	7218	
0.522476	0.477906	905	
0.125214	0.309821	8250	
-0.465028	0.015226	11179	
-0.414977	-0.065807	5258	
0.957988	-0.144388	5047	
0.411578	0.212499	12215	
-0.620504	0.036753	411	
-0.167175	0.608703	2236	
0.632093	0.190835	11478	
0.713998	-0.644465	2738	
-0.549031	0.606787	4193	
0.082855	-0.401052	2439	
