time = 12	Re = 1	rotation = 1.9097
0.802594	-0.423710	7707	
0.661948	-0.051119	3089	
-0.501472	-0.792899	11591	
-0.459101	0.084834	3746	
-0.786049	0.121498	4461	
-0.754559	-0.108662	3138	
0.036039	0.275383	1243	
-0.725678	0.091856	3341	
-0.726201	0.184836	1223	
-0.316108	-0.196560	1946	
0.558148	-0.332901	1143	
-0.450916	0.588722	9333	
0.059911	0.569428	7582	
0.054426	0.462200	6819	
0.652851	0.431454	8206	
0.306786	0.724890	3173	
-0.472980	0.317580	4552	
0.156623	-0.893739	10479	
0.732235	0.601268	12416	
-0.181120	-0.910492	12655	
-0.315232	-0.367430	4544	
0.651802	0.324073	6465	
-0.255486	0.257230	4730	
-0.006258	-0.670121	8588	
-0.162213	-0.120618	7226	
0.076481	0.320595	10461	
-0.335350	-0.057478	11334	
-0.309237	0.250581	2055	
-0.273826	-0.828658	9268	
-0.173326	-0.287738	4507	
-0.292697	-0.300769	10399	
-0.195764	0.128356	11183	
-0.499245	-0.712787	11946	
0.207356	-0.470542	4107	
0.511899	0.548109	11160	
0.939250	-0.031137	482	
-0.475276	0.371727	3227	
-0.842111	-0.213857	10781	
-0.210686	0.775799	3730	
0.616905	0.234608	2331	
-0.079208	0.633211	3931	
-0.632894	0.469955	11775	
0.761074	-0.539961	11125	
0.947897	-0.150108	2003	
0.147318	0.444854	7992	
0.000777	0.154290	551	
0.226845	0.501456	6233	
0.978865	-0.059615	8857	
-0.520337	-0.425437	11973	
-0.493958	0.275214	7606	
-0.231111	-0.622206	3371	
-0.407061	-0.025103	12176	
-0.414602	0.457303	5410	
-0.261852	0.780338	5063	
-0.215824	-0.007809	2626	
0.744482	0.576519	1802	
-0.564750	-0.329735	3525	
-0.238881	0.783956	4858	
-0.517446	-0.083138	1623	
0.338339	-0.397252	7559	
-0.244468	-0.793805	9825	
-0.797425	0.256198	5649	
-0.673058	0.486529	12278	
0.444980	0.857826	6270	
0.395725	0.055548	1016	
0.354631	-0.308783	8038	
-0.139374	-0.483124	783	
-0.807578	0.115425	643	
-0.548794	-0.350543	6133	
-0.143182	-0.676752	3589	
0.614201	-0.630412	7829	
0.947389	-0.193860	2709	
-0.530426	-0.658959	11374	
0.030936	0.372167	12471	
0.933142	-0.262766	623	
0.299778	0.537920	4138	
-0.185662	0.133631	3671	
0.482228	0.476386	4907	
-0.249354	-0.273569	6888	
-0.174789	0.714486	2986	
0.455601	0.283248	10498	
-0.560568	-0.611485	4400	
0.870523	-0.372364	4736	
-0.307536	0.049984	8706	
0.234009	-0.355794	5357	
0.637770	-0.605585	6479	
0.654974	0.052780	10286	
-0.622595	0.406719	6485	
-0.603948	-0.563380	11060	
0.673836	0.695859	857	
-0.324393	-0.160437	6640	
-0.014433	0.463450	7488	
-0.823356	-0.261388	8872	
-0.346993	-0.023327	606	
-0.779903	-0.158775	8875	
0.611118	-0.347848	7294	
0.632985	0.319497	3337	
0.625595	0.499739	8220	
0.143940	0.400909	4898	
-0.202900	-0.397758	6737	
0.162904	-0.935273	853	
