time = 29	Re = 1	rotation = 4.61534
-0.633757	-0.651548	1532	
-0.525237	-0.470118	9380	
-0.906977	0.238270	12814	
-0.045199	0.375381	9195	
-0.081987	-0.794499	3290	
-0.479426	-0.611790	3713	
-0.424318	0.008581	6289	
-0.726461	0.325295	1746	
-0.769298	0.037672	12261	
-0.198772	0.255199	1841	
0.020085	0.630241	899	
-0.005817	0.723587	1816	
0.144398	-0.054998	1228	
-0.389687	-0.324807	3656	
0.454346	0.614033	3714	
-0.187201	0.738743	8628	
0.009782	0.480173	2627	
-0.898915	0.141969	1600	
0.888183	-0.329501	10477	
-0.927370	0.048616	11444	
-0.559576	0.186598	8186	
0.609483	-0.457685	2437	
-0.231400	-0.134616	10737	
0.647616	0.170247	8588	
-0.197983	0.116878	11757	
-0.478526	-0.027494	6474	
0.632670	-0.115074	5311	
-0.160348	-0.204539	11777	
0.023879	0.866999	11983	
0.078359	0.084843	805	
-0.496384	0.204992	5708	
-0.079997	-0.372845	10997	
0.526225	0.674813	10945	
0.197324	0.359668	7422	
-0.485931	-0.483073	6613	
0.347702	-0.873003	8524	
0.129010	0.569206	11426	
0.683189	0.541707	8742	
-0.787173	-0.162739	10476	
-0.540907	-0.434036	9236	
0.548535	-0.268485	3258	
-0.687256	-0.395932	3730	
-0.321716	-0.875977	11126	
0.584511	-0.761630	1001	
-0.519271	-0.128896	343	
-0.102146	-0.116339	6427	
0.477303	-0.122144	7513	
0.905855	-0.377899	2478	
-0.125951	-0.604824	6420	
-0.014527	0.475844	594	
0.433906	-0.445486	1968	
0.431938	-0.297572	484	
0.231953	0.558402	3228	
-0.530998	-0.628143	2982	
-0.165962	0.157197	9743	
0.817249	-0.470289	706	
0.498065	-0.440375	8275	
-0.609079	-0.548119	5616	
-0.360640	0.424225	2099	
0.151854	0.409501	11676	
0.762540	0.323320	2388	
0.577044	-0.618024	7590	
0.151769	-0.811239	9276	
0.865425	0.429201	8973	
-0.160314	0.353997	11161	
0.134517	0.304809	6980	
0.521064	0.157206	3215	
0.327704	-0.747043	7107	
0.291216	-0.507920	6492	
-0.013767	0.652754	9378	
-0.866897	0.184515	11313	
0.663423	-0.704262	4329	
0.820124	-0.119272	2783	
-0.451531	-0.186268	10861	
0.645731	-0.723485	4329	
0.613585	0.083384	7668	
-0.077575	-0.288679	500	
-0.590686	0.332528	4907	
-0.473093	0.175598	6070	
0.482501	0.552752	9501	
-0.567619	0.331339	6425	
0.384065	-0.685570	7681	
0.138328	-0.936355	3580	
-0.119491	0.214138	7826	
0.271571	0.190995	9924	
-0.870500	0.159433	10893	
-0.487235	-0.504209	10080	
-0.408924	0.613344	10542	
0.294124	-0.722963	3175	
0.945657	0.203565	5547	
-0.091752	0.359374	9754	
-0.327586	-0.334986	7273	
0.720194	0.481810	8282	
0.533529	-0.293259	11797	
0.198298	-0.769282	9041	
-0.436813	-0.567354	6861	
0.218009	-0.642235	12237	
0.268317	0.716675	10566	
-0.515811	-0.066756	4836	
0.302742	-0.063621	4706	
-0.679123	-0.663275	8598	
-0.260416	0.208279	4246	
-0.771583	-0.103406	6252	
-0.022322	0.347510	7214	
-0.050923	0.868714	9467	
0.115249	-0.666272	3339	
-0.479962	-0.508797	9638	
0.234867	0.317555	11402	
-0.260200	0.365693	6500	
0.474783	-0.269452	2147	
0.861753	0.443008	9429	
-0.218284	0.150852	6942	
-0.210418	0.561350	2491	
0.103846	-0.359466	11868	
0.189100	-0.443745	4344	
0.961882	0.027713	5539	
0.753156	0.334883	3696	
-0.440437	-0.192101	10522	
0.452794	-0.681182	7118	
0.241824	0.857913	6844	
-0.163156	-0.103088	10418	
0.346217	0.524806	2236	
0.660886	0.505698	7382	
-0.294077	-0.721799	4959	
-0.313505	-0.919616	6225	
0.113111	0.876935	10132	
-0.716349	-0.571956	7814	
0.773731	0.418056	8643	
0.123211	-0.760029	1544	
-0.135634	-0.054366	5337	
-0.523174	0.331754	8105	
-0.208678	0.849290	10381	
-0.376193	0.669796	4900	
0.112058	0.715592	9674	
0.413912	0.777286	7931	
-0.384281	-0.090544	12307	
-0.440141	0.505325	1273	
-0.488668	0.496289	1920	
-0.098082	-0.252557	7638	
0.572876	0.595168	4597	
-0.592366	0.032759	9437	
0.604659	-0.443798	2177	
-0.251055	-0.313714	2439	
-0.337625	0.448921	4240	
-0.017486	-0.979303	1232	
0.799114	-0.528061	10677	
0.244461	0.966372	5263	
-0.711620	-0.400647	4868	
-0.386101	-0.858893	11154	
-0.333146	0.798920	10468	
-0.328524	-0.752459	8563	
0.305140	-0.402026	926	
-0.608186	0.628151	10456	
-0.243298	0.432546	3710	
0.500763	0.738903	11740	
0.530516	0.031384	11027	
0.692863	-0.485079	10616	
-0.449324	0.183125	5767	
-0.154411	-0.768650	3157	
0.560467	0.305369	3876	
-0.126888	-0.974534	5997	
0.324975	0.648479	4848	
0.833501	0.028193	8355	
0.624391	0.022892	5645	
0.572300	0.478716	3691	
0.783923	0.316611	4989	
-0.653880	-0.414052	3613	
0.204697	0.712932	8209	
-0.490606	0.222016	6685	
0.818629	0.544472	4627	
0.004226	0.514128	3120	
0.457559	-0.068661	10622	
-0.031504	0.255679	6892	
-0.690580	-0.632108	614	
-0.112041	-0.910580	11938	
-0.308967	-0.072183	10636	
0.356812	-0.081934	4357	
-0.488621	-0.071529	5642	
-0.778014	-0.074807	4698	
0.697042	0.444809	4857	
-0.397758	0.143507	1065	
-0.052383	-0.814924	4244	
0.750211	0.091145	2036	
0.440356	-0.673352	4060	
-0.681024	0.280409	1556	
-0.475895	0.168384	5896	
0.450343	0.762794	6348	
0.928171	0.242775	2932	
0.534823	0.120964	4800	
-0.110614	-0.173907	11957	
0.374312	0.746518	7503	
-0.185473	-0.172806	9863	
0.756354	0.317722	2388	
0.116857	0.832695	4095	
-0.117801	0.239993	7720	
-0.648414	-0.244206	11156	
0.731055	-0.249241	4793	
0.389778	0.608906	5775	
-0.235446	0.712371	6605	
-0.068544	0.629962	1207	
0.859682	0.028296	11134	
-0.197720	-0.894718	2424	
0.814674	-0.473144	10362	
-0.073134	0.179644	4719	
-0.469383	0.603122	7908	
-0.028778	0.366069	11854	
0.861851	-0.454385	3041	
-0.225828	0.108546	11841	
-0.811841	-0.430851	9360	
-0.059017	-0.797748	2992	
0.139050	-0.786569	11150	
-0.636533	0.083043	3454	
-0.398288	0.200187	1467	
-0.186312	0.189402	9510	
-0.369555	-0.177354	3877	
-0.820761	-0.494572	4696	
-0.694764	0.447241	9592	
-0.195529	0.317126	3011	
-0.191650	0.242575	7463	
-0.104825	-0.173888	1006	
0.304149	0.439945	8388	
0.139524	-0.670245	3090	
0.165929	0.579913	11310	
-0.795893	-0.075921	6266	
-0.055713	0.754471	1834	
-0.693751	-0.007935	10920	
0.051413	-0.575822	8707	
0.863119	-0.382536	2139	
-0.746354	-0.276378	2377	
-0.868522	0.134922	9627	
0.213982	-0.288906	2544	
0.942892	-0.181535	6269	
0.669059	-0.028886	8805	
-0.625946	-0.323229	506	
-0.587576	-0.371108	4718	
0.825330	0.190245	7099	
0.802021	0.545728	2922	
0.814817	0.550507	4627	
0.267640	-0.773219	7396	
0.235698	0.419505	9337	
