time = 230	Re = 1	rotation = 36.6055
0.416764	0.809821	7109	
-0.346885	0.565550	7809	
0.851549	0.385962	2214	
-0.433800	-0.446860	5528	
0.813435	-0.014878	3475	
0.594797	0.503583	2495	
-0.154223	-0.200409	10692	
0.313704	0.680948	2562	
0.759476	0.101099	550	
0.129940	-0.437645	12507	
-0.156020	0.582317	7818	
0.174034	0.711728	6967	
0.149643	0.506760	733	
-0.202364	-0.203907	2787	
-0.276580	-0.707699	3602	
0.116071	-0.755611	3447	
0.033244	-0.448202	4434	
0.906759	-0.110060	1893	
0.736146	-0.590969	1301	
0.109256	-0.919109	8000	
0.486410	-0.174935	5607	
0.688328	0.252354	7454	
-0.371143	-0.049671	4112	
-0.388017	-0.539795	1367	
-0.552680	0.073265	769	
-0.269305	-0.065084	9400	
0.627559	0.119857	1829	
-0.364269	-0.387651	10503	
0.625485	-0.605463	8946	
0.524543	-0.040587	7641	
0.367830	-0.176826	5028	
-0.454323	-0.347966	8476	
0.808842	0.274512	3754	
0.228351	0.148604	9815	
-0.300764	0.550573	6082	
-0.661675	-0.667298	614	
-0.090753	0.407010	12068	
0.322997	-0.803230	9174	
-0.800032	-0.079324	4716	
0.680551	0.111860	5526	
0.152164	-0.444329	9447	
0.666923	-0.462376	10105	
0.083237	0.929209	4252	
-0.930693	0.242521	3386	
-0.235582	-0.453271	8248	
-0.055945	-0.323441	10501	
-0.514768	-0.286184	11960	
-0.315311	0.929010	9081	
0.461479	-0.387477	8764	
0.043821	-0.477921	593	
0.622786	0.214780	9326	
-0.198102	0.304151	883	
-0.088647	0.479043	4758	
0.410139	-0.706018	9415	
0.081713	-0.197562	2626	
-0.307511	-0.887375	1112	
-0.651162	-0.145209	11712	
-0.690037	-0.443220	5960	
-0.206727	0.484081	1054	
0.105603	0.285480	7819	
-0.801043	-0.214639	1073	
0.665977	0.515547	5926	
-0.826685	0.179765	10240	
0.834872	-0.490772	2756	
-0.269780	0.311010	6600	
0.422818	0.006034	4897	
0.515223	0.067073	8702	
0.689935	0.453036	4867	
-0.423160	0.433390	5336	
-0.430838	0.488968	2723	
-0.544673	-0.691592	8331	
-0.015945	-0.967327	5805	
0.814741	0.106253	6260	
-0.309846	-0.118391	5961	
0.405358	-0.880460	5086	
-0.342760	0.186632	5884	
-0.102566	-0.125121	10744	
-0.610129	0.295331	4907	
0.480066	-0.146776	6069	
-0.744420	0.160261	11025	
-0.147084	0.349887	12803	
-0.710636	0.416303	8294	
0.499541	-0.802342	2085	
0.102489	-0.227746	8268	
0.235907	0.253183	1038	
-0.573274	-0.668061	8634	
0.707955	-0.060175	976	
0.757987	-0.002783	1580	
0.125584	0.776020	2460	
0.796344	-0.551052	9671	
0.541179	-0.240336	2891	
-0.426829	-0.219129	10522	
-0.744550	-0.444025	8931	
-0.501429	-0.402530	6298	
0.766507	0.257478	1873	
-0.580863	-0.423326	1212	
-0.724371	0.187378	1177	
0.722331	0.262464	9389	
-0.187348	-0.448494	9838	
0.186533	0.007636	10397	
0.203331	-0.925823	3580	
0.010458	-0.539901	4773	
0.703349	-0.402852	2823	
0.049303	-0.298048	9995	
0.615225	0.621419	11359	
0.433586	0.561208	9501	
0.433324	-0.510328	2332	
0.360255	0.325699	844	
-0.212016	0.325034	4942	
-0.047853	-0.586389	9383	
0.968484	0.035861	4387	
0.149146	-0.157825	10719	
0.673384	-0.065114	6870	
-0.517110	0.256400	2000	
0.640130	-0.290125	12530	
-0.520533	-0.808059	2639	
-0.289767	0.762703	7442	
-0.383073	-0.109641	12307	
0.745770	0.352031	3782	
0.828450	-0.360018	12667	
-0.430666	-0.354295	12324	
0.158402	-0.282582	12039	
-0.007745	-0.825629	5610	
-0.762103	0.298265	3075	
-0.088680	-0.967968	4791	
-0.339936	-0.817984	7367	
-0.875084	0.295760	10972	
0.190119	0.857752	12576	
-0.597127	-0.508434	2496	
-0.539724	-0.172661	5597	
-0.147107	0.350170	12803	
-0.509928	0.712082	10562	
0.688709	-0.422998	9734	
0.438618	-0.570967	10363	
-0.547264	0.688092	2070	
-0.279776	-0.162286	8340	
-0.105982	-0.657721	5060	
0.186291	-0.628243	2226	
-0.241548	-0.011225	11721	
-0.830398	0.081036	4054	
0.543414	-0.121338	6574	
-0.346989	-0.619727	533	
-0.291311	-0.351073	9143	
-0.660829	0.281091	5354	
0.887567	0.415320	9491	
-0.536682	0.790905	7431	
0.937391	0.330033	12302	
-0.331045	0.733709	3487	
-0.915830	-0.214174	2045	
0.755058	-0.453721	8465	
0.692968	-0.475625	6801	
0.641209	-0.290170	12855	
0.802300	0.334861	6231	
0.642928	-0.288341	12530	
0.689786	-0.571850	9544	
0.083539	0.370772	7630	
0.004309	0.819979	4243	
0.510261	-0.151037	11785	
0.665414	-0.460518	10105	
0.614532	-0.214173	3008	
0.510715	0.839955	10075	
-0.022241	0.710332	9585	
-0.413734	-0.720070	9954	
0.622424	-0.072730	1443	
-0.426023	0.593098	11466	
-0.510256	0.665886	10167	
-0.516070	-0.572884	3592	
0.128129	-0.719060	403	
0.083467	-0.434807	10500	
-0.956620	-0.227668	5728	
-0.218298	-0.556635	2619	
0.177435	0.045819	11613	
0.041547	-0.268810	8890	
-0.077715	0.932071	3437	
-0.291326	-0.873471	12096	
-0.417305	-0.297088	3992	
0.213858	0.494937	4010	
-0.474208	-0.074741	7316	
0.746772	0.223666	11109	
-0.825466	0.157422	1517	
-0.110588	-0.527947	1784	
0.807628	-0.252659	10488	
0.442951	-0.593134	4048	
-0.163240	0.782669	1672	
0.636732	0.247381	7942	
0.357816	-0.136639	8389	
-0.613959	-0.639779	10970	
-0.717161	-0.637851	12800	
0.081862	0.291196	2503	
-0.211873	-0.029298	1890	
0.733548	0.400505	3696	
-0.136351	-0.329419	8093	
0.770397	0.281179	8977	
-0.837836	-0.096497	11823	
-0.487265	-0.393894	4163	
0.515965	-0.444975	1818	
-0.728797	-0.121685	2870	
-0.404038	-0.596208	6861	
0.728937	0.237974	7471	
-0.668189	-0.124035	3770	
0.822214	0.241386	7099	
-0.743100	-0.540702	12140	
-0.397116	-0.851088	11120	
-0.256312	-0.522156	5802	
0.208049	0.732284	9914	
0.054627	-0.399003	1849	
0.961628	0.155121	8958	
-0.228597	0.096097	11841	
-0.832010	-0.396785	8717	
0.756038	0.288137	9771	
0.377269	0.714516	8900	
0.641817	-0.288526	12530	
0.296990	-0.175448	5133	
0.179403	-0.184690	8854	
-0.364559	-0.239186	6364	
0.707957	0.646309	12821	
0.718184	0.347194	2314	
-0.641885	0.289890	12851	
0.079294	0.579949	8562	
-0.095290	-0.180230	1006	
0.358819	-0.020314	3765	
0.131740	-0.673340	6882	
0.258094	0.566648	3240	
0.196277	0.768282	11434	
0.154722	0.745708	8324	
0.260054	-0.577156	6564	
0.365401	-0.423848	4239	
-0.062362	-0.937042	4735	
0.741770	0.285274	8977	
-0.575990	0.657949	774	
-0.500645	0.258360	6566	
-0.910571	-0.303847	2931	
-0.614859	0.354754	8713	
0.614997	0.337891	571	
0.133748	0.659685	4020	
-0.785557	0.362464	9603	
0.867543	0.435104	709	
-0.945069	-0.272267	5548	
0.132790	0.812857	6832	
0.496247	0.149126	8253	
-0.227412	-0.088819	6045	
0.204275	0.682435	8777	
-0.345664	-0.702774	6180	
-0.096313	-0.538441	3429	
-0.168947	0.021326	5906	
-0.324807	-0.434705	6016	
-0.262974	0.028216	5619	
0.804136	0.162864	10841	
-0.708220	-0.413616	6088	
0.687445	0.134753	5394	
-0.734859	-0.563651	1019	
-0.642642	0.289584	12851	
0.888827	0.216577	11767	
-0.518249	0.493702	3337	
-0.182744	0.292124	7058	
0.448423	0.012441	6496	
0.467887	-0.417552	3350	
-0.108322	-0.556296	8886	
-0.481978	-0.186968	621	
-0.660537	0.317322	1908	
-0.884852	0.377172	2692	
-0.082478	0.761754	1964	
-0.411588	-0.779887	6091	
-0.565772	-0.512227	3912	
-0.163195	-0.697068	6921	
-0.317319	-0.894849	2742	
0.204383	-0.058794	8371	
-0.587859	-0.081192	3054	
-0.577651	0.590338	532	
-0.153487	-0.129398	4168	
-0.351482	0.441531	5331	
0.151008	-0.001882	4952	
-0.793974	0.065461	2792	
-0.716453	0.526550	7022	
0.922942	-0.105345	11053	
-0.435458	0.731518	3145	
-0.238178	-0.593508	9188	
-0.236175	-0.781661	12278	
-0.922674	0.059146	4113	
-0.006587	0.249488	9134	
0.274488	0.646049	7204	
0.434485	-0.495419	2724	
0.129938	-0.732703	459	
-0.256338	0.284004	10815	
-0.331025	-0.285960	5306	
-0.551354	0.418392	486	
0.731305	-0.465475	9972	
0.724262	-0.642121	3791	
-0.420562	0.817705	1503	
-0.701806	-0.178596	1765	
0.829249	0.317592	9205	
-0.360856	-0.183599	3593	
0.229868	-0.081381	9941	
-0.640349	0.654699	8621	
0.407703	-0.557717	5985	
-0.142232	0.308945	9347	
0.525770	0.384540	6287	
-0.256735	-0.312279	4379	
0.520103	0.806524	2640	
-0.245908	0.814155	8824	
0.646862	0.153010	11711	
0.741780	-0.636048	3362	
0.261423	0.809975	3200	
0.749171	0.258400	9495	
-0.079432	-0.522276	3021	
0.185409	-0.672502	8194	
-0.029908	0.659497	933	
0.341412	-0.034610	4609	
0.214466	0.154302	11572	
-0.228559	-0.659603	11741	
-0.271192	-0.734442	4027	
0.560018	-0.412885	9841	
0.182397	0.216525	11506	
0.884847	0.123860	11615	
0.685556	0.251011	8154	
0.480652	-0.031744	4533	
-0.312276	0.680885	2974	
-0.244564	0.798459	7875	
-0.851150	-0.248145	5193	
0.452146	0.649945	2647	
-0.209452	0.493126	7399	
-0.460935	-0.872851	8328	
0.326441	-0.484223	6492	
-0.760526	-0.141339	4698	
-0.337491	-0.276442	6326	
-0.763282	-0.101565	549	
-0.467441	-0.687146	7481	
-0.397460	-0.043118	4081	
-0.428178	-0.290058	2752	
0.367587	-0.157676	5877	
-0.364552	0.479491	12848	
0.803705	-0.253810	10017	
-0.072983	-0.397871	4143	
0.855056	0.008592	8870	
0.081342	-0.408844	8754	
0.470118	0.366316	7468	
0.184686	-0.082793	7199	
-0.438333	0.458191	917	
0.003228	-0.719180	8341	
0.455330	0.195594	6592	
-0.161593	0.806289	644	
0.533546	-0.040802	7641	
0.718940	0.426749	6087	
0.719814	-0.101705	11724	
-0.119414	-0.476513	11538	
-0.258495	-0.416020	7679	
-0.727617	0.295209	10021	
0.257160	-0.015827	3734	
0.151753	-0.606584	7570	
-0.320252	0.262743	4811	
0.274785	-0.729401	1723	
0.488468	-0.575864	8877	
-0.827737	-0.486120	12282	
0.908381	-0.101409	11053	
-0.177037	0.701957	12565	
-0.423210	-0.529593	5721	
0.776329	-0.487678	11515	
-0.537431	-0.232200	5514	
-0.592463	0.701555	12470	
-0.487810	-0.160778	8254	
0.688086	0.694113	6579	
-0.060166	-0.593076	12153	
0.860393	0.228671	6598	
0.311694	0.926521	4444	
-0.758232	0.032409	4340	
-0.190714	-0.805888	9320	
0.410562	0.501217	4424	
0.357905	-0.076501	3262	
-0.861698	0.035526	9351	
-0.291128	-0.892958	2080	
-0.372693	0.912804	7048	
0.811678	0.259615	3754	
0.641070	-0.289105	12530	
-0.661272	-0.426876	2606	
-0.262377	0.503016	8458	
-0.224590	0.715049	8628	
-0.466550	0.532250	3404	
-0.371511	0.471817	11944	
0.605827	0.470671	6037	
-0.350887	-0.577232	1761	
-0.189289	0.338395	1217	
0.563668	0.674113	8159	
0.698711	0.613364	7813	
-0.067788	0.785348	3104	
-0.089997	-0.984366	4421	
-0.245198	0.926672	365	
0.863298	0.344947	9210	
-0.832036	-0.243049	11008	
0.111499	0.440555	11518	
-0.015514	-0.363803	9427	
-0.602640	0.687449	6883	
0.050468	-0.251903	6891	
0.639713	0.427012	1911	
0.194416	0.059278	3275	
0.625503	-0.636734	7377	
0.827948	0.014309	7369	
0.238636	-0.541950	6572	
0.348264	-0.856656	12088	
0.519422	0.389796	5148	
-0.287349	-0.531506	6687	
0.291263	-0.540412	1921	
0.147826	0.618729	12124	
-0.164031	-0.911763	2424	
-0.506881	0.645246	8545	
-0.250729	0.035578	12477	
-0.289303	-0.702787	2576	
-0.440446	-0.838040	12234	
-0.419863	-0.191797	10233	
-0.324889	0.261875	5058	
0.852723	0.422476	709	
-0.732365	-0.352156	2387	
-0.502814	0.071059	7238	
0.149086	0.691684	7282	
0.884694	0.359788	9651	
-0.165193	0.442512	10872	
-0.934113	0.075198	4041	
-0.451108	0.561460	7975	
-0.682437	0.457686	10663	
0.187978	-0.166008	7773	
0.223153	0.031778	11933	
0.088434	-0.603313	9821	
-0.683779	0.413623	3222	
0.015219	0.979729	5806	
-0.117630	-0.189278	2255	
0.536819	0.023160	10388	
0.166117	-0.563982	6998	
0.130590	0.198988	6772	
-0.679110	0.649927	10409	
0.209720	-0.296301	5989	
-0.745913	0.147437	9790	
0.806573	-0.135392	1362	
0.674882	0.365610	3984	
-0.259873	-0.547755	2185	
0.614929	-0.727024	3255	
0.038315	-0.618353	7742	
-0.555922	-0.425322	4718	
-0.585134	-0.255402	4311	
0.714155	0.532703	12497	
0.270552	-0.712731	911	
-0.262824	-0.697707	3522	
0.280248	0.833288	4141	
-0.692218	-0.148634	7973	
-0.834455	0.106478	1756	
0.013132	0.616043	7836	
0.624982	-0.586520	7590	
0.350245	-0.674169	3138	
-0.339378	0.240758	5347	
0.133087	0.842859	7890	
0.355772	-0.440193	5332	
0.577675	-0.422162	959	
0.423413	0.689217	7452	
-0.742346	0.011523	2254	
0.222294	0.663866	1348	
-0.803751	0.086283	3250	
0.263467	0.049819	1244	
0.145631	0.809859	6832	
0.148770	-0.290422	12850	
-0.478332	-0.418722	4272	
-0.102165	0.865673	9467	
-0.024197	-0.695433	7332	
0.442844	-0.655992	1105	
0.600190	-0.530484	9597	
0.903679	-0.083379	1599	
0.663255	-0.095500	4004	
-0.468227	-0.798857	426	
0.871288	0.191929	6710	
-0.303446	-0.266171	3980	
0.262976	-0.150553	4961	
-0.237708	-0.042358	4075	
0.380264	-0.096044	4258	
0.827723	0.220576	6931	
-0.602707	-0.127635	7667	
0.782283	0.475296	9359	
0.622915	-0.714143	1001	
-0.574212	-0.123824	4806	
-0.531491	-0.549460	3292	
-0.058737	0.819705	5888	
0.453135	-0.734160	8395	
-0.942430	0.192183	5186	
0.461961	0.033369	12325	
-0.426952	-0.047219	8685	
-0.155073	0.121296	7245	
-0.772032	0.275415	10489	
-0.175210	0.074345	5445	
-0.643611	0.625458	9403	
-0.606857	0.060611	3643	
0.412205	-0.879242	5086	
-0.152252	0.400375	12349	
0.082725	0.587126	8562	
0.824700	-0.054625	3312	
-0.245401	-0.146536	4175	
0.019969	-0.403891	5541	
-0.188129	-0.277175	6621	
0.016688	-0.538855	3355	
-0.333513	-0.669228	1617	
0.555002	0.481799	1513	
-0.924439	0.262072	11499	
-0.912736	-0.146952	12656	
0.040094	-0.353988	1067	
0.642112	-0.288374	12530	
0.263456	-0.090908	5426	
-0.427238	-0.441223	5528	
0.385435	-0.840508	10829	
-0.945176	0.209727	2500	
0.361379	0.444318	9068	
0.507877	-0.151750	11785	
-0.493827	0.107875	7104	
-0.788427	-0.566752	6544	
-0.177453	-0.776389	8297	
-0.704177	-0.381861	6504	
0.562444	0.337975	6330	
-0.188346	0.263546	8336	
-0.923633	0.154007	974	
-0.608662	0.383715	2744	
0.187678	0.958946	5263	
0.412652	-0.605886	11465	
-0.722343	-0.149050	1441	
-0.922322	0.185385	12814	
0.232064	0.495897	7313	
0.624248	0.064666	5645	
0.207753	-0.193738	12634	
-0.194147	0.423407	6723	
0.668448	-0.282289	12298	
0.081511	-0.475892	2559	
0.775970	0.353087	4989	
-0.829498	-0.057593	9918	
-0.569337	-0.510436	3912	
-0.017846	-0.736094	967	
0.823509	0.009886	7369	
-0.292992	0.097937	3925	
-0.395760	-0.834433	9078	
-0.484906	0.089051	6666	
0.614594	0.462834	6037	
0.317881	-0.129188	5441	
-0.787615	0.477114	1902	
-0.698275	-0.562876	6954	
0.933919	0.031090	409	
0.355200	0.891544	11153	
0.111676	-0.582893	10396	
-0.426250	-0.286988	2752	
-0.520328	0.257893	2000	
-0.339059	-0.832228	6335	
0.131906	-0.562073	8573	
-0.614968	-0.294347	10916	
0.064533	-0.416487	8301	
-0.165153	-0.321193	6938	
-0.310578	-0.470610	8152	
0.276637	-0.624474	12465	
0.705097	-0.018615	1734	
0.153472	0.280322	2609	
-0.479976	-0.111765	4445	
-0.700155	-0.180874	1765	
-0.012045	-0.240929	4471	
0.220960	0.912638	12385	
-0.462805	0.641673	4059	
0.212501	-0.082701	10416	
-0.148318	0.349131	12803	
-0.605599	0.337833	2279	
-0.401166	0.567343	7839	
-0.263423	-0.076279	9400	
-0.384562	-0.111269	12307	
-0.177598	-0.374834	12165	
-0.448696	0.376421	6175	
-0.681171	0.669271	12030	
-0.299975	-0.278294	2830	
-0.635405	-0.354046	5818	
-0.149890	0.927099	2204	
0.083959	-0.542628	7547	
0.136007	0.098686	8528	
0.633898	0.605858	8953	
-0.961095	0.001761	1687	
0.906282	0.116125	10052	
0.794211	-0.417545	4475	
-0.091190	-0.937195	4251	
-0.690417	0.428174	9733	
0.762489	-0.440490	5364	
0.888642	0.038117	9268	
0.717509	0.621440	10469	
0.397446	-0.618417	5083	
0.487639	-0.151923	6069	
-0.808127	-0.261821	3753	
0.306184	-0.923315	9082	
0.751903	0.151569	3421	
-0.830425	0.221687	11878	
-0.045985	-0.298766	480	
-0.401860	0.184840	3168	
-0.133201	0.285920	11845	
-0.148734	0.350725	476	
0.469921	-0.844517	5079	
-0.880848	0.037980	615	
-0.411807	0.438176	7844	
-0.375804	0.352413	3719	
-0.387077	0.801509	6137	
-0.229021	-0.157980	9816	
-0.569991	-0.585396	5616	
-0.788822	0.166146	8947	
-0.591706	-0.274181	5501	
-0.256323	-0.499746	8620	
0.678411	0.036379	10067	
0.751318	-0.622192	2436	
0.153452	-0.193596	9071	
-0.787460	-0.057238	3468	
-0.852594	0.409157	705	
-0.374864	0.623732	5284	
-0.206730	-0.531302	1651	
0.725399	0.550800	10291	
0.642717	-0.288234	12530	
-0.921604	-0.203599	2045	
-0.305659	-0.289054	4068	
0.735906	-0.050101	6421	
-0.076267	0.763409	1964	
-0.311481	0.002496	7914	
0.525584	-0.624988	9141	
0.396511	0.309061	6836	
0.085179	0.934990	4252	
0.827752	0.368298	9349	
0.415846	-0.849853	798	
0.513669	-0.788414	2085	
0.582393	-0.521812	9725	
0.186978	-0.671578	8194	
-0.592126	-0.008063	9437	
-0.355316	0.008854	4464	
0.741524	0.051215	7640	
-0.923655	0.353089	2443	
-0.610418	0.631826	502	
0.811177	-0.536064	5344	
0.260141	-0.713855	1285	
0.218688	-0.283093	1203	
0.482737	-0.005778	12113	
0.306567	-0.790028	9939	
-0.811231	0.567838	2890	
