time = 9	Re = 1	rotation = 1.43224
0.892372	-0.159715	11122	
0.124419	0.693839	2097	
-0.306544	-0.883938	12656	
0.333245	-0.513999	11381	
-0.667094	-0.504623	6311	
-0.279604	-0.728336	549	
0.135144	-0.232655	1913	
-0.395101	-0.652156	5889	
-0.562447	-0.567635	10594	
0.308809	-0.022489	7206	
0.367184	0.574355	6870	
-0.715862	-0.122557	10542	
-0.260838	-0.322887	5218	
-0.059461	-0.312295	10636	
-0.159245	0.749308	2221	
-0.447683	0.633953	6139	
-0.163495	-0.582686	5686	
0.438032	-0.794312	1265	
0.584972	0.743984	8292	
0.047413	-0.927006	9360	
0.256255	0.098382	11332	
-0.247376	0.688600	839	
0.207411	-0.459513	11132	
0.602374	0.165490	918	
0.216983	-0.096403	6610	
0.075872	-0.237005	10731	
0.412336	-0.040463	11738	
0.176698	-0.500931	10503	
0.150961	-0.857780	8509	
0.099210	0.129563	3842	
0.249614	0.038027	7751	
0.367174	-0.302077	1515	
-0.021614	-0.856152	6148	
0.132204	0.452001	6820	
-0.600186	0.231583	12162	
0.928372	0.148558	9030	
-0.274324	-0.559244	2351	
-0.621416	-0.629304	10084	
-0.703309	0.370891	2991	
-0.393610	0.562918	6849	
-0.479092	-0.426961	4369	
-0.774095	-0.126497	4022	
0.860014	-0.360889	3438	
0.959202	-0.030667	8524	
-0.087219	-0.248676	2655	
0.122878	-0.137729	8579	
-0.216106	-0.226540	4646	
0.980676	-0.003107	3923	
0.546561	0.070674	8334	
-0.121022	-0.601651	9407	
0.579846	0.130079	9362	
0.444346	-0.021978	3069	
-0.353593	-0.515092	1444	
-0.703851	0.414574	4193	
0.408324	-0.194374	7182	
0.582038	0.739029	12231	
0.573919	-0.240524	10604	
-0.697398	0.418074	3289	
0.526772	-0.272789	9489	
0.117149	0.520355	8246	
0.330905	-0.758586	5569	
-0.814114	-0.215974	8091	
-0.825738	0.008175	8662	
0.345443	0.901978	1233	
-0.401486	-0.001765	1016	
-0.027423	0.540823	5873	
0.129869	0.264563	7098	
-0.720890	-0.441164	10615	
0.576859	-0.126588	6998	
0.637461	-0.039038	8935	
0.817645	-0.319138	9576	
0.962107	-0.096972	12253	
0.085511	-0.817339	4868	
0.071176	-0.297762	6372	
0.953609	-0.174220	10530	
-0.349933	-0.263342	3168	
0.359573	-0.296892	1515	
-0.544629	-0.403566	4907	
0.217282	0.013231	8239	
-0.702006	0.069465	11612	
-0.482794	-0.187271	9251	
0.161201	-0.780302	3079	
0.920594	-0.220463	366	
0.467493	-0.271159	4633	
-0.061850	0.471793	9840	
0.828924	-0.286339	8482	
-0.054297	0.701076	1835	
-0.697644	-0.321479	6384	
0.125975	-0.784348	3790	
0.585813	0.770395	2699	
0.328942	-0.036326	9398	
-0.049282	-0.353235	8799	
-0.547987	-0.682276	10348	
0.422708	-0.029433	7515	
-0.359804	-0.725358	5068	
0.559798	0.524270	1791	
-0.342527	0.625837	6862	
-0.191081	0.747609	3911	
-0.044174	-0.234058	5214	
0.113692	0.184411	6680	
0.316711	-0.894965	8598	
0.381177	-0.116272	1297	
-0.731340	-0.284554	9364	
0.229894	-0.567560	11196	
0.151627	-0.860533	7456	
-0.336498	0.625240	6862	
-0.137633	0.687875	3843	
0.083543	0.435337	3968	
-0.433548	-0.053239	1089	
-0.459654	-0.368830	12122	
0.397958	0.883550	3700	
0.361947	-0.162240	5551	
-0.156043	0.654424	7661	
-0.369130	-0.130302	1395	
-0.489192	-0.109132	925	
0.634326	0.725142	3385	
0.443967	-0.692667	9954	
0.080219	-0.309640	6372	
-0.557843	-0.628957	5087	
-0.618196	-0.655732	10264	
0.300722	-0.260665	7861	
0.466721	-0.381630	11309	
0.412573	-0.721797	7533	
-0.241762	-0.746956	4698	
0.271516	-0.932908	11894	
-0.343567	-0.817827	5583	
0.802437	-0.440584	6340	
-0.833101	-0.287814	9219	
0.209767	-0.756275	3772	
0.029323	-0.141752	5287	
-0.495881	-0.231694	9487	
0.198413	-0.855711	7336	
-0.559670	0.537615	11776	
-0.710002	-0.130495	9690	
-0.526920	-0.713724	11313	
0.195586	-0.366488	2860	
0.610689	0.436835	1694	
0.659648	0.092188	1096	
0.318273	-0.415908	8132	
0.626058	-0.533484	9320	
0.240140	0.169107	11330	
-0.634993	0.266544	7218	
-0.070901	-0.423973	4435	
-0.283821	-0.586370	5670	
0.396056	-0.895899	5840	
0.885646	0.361324	12318	
0.183048	0.980265	4135	
-0.647308	0.489401	2584	
0.734324	-0.589613	4210	
0.524892	-0.692798	7932	
-0.782729	0.226424	644	
-0.515067	-0.215979	5509	
0.721959	-0.483701	10976	
0.497314	0.044047	3709	
-0.818172	-0.369391	8626	
0.133162	0.244548	11907	
-0.358145	-0.747363	7370	
0.230632	-0.015686	7458	
-0.315637	-0.728864	3468	
0.075199	-0.633845	3955	
0.225821	-0.956529	6616	
-0.696537	-0.170226	3404	
-0.094084	-0.827413	10008	
-0.406914	-0.330814	4530	
-0.566677	0.468606	8056	
-0.168818	-0.828762	7100	
-0.381832	-0.680781	3045	
-0.678268	0.275603	1378	
0.273353	0.076697	9314	
0.581350	0.793144	2972	
-0.211970	-0.576143	3484	
0.113695	0.209390	6803	
0.377128	-0.446279	3313	
0.554983	-0.753776	11254	
0.897707	0.190906	12469	
0.245630	-0.385237	6404	
0.191560	0.254676	4385	
0.063360	-0.248687	11835	
-0.754591	-0.173028	9099	
0.482213	-0.669517	9113	
0.180425	0.040962	5834	
-0.813612	-0.050377	9844	
0.086418	0.750103	7409	
-0.225730	-0.779847	11570	
-0.146448	0.669880	9014	
0.208337	0.028115	1405	
-0.676325	-0.591082	11968	
0.389674	0.876798	10959	
0.169943	0.280676	6632	
0.339699	-0.295742	11517	
0.602103	-0.577421	11485	
0.199169	-0.481853	855	
0.515553	-0.635243	7504	
0.641999	-0.545382	9320	
0.480904	-0.216183	3321	
-0.234770	0.651277	9655	
-0.200544	0.710639	3691	
-0.683495	-0.244643	4465	
-0.663107	0.365565	901	
0.623788	0.288125	9841	
-0.766108	-0.414047	9703	
0.906276	0.133733	11497	
0.567170	0.749285	2239	
0.424306	-0.250075	2449	
-0.736455	0.156487	374	
0.224517	-0.573165	3463	
0.970048	0.075983	5267	
0.174779	-0.033835	5114	
0.675787	-0.621563	8174	
-0.681858	-0.484613	11651	
-0.526485	-0.637070	919	
-0.386504	-0.112950	10534	
0.267927	-0.052241	9872	
0.447893	-0.188791	1009	
0.110603	-0.394572	2830	
-0.099786	-0.952996	9652	
-0.483684	0.630679	6179	
-0.436933	-0.000534	1364	
0.376595	-0.090094	8461	
0.332685	-0.274457	8358	
0.224133	0.446195	5978	
-0.110007	0.711328	1211	
0.445202	-0.414887	1969	
-0.724310	0.310813	3104	
-0.484887	0.596224	3665	
-0.010424	0.693102	9901	
0.553014	0.171801	3310	
0.541624	0.770499	6269	
-0.779543	0.065006	3030	
0.860772	-0.129755	10801	
-0.426070	-0.258929	4787	
0.743136	0.610129	2691	
0.596794	0.157493	7017	
0.245126	0.660932	5744	
-0.291293	0.627984	5858	
-0.336213	-0.779214	6939	
0.310491	0.919015	8958	
0.578983	0.795106	2972	
-0.781382	-0.283553	9633	
0.181230	0.415742	2073	
-0.110866	-0.283430	7088	
0.648817	0.414948	11376	
-0.021614	-0.786165	2313	
0.053610	-0.603967	6912	
0.306606	-0.209323	7439	
0.211674	-0.504275	5937	
0.028645	-0.153106	6200	
0.490532	-0.654149	7717	
-0.632782	0.514723	7806	
0.166498	0.683217	7974	
-0.573541	-0.730866	12232	
-0.506371	-0.247235	10496	
-0.565802	-0.722035	12158	
-0.683142	-0.208197	2965	
-0.379515	-0.147238	4823	
-0.095230	0.533973	6008	
0.521278	0.491525	637	
-0.386284	-0.426319	9876	
-0.002800	-0.260885	11663	
0.595654	0.091622	12648	
0.958621	-0.031894	8524	
-0.189554	-0.758785	6304	
0.602798	-0.643364	5100	
-0.612593	0.435683	1463	
-0.042510	0.729195	3658	
-0.444956	-0.839940	1687	
0.125625	-0.570632	1777	
-0.274907	-0.519072	7149	
0.632132	-0.522948	9394	
0.036636	-0.195419	4168	
0.272819	-0.592313	2821	
0.139451	0.180800	6769	
-0.612176	0.488366	2952	
-0.729740	-0.518420	4476	
0.857839	-0.353831	3438	
0.797046	-0.304509	9681	
0.555315	-0.011935	7920	
-0.801793	-0.136531	7117	
-0.163876	-0.906104	1659	
0.372854	-0.419549	1190	
-0.671611	-0.035317	7809	
0.644037	0.171691	4797	
-0.702053	-0.340449	4574	
0.493933	-0.082847	9345	
0.080643	-0.365566	4501	
-0.518026	0.422430	995	
-0.222617	-0.825498	7562	
0.674070	0.695105	11500	
-0.336841	-0.854348	7939	
-0.299338	0.662770	9501	
0.866475	-0.179566	8429	
0.097152	-0.431102	8449	
0.405458	-0.313704	6209	
0.849495	-0.335568	11084	
-0.428893	0.569996	1008	
-0.334828	-0.019561	8233	
0.540295	-0.217831	11009	
-0.041718	-0.406120	4203	
-0.130705	-0.950391	10356	
0.697372	-0.494631	6965	
0.574704	-0.197012	9821	
0.012368	-0.976604	8974	
0.831947	-0.170842	7833	
-0.454435	-0.663979	3250	
0.264909	-0.124960	12021	
-0.348906	0.638644	8996	
0.125680	0.683065	5142	
0.105092	0.207499	11914	
0.030882	0.513314	3395	
0.131181	0.694936	2097	
-0.563497	-0.590235	11637	
0.622385	-0.119725	11910	
0.147779	0.422383	4801	
-0.625838	-0.651683	10264	
-0.690614	0.115597	10257	
0.244921	0.380279	11795	
-0.724438	-0.285897	9364	
-0.091550	-0.839046	10008	
-0.858682	-0.217215	774	
-0.131141	-0.783082	10308	
0.535226	0.049395	7151	
0.677496	0.719237	4887	
0.587942	0.086395	11240	
-0.736376	0.178794	1052	
0.091601	-0.373285	3985	
-0.010974	-0.771745	5746	
-0.289910	-0.782555	9265	
0.266520	-0.373200	7949	
0.208568	-0.291184	6938	
0.327427	-0.125417	7308	
0.530556	-0.352578	1530	
0.011409	-0.820644	6318	
0.074215	-0.158941	10602	
0.497634	-0.691171	5753	
0.293216	0.134696	4186	
-0.274319	-0.289852	561	
0.360363	-0.427077	2946	
0.597762	-0.132300	12646	
-0.702581	0.108239	10113	
-0.043581	0.504485	3994	
-0.820270	-0.037322	9416	
-0.155668	-0.178699	5389	
0.579633	-0.600697	2679	
-0.248922	0.665186	9655	
0.339400	-0.252413	7911	
-0.061797	-0.291428	2600	
-0.616460	0.368718	10160	
0.239760	0.462078	7086	
0.097436	0.676714	7126	
0.499232	-0.115977	7866	
-0.396562	0.686929	6567	
-0.708588	-0.319243	9272	
0.587551	0.759727	2239	
0.013635	-0.909799	8608	
-0.488329	0.554849	3521	
0.116566	0.672379	4187	
0.020860	-0.907373	10044	
0.262638	-0.515213	8023	
0.346219	-0.849021	1532	
-0.034548	-0.267714	1206	
0.956527	-0.199024	8858	
-0.375639	-0.116682	11395	
0.634874	-0.620789	7174	
0.959291	0.187029	6899	
-0.177529	0.727907	3576	
0.143298	-0.820440	5925	
0.534418	-0.031060	10865	
0.112668	-0.060717	12009	
0.673152	-0.534409	7864	
0.655286	0.678101	1183	
0.380822	-0.909874	4613	
0.726648	-0.438205	7772	
-0.539502	-0.285948	3020	
-0.757337	-0.210866	10540	
-0.010599	0.662771	6341	
-0.753021	-0.075075	4208	
0.643895	0.430441	12293	
0.535317	0.486995	7426	
-0.717908	0.227310	3596	
0.468368	0.538060	360	
-0.440302	-0.044763	1536	
-0.865761	-0.138833	7922	
0.888554	-0.277138	3210	
-0.602013	0.520354	8298	
0.663761	0.734326	4887	
0.747703	-0.599565	4210	
0.771761	-0.520689	1478	
-0.653547	-0.591103	12332	
0.143085	0.250157	5279	
-0.165898	-0.133119	7917	
0.910412	-0.041946	11495	
0.382027	-0.441451	3059	
-0.260533	0.726120	3591	
0.219262	0.463025	7727	
-0.736267	-0.522159	9283	
-0.798545	-0.190040	9142	
0.598362	-0.073641	10066	
0.611303	-0.694917	7324	
0.505740	-0.333335	12153	
-0.388752	-0.395646	11344	
0.594017	-0.190485	11509	
0.573825	-0.135852	8809	
-0.335257	-0.866394	10051	
0.650932	-0.497588	6831	
0.125764	-0.130646	7407	
-0.405281	0.644821	7636	
0.018472	-0.947987	892	
