time = 19	Re = 1	rotation = 3.02379
0.282257	-0.862846	12613	
-0.562102	0.351163	7845	
-0.824740	-0.442864	1135	
-0.466814	-0.047262	6511	
0.365841	0.718778	3730	
0.384139	0.677481	4071	
0.077865	0.517638	3702	
0.739325	0.237384	11025	
0.725344	0.287595	2959	
-0.488202	-0.399663	10795	
0.169205	0.651541	6582	
0.551745	-0.458369	7353	
-0.092980	0.223612	7051	
0.001121	0.350324	8069	
-0.161294	-0.748116	4393	
0.332088	-0.693137	2612	
-0.285751	0.008773	9966	
-0.519701	-0.743886	8718	
0.911095	0.257836	11592	
-0.655741	-0.656802	3055	
0.245165	-0.484922	4634	
-0.578326	-0.450648	9311	
0.357752	0.278864	4802	
0.709007	0.132122	1026	
-0.325515	-0.499735	11802	
-0.009252	0.492199	7790	
-0.440998	0.062902	922	
0.339145	0.207457	4803	
-0.884744	-0.033016	3271	
0.089353	-0.528789	12502	
0.149685	-0.563962	5777	
0.248048	0.099489	5619	
-0.778180	0.349466	8872	
-0.153149	-0.231349	11372	
-0.720673	0.032146	9728	
0.817231	-0.464208	2096	
-0.299546	0.075911	11656	
-0.560870	0.662295	1447	
0.784900	-0.189401	1336	
-0.633188	0.205398	4797	
-0.290834	0.268936	7062	
0.749798	0.295326	3308	
0.373080	-0.855093	4252	
0.853685	-0.438688	11287	
-0.084617	0.373516	11806	
0.449663	0.314424	12665	
-0.158811	0.320427	10335	
0.960298	-0.200531	3792	
0.416274	-0.363145	8860	
-0.323245	0.007433	2330	
0.581975	-0.171683	5336	
-0.352528	0.134990	10585	
-0.276336	0.099175	7256	
0.841715	0.109374	11117	
-0.517387	-0.288376	7150	
0.925062	0.180028	5370	
0.515368	-0.306878	6673	
0.844571	0.028670	11419	
-0.622567	-0.216402	3663	
-0.160901	-0.165689	4229	
-0.733699	0.369858	604	
0.158570	0.827471	5569	
0.494381	0.670824	3124	
0.650237	0.714266	2931	
0.328235	-0.219986	11161	
-0.251409	-0.171631	7346	
0.076198	-0.331626	5733	
0.184446	0.803327	4643	
0.471427	-0.338923	10903	
0.548653	0.420866	3590	
-0.239426	-0.847646	11359	
