time = 160	Re = 1	rotation = 25.4647
-0.605783	0.678622	7707	
0.678380	0.016401	2494	
0.754634	-0.550838	5534	
-0.339765	-0.120185	4992	
0.804965	0.049395	5953	
0.128165	-0.768014	2979	
-0.189536	-0.273901	10771	
-0.673162	0.285330	8402	
0.756391	0.023102	8877	
0.353464	0.056833	7879	
-0.172363	0.645910	1368	
0.052062	-0.741269	3692	
0.320266	-0.353757	1081	
0.042006	-0.288763	4091	
-0.309184	-0.699922	6338	
-0.695608	0.313109	1052	
-0.391112	-0.236826	6692	
0.374017	0.829618	1923	
-0.688118	-0.647078	6270	
-0.143991	-0.915897	9360	
0.399875	-0.257665	3971	
0.526478	-0.483670	10159	
-0.225184	-0.356301	5907	
0.170627	-0.642966	1367	
-0.204443	-0.081715	8071	
-0.261455	-0.381924	12326	
0.053380	0.640577	5170	
0.174622	-0.304006	8746	
0.102033	-0.863234	10970	
-0.134883	0.154735	10811	
0.406094	-0.365663	7753	
0.245728	-0.274234	11347	
0.329697	0.788849	7099	
0.061890	0.271559	11372	
-0.171188	-0.663665	11156	
-0.722074	0.600821	12751	
-0.226145	0.575007	6688	
-0.411128	-0.768080	7562	
-0.403763	-0.694941	6266	
0.260050	0.640184	5142	
-0.033391	0.637916	4049	
-0.213669	0.762017	2647	
0.783693	0.514606	1183	
0.897481	-0.340631	2448	
-0.050099	-0.215541	4267	
0.002374	-0.151936	6200	
0.267466	-0.488444	2946	
-0.972830	-0.127835	4330	
0.202844	0.619474	7444	
-0.407155	-0.230636	2446	
-0.183847	-0.634155	7380	
-0.595774	-0.323118	1333	
0.021190	0.629621	3915	
-0.813919	-0.185363	1785	
-0.231580	-0.556165	8258	
-0.916427	0.202449	797	
-0.347160	-0.570465	2188	
-0.593900	0.556347	3740	
0.549665	0.036253	2100	
0.274293	0.322103	2707	
0.457591	0.692653	8355	
-0.805356	0.220990	5824	
0.829867	0.051887	8092	
-0.385369	0.886731	12313	
-0.403106	-0.000330	9295	
-0.115916	0.517314	4892	
-0.118718	0.234397	5940	
0.164009	-0.808166	4598	
0.545356	-0.193943	10025	
-0.453924	-0.524836	1733	
-0.394450	0.786373	6479	
0.616466	0.746017	4214	
0.246649	-0.781919	6587	
-0.013341	-0.304546	6293	
0.373163	0.894887	5547	
-0.423361	0.288633	1170	
-0.084561	-0.151594	6920	
-0.614958	-0.285132	4907	
0.379019	-0.288681	2628	
0.101990	0.728629	3658	
-0.364045	0.106343	12803	
-0.192444	-0.772979	2914	
-0.940851	-0.104965	12030	
-0.329371	-0.514941	3484	
-0.099964	0.419211	5357	
-0.371460	0.797413	7931	
0.318283	-0.614717	12259	
-0.294389	0.688544	1618	
-0.762393	-0.313377	9592	
-0.284960	0.924618	2640	
-0.386089	-0.073181	3523	
-0.165047	-0.389581	6301	
-0.862103	0.054763	10562	
0.359601	-0.115366	4152	
0.753589	0.366302	6312	
0.415466	-0.570786	8305	
0.389486	-0.585853	1347	
0.710438	-0.240917	911	
-0.061073	-0.218652	6034	
0.316283	0.294785	6123	
-0.851426	0.417346	1271	
-0.491894	-0.313279	7701	
-0.606106	-0.516252	12754	
-0.462202	-0.366467	5472	
0.726275	-0.480324	9576	
-0.658140	-0.387257	12572	
-0.120687	-0.689674	506	
0.122713	0.461178	12132	
-0.394314	0.059974	4942	
0.494620	0.411984	461	
-0.691354	0.678746	4792	
-0.030341	-0.607295	11430	
0.563423	0.414313	400	
-0.378219	0.127879	4498	
0.631148	0.314097	12855	
0.648004	0.710860	11803	
0.819753	-0.022057	8546	
-0.072116	-0.318790	7489	
0.122121	-0.814910	4643	
-0.788822	0.411033	1800	
-0.182142	-0.218538	6095	
-0.451975	0.181723	11197	
-0.333406	0.760272	9114	
0.778365	0.045849	5531	
0.886202	0.401882	8031	
-0.107235	0.879933	10969	
-0.894939	-0.214456	6890	
0.712183	-0.511837	11377	
0.434149	0.655639	1381	
0.140380	-0.182664	11183	
-0.363942	0.106356	12803	
0.797479	0.399741	9698	
-0.765401	-0.257228	8220	
-0.727498	-0.041492	3416	
0.865475	0.190455	8625	
0.065390	-0.338322	9601	
0.571751	-0.293914	1528	
-0.653731	-0.379881	4531	
0.144628	-0.225748	6035	
0.510254	0.654154	7369	
0.290696	-0.208918	1101	
0.678717	-0.073037	7729	
-0.063877	-0.474969	10703	
0.455632	-0.394431	11847	
-0.327066	0.923587	10075	
0.736615	-0.608879	12752	
0.727463	0.678636	2972	
0.196730	0.791645	2388	
-0.230850	0.912063	12270	
0.332337	-0.801707	6091	
-0.629162	-0.551114	5408	
0.630113	0.314843	12530	
0.761517	-0.412373	10947	
0.495211	0.035483	5690	
-0.659152	0.598875	12584	
0.171665	0.526691	3215	
0.701216	-0.421782	6084	
0.385203	-0.281117	2657	
-0.465145	0.631554	9976	
-0.327308	0.012768	9612	
-0.623239	0.760069	8244	
0.686504	0.375093	10022	
0.113110	0.824196	4931	
0.462861	0.236691	4529	
0.162988	-0.728450	1039	
-0.171393	-0.825642	5249	
-0.722364	0.215107	8803	
0.642090	0.450811	4793	
-0.341524	-0.517359	5646	
-0.122802	-0.975580	9012	
-0.327992	-0.122830	4352	
-0.013757	0.171808	6795	
-0.428729	-0.402303	345	
0.813816	0.471112	2139	
-0.043791	-0.919337	10292	
-0.045854	-0.509802	2752	
