time = 43	Re = 1	rotation = 6.84351
-0.675484	0.608694	6542	
-0.683551	0.032996	5984	
-0.255019	0.900001	396	
-0.500489	-0.087505	1169	
0.620892	0.501525	370	
0.654208	-0.420534	2649	
-0.045199	0.373860	3026	
-0.645557	-0.340624	3831	
-0.331966	-0.730447	11163	
-0.445455	-0.158974	617	
0.348768	-0.576556	10261	
-0.417115	0.616173	5818	
0.256629	-0.010753	7930	
-0.377934	0.337628	3656	
-0.452171	0.618209	2455	
-0.714527	-0.265745	9089	
-0.558223	0.077276	4586	
0.141449	0.902244	1502	
0.319527	-0.888753	11468	
-0.308669	0.875017	1924	
-0.140569	-0.457374	2150	
0.698159	-0.193265	10042	
-0.173595	0.203292	11571	
-0.430188	-0.444155	412	
-0.166800	-0.076213	12252	
-0.065692	0.444473	9528	
0.278796	0.203312	10766	
-0.273063	0.111026	11062	
0.634180	-0.596403	5795	
0.089150	-0.551085	12666	
-0.147149	-0.382133	5066	
-0.275742	0.499092	9048	
-0.155069	-0.855261	12082	
0.388060	-0.148828	12166	
-0.393750	0.562565	9902	
-0.514850	-0.789056	12228	
-0.300420	0.552043	4881	
-0.051584	-0.876072	8695	
0.672092	-0.439209	4779	
-0.553026	0.416191	9622	
0.241268	0.239818	4085	
0.675185	-0.413829	2647	
-0.924439	-0.123991	5534	
0.068272	-0.957901	1688	
-0.075256	0.491168	784	
-0.435410	0.038739	8370	
0.067028	0.179201	5445	
0.766991	-0.611421	11067	
0.499483	0.230243	9289	
-0.560114	0.039544	7606	
-0.550012	0.362665	2821	
0.507012	0.161377	2769	
-0.156341	0.604839	10796	
0.710345	0.397546	3487	
-0.201270	-0.087646	9964	
0.093125	-0.934854	409	
-0.595187	-0.146064	11353	
0.772319	0.244564	9275	
-0.379498	-0.395666	3434	
0.472510	-0.191369	10327	
-0.803885	-0.165437	4568	
-0.719776	0.437031	7536	
-0.158357	0.818972	11823	
0.963977	-0.062324	4130	
0.288195	0.299238	6600	
0.391430	-0.095063	3072	
0.061025	-0.494631	1235	
-0.192622	0.802527	9755	
-0.406660	0.526115	6300	
0.644703	0.101409	8112	
0.640022	0.603140	2070	
0.273144	-0.928026	4313	
-0.732715	0.368785	10232	
-0.268875	0.412306	2653	
0.281811	-0.927784	5727	
0.119249	0.591216	9204	
-0.482827	0.277282	7159	
0.248636	0.630605	4907	
-0.117533	-0.356954	6888	
0.409158	0.630196	2888	
0.278970	0.470471	7423	
0.369438	0.735146	8294	
-0.613070	-0.722295	12029	
-0.300563	-0.078698	8706	
0.205947	-0.260181	8919	
0.629883	0.613536	2024	
-0.679993	0.069532	5060	
-0.738334	-0.010815	517	
0.509408	0.611463	1336	
0.926674	-0.277207	1481	
-0.476651	0.423759	3856	
-0.380496	0.254598	9143	
-0.249588	-0.845999	12331	
0.386386	0.211387	2467	
0.398060	0.725078	9787	
-0.588207	-0.346311	12680	
-0.070290	-0.733477	1476	
-0.683377	0.353011	7884	
-0.051239	0.469024	11136	
0.108267	-0.106234	6199	
-0.948394	0.031249	6064	
-0.217843	-0.153198	7719	
0.157592	-0.763244	550	
-0.463472	-0.075077	593	
0.723335	-0.489995	8332	
-0.364912	-0.645104	2645	
-0.676274	0.105411	4869	
0.329792	-0.185944	11051	
0.317783	0.334272	9961	
0.265060	0.177940	6727	
0.968796	-0.002548	5998	
-0.165196	-0.131513	1405	
0.587213	-0.315690	10876	
-0.181311	-0.638461	380	
-0.304788	-0.482516	10495	
0.815938	-0.509761	12075	
-0.810367	-0.104241	4280	
-0.277929	0.397520	1325	
-0.316993	0.759920	1874	
0.758114	-0.470801	7517	
-0.240181	0.076038	4321	
0.206328	0.475494	1993	
-0.716934	-0.406185	8033	
0.769747	-0.108720	8237	
-0.675196	-0.698790	3598	
0.763479	-0.449666	9985	
-0.692295	0.600876	10411	
-0.064677	-0.882715	11314	
0.704590	0.308082	952	
-0.343102	0.026032	5183	
0.276718	0.467550	7359	
0.835863	-0.266686	4414	
-0.597504	-0.484568	12179	
-0.183962	0.717002	2870	
0.473144	-0.743623	8423	
-0.146866	0.385178	7114	
0.421855	0.531858	2847	
0.072520	0.719931	3348	
-0.449814	0.078659	11517	
-0.707573	-0.409852	7107	
-0.093289	-0.528524	4490	
0.477872	-0.534864	2453	
-0.326963	0.200554	3959	
-0.332385	-0.533689	2238	
-0.304850	-0.931789	4965	
0.307041	-0.905217	12447	
0.290161	0.953925	4966	
0.809064	0.029924	3289	
-0.920694	-0.194783	1332	
0.823605	-0.276004	7537	
0.575670	0.586012	6538	
0.583226	-0.245030	5409	
0.865163	0.071126	12621	
-0.577426	0.265055	8285	
0.572479	-0.685319	11839	
-0.002134	-0.396815	7037	
-0.607879	0.559320	8279	
-0.126154	-0.340772	5024	
0.758569	0.175651	3448	
0.205978	0.446481	1446	
-0.365970	-0.912909	11905	
0.331569	0.699194	11375	
-0.827116	0.033922	4605	
0.165832	0.533645	4657	
0.224426	0.758561	2189	
-0.711468	-0.444486	11071	
0.375225	-0.676545	3669	
-0.384880	0.645695	3749	
-0.166782	-0.351974	8441	
0.928620	0.322573	11005	
-0.574271	0.146681	3202	
0.018434	-0.228559	7138	
-0.388195	-0.057982	3406	
-0.896159	0.269926	7759	
-0.913485	-0.085253	2058	
-0.112607	0.298149	10636	
0.093152	-0.108744	5288	
-0.110951	0.466692	7316	
0.189776	-0.757977	4697	
-0.776321	-0.258236	9276	
-0.091586	-0.227334	10778	
