time = 32	Re = 1	rotation = 5.0928
-0.808245	-0.416111	9349	
-0.413884	0.523496	5972	
-0.815526	0.463820	1813	
0.225094	-0.179633	12633	
-0.637212	-0.494639	3729	
-0.792992	0.097302	10520	
0.451101	0.285614	5793	
-0.050825	0.735923	451	
-0.299802	0.682302	5705	
0.401859	-0.197369	6155	
0.523888	-0.389601	3544	
0.701463	0.247601	1313	
-0.306402	0.044530	4452	
0.153261	0.371105	10629	
0.781238	-0.155527	9732	
0.489400	0.605725	3883	
0.092478	-0.217646	6484	
-0.778623	0.475182	12786	
0.795107	-0.512704	12164	
-0.882545	0.303870	12783	
0.454454	0.422130	4163	
-0.146948	-0.707418	8736	
0.381273	0.078576	3901	
0.113057	-0.607555	8720	
0.466550	-0.077733	6901	
0.362021	0.389078	3917	
-0.205247	-0.591480	6556	
0.276588	0.071975	1243	
0.418479	0.763017	10164	
-0.106990	-0.044602	2727	
0.569652	0.238675	8213	
0.055236	0.167794	6026	
0.805124	0.291595	11008	
-0.185641	-0.202562	703	
-0.343138	0.528009	6081	
0.175305	-0.923297	1141	
0.122840	-0.398467	12068	
0.858143	0.158781	10420	
-0.591177	0.541818	5953	
-0.340757	0.544521	6361	
-0.616901	-0.147298	11935	
-0.725453	0.377562	9734	
-0.508722	-0.782712	1957	
0.483579	-0.828991	8523	
0.207335	0.470296	8248	
0.180506	0.020338	10398	
-0.497862	-0.314206	11959	
0.878118	-0.438327	5453	
-0.296962	0.455118	4622	
0.116580	-0.217247	4732	
-0.617813	-0.233777	11278	
-0.544279	0.221051	1999	
0.131858	-0.433781	439	
-0.818403	-0.108446	9917	
0.433834	-0.106118	10901	
0.687643	-0.639437	12028	
-0.500001	-0.448686	9327	
-0.828025	0.026297	4053	
0.633271	-0.274603	2279	
-0.110294	-0.209759	5838	
0.795549	-0.306970	7012	
0.146034	-0.823973	9286	
-0.362316	-0.749038	10231	
0.907064	0.332347	11467	
0.220700	-0.320555	11161	
-0.188783	-0.129118	5166	
-0.175466	-0.477243	8393	
-0.198673	-0.797229	2680	
-0.677542	0.073364	1680	
0.719310	-0.202625	10700	
-0.655364	0.589064	501	
0.586528	-0.768970	5268	
0.464133	-0.667654	9844	
0.245862	0.395739	9201	
0.573472	-0.781618	4064	
-0.068653	-0.577387	9248	
0.097551	0.128685	10486	
0.631702	-0.245843	4907	
0.557036	0.240124	7686	
0.622171	-0.415389	2802	
0.574255	-0.255836	8175	
-0.216873	-0.762708	4978	
-0.021973	-0.946478	6063	
0.375704	-0.140416	5027	
-0.354908	-0.158680	1640	
-0.669668	0.573083	9220	
-0.427336	0.509523	1096	
0.320019	0.677994	7635	
-0.329792	-0.720209	7801	
0.961940	0.103108	4388	
0.248475	-0.237765	765	
0.190469	0.308708	10343	
0.866513	0.064639	8725	
-0.646456	0.189487	12628	
-0.396555	-0.700859	4763	
-0.560577	0.443104	1997	
-0.634046	-0.333010	4395	
0.764999	0.117574	10953	
0.272724	0.454450	3840	
-0.531050	-0.045266	7086	
-0.780421	-0.540453	853	
0.528112	-0.146549	7406	
-0.447863	0.617810	5791	
0.212182	-0.152653	7450	
0.338091	0.804998	6091	
-0.694875	-0.160439	6897	
-0.424342	0.508546	1096	
-0.237048	-0.204227	6294	
0.314899	-0.323397	6500	
-0.637932	0.115759	9052	
0.901301	0.355702	4136	
0.500450	-0.099697	5896	
0.692837	-0.121446	399	
-0.234502	0.259147	11387	
-0.290093	0.378913	2339	
0.958351	-0.094312	2240	
0.790464	-0.311167	7012	
0.253114	0.383071	9143	
-0.055852	-0.816433	2584	
0.548501	0.704180	8252	
0.309604	0.013315	7914	
0.165319	-0.479864	11696	
0.839846	-0.035209	1756	
-0.767573	-0.166728	550	
-0.393946	-0.888199	4814	
0.454102	0.760840	9986	
-0.850909	-0.340983	1660	
0.881423	0.034892	9993	
-0.532360	-0.576635	3771	
0.230577	-0.008395	8443	
0.502700	-0.270122	8105	
0.163498	0.861534	7583	
0.271972	0.729216	4827	
0.739167	0.082630	11883	
0.706435	0.527166	12564	
0.401674	0.262631	1593	
0.481626	0.498057	9236	
0.383592	0.586227	6829	
0.161863	0.095402	1676	
0.827021	0.069814	5163	
0.222917	0.545872	11275	
-0.201137	-0.679148	11190	
0.241454	0.216902	8316	
0.682094	-0.226362	936	
-0.078265	-0.976369	4398	
0.706406	-0.644082	12028	
0.253760	0.963926	4443	
-0.803770	0.257473	10526	
-0.544374	-0.768591	723	
0.054506	0.865738	7926	
-0.748054	-0.345016	6651	
-0.426205	0.328580	10619	
-0.264452	0.825854	11584	
0.378566	-0.357078	5236	
0.744771	0.492721	7892	
-0.281355	-0.468640	5033	
0.224832	-0.786115	644	
0.582244	0.169777	7667	
-0.708004	-0.354006	2242	
0.088795	-0.548029	9894	
-0.177388	-0.966654	6226	
0.739406	-0.257884	1891	
0.610385	-0.565026	8091	
-0.100436	-0.588577	5777	
0.598336	-0.452414	7519	
0.833178	-0.232556	10713	
-0.661369	0.429511	10153	
0.754707	0.059582	1579	
0.595722	0.176320	7667	
0.845697	0.501394	11284	
0.096756	-0.263139	10069	
-0.469672	-0.314346	8604	
0.253335	-0.121359	7060	
-0.810325	-0.468896	2214	
-0.358374	-0.845423	7109	
0.444925	0.137736	6819	
-0.542549	-0.117697	4588	
0.308807	0.416439	855	
-0.438458	0.627893	7180	
0.832064	-0.143031	1427	
0.573688	0.124927	3054	
-0.575206	-0.589079	7382	
0.351394	-0.642358	4936	
-0.106000	-0.799323	8298	
0.198080	0.644066	12013	
0.546693	0.258183	5450	
0.722118	0.514143	8644	
0.952304	0.117873	488	
-0.189094	-0.488680	8131	
0.208129	0.045213	1890	
0.753830	0.363577	10008	
0.320685	0.065399	11673	
0.767578	-0.351114	10457	
0.570223	0.623565	8279	
0.362642	-0.162841	3165	
-0.226665	0.602240	3207	
0.042807	-0.718823	9833	
0.655782	-0.372785	2438	
0.468838	0.609589	3592	
0.709531	-0.231604	2716	
0.711910	-0.491758	6136	
-0.441970	-0.803495	8077	
0.682390	-0.643677	1002	
0.298342	-0.094250	4073	
0.190090	0.741430	9937	
0.210703	-0.163020	9510	
0.814388	-0.533678	8326	
0.499109	-0.063837	7104	
-0.900201	-0.186761	10052	
-0.617810	-0.520988	3789	
-0.445833	-0.675139	4779	
0.165503	0.600099	3827	
0.609942	0.009237	4469	
0.456751	-0.133674	2149	
0.335000	0.280419	6320	
-0.880262	-0.378657	2932	
-0.140111	0.773913	2133	
0.270633	-0.279642	10957	
0.415220	-0.183499	6396	
0.197234	0.046468	11312	
-0.059854	-0.346293	5566	
-0.675913	-0.245361	1766	
0.174219	-0.438800	9476	
-0.509839	0.603061	4060	
0.619296	0.461882	2455	
-0.073528	0.653904	934	
-0.354511	0.419802	8334	
0.750025	-0.568700	7469	
-0.642722	0.480070	9597	
-0.664055	0.570966	725	
-0.349284	0.238077	5057	
0.906729	-0.320069	11990	
-0.030784	-0.636744	1529	
-0.312860	0.580258	10285	
-0.306015	0.565772	8935	
0.774191	-0.382346	9951	
0.850226	0.467098	9492	
0.841889	0.508139	11220	
-0.258227	-0.783524	7503	
-0.115151	-0.273236	10717	
0.130787	0.438344	7210	
-0.749441	0.174267	1928	
-0.650002	-0.442766	4072	
0.117279	-0.169055	1080	
0.016602	0.415585	5314	
0.169218	0.109635	4894	
0.359595	-0.022797	4358	
0.729592	-0.410075	7961	
-0.826582	0.142638	1058	
-0.336429	0.566090	10437	
-0.406901	0.830626	12088	
0.664060	-0.236423	12529	
-0.073505	0.909410	2058	
0.510199	-0.489309	2673	
-0.221024	0.265482	2761	
-0.211760	-0.105425	5203	
0.141687	-0.587029	9822	
0.077775	-0.394878	5299	
0.215414	0.441027	7679	
-0.122683	-0.637147	3776	
0.470590	-0.835818	8523	
-0.773692	-0.126269	3237	
-0.389152	0.788336	7609	
0.697819	0.307512	8052	
-0.421096	-0.594873	771	
-0.931269	0.199357	10477	
-0.074634	-0.509694	1717	
0.042445	-0.290025	11994	
0.830286	0.018596	3311	
0.500544	0.220242	987	
0.219843	0.603882	7779	
-0.251482	0.026030	7030	
-0.068862	0.775957	1641	
0.808382	0.354654	6280	
-0.604200	-0.705306	5811	
-0.061949	0.851531	8438	
-0.368621	0.427059	10064	
-0.602101	-0.555590	5064	
-0.634575	0.666874	8181	
0.104053	-0.134584	5415	
-0.097890	-0.688443	4870	
0.625917	0.299295	7941	
-0.023893	0.748595	545	
-0.614991	-0.169603	1829	
0.284551	0.318474	5308	
-0.275844	0.569103	8020	
0.857356	0.037329	9351	
0.967573	-0.010266	2964	
-0.427905	0.810617	8987	
-0.245485	-0.679400	8918	
-0.869612	0.227739	10294	
0.358190	0.225129	5061	
0.069560	-0.141437	12392	
-0.820818	-0.404210	9210	
-0.470939	-0.543585	982	
-0.182033	0.377679	9887	
0.556337	0.338641	5297	
0.248249	0.241955	1875	
-0.882152	-0.377045	2932	
0.154922	0.841424	3189	
-0.659236	-0.100214	10270	
-0.515449	-0.829610	5691	
-0.115249	0.842345	8216	
-0.745742	-0.270682	10475	
0.497040	-0.082288	7080	
-0.127762	-0.707775	6967	
-0.074614	0.657218	934	
-0.461717	-0.324605	8604	
-0.244171	-0.129850	5617	
-0.483208	0.481878	2494	
-0.797404	-0.005530	3174	
0.459687	-0.458231	3102	
-0.160617	-0.236869	6549	
0.500052	0.742010	6761	
0.452598	-0.542769	9007	
-0.103561	-0.481968	12136	
-0.267078	0.703754	9043	
0.837302	-0.206190	10430	
0.872066	0.160643	10420	
-0.550036	-0.572407	5740	
-0.126474	0.561827	8676	
0.855169	0.493976	11284	
-0.403216	-0.528368	5473	
0.081487	0.762330	2697	
0.299810	0.309582	5306	
-0.786522	0.091965	10914	
0.484189	-0.669746	2525	
0.445728	0.101837	5460	
0.440829	0.261193	3894	
0.578770	-0.082120	5472	
-0.660404	-0.106702	9829	
0.381068	-0.715704	5824	
0.411631	-0.015222	7276	
0.551253	0.650497	9615	
0.516327	0.355181	2683	
-0.152344	-0.539721	1189	
0.035174	-0.176769	7263	
-0.074323	-0.646823	1143	
0.712608	-0.321321	8266	
-0.316571	-0.113851	11931	
-0.446191	-0.697741	4115	
-0.163264	0.032062	5022	
0.765590	0.338596	1735	
-0.724431	0.025857	742	
0.081680	0.134743	6427	
0.148488	0.407179	1245	
0.380065	-0.596876	2410	
-0.053977	-0.441165	8357	
0.475031	0.492206	7662	
0.183486	-0.458513	11197	
0.048873	0.785796	3157	
-0.048179	0.748007	451	
0.954365	-0.108758	5186	
-0.523131	0.742749	10184	
0.500648	-0.531739	9690	
0.539965	0.418907	7632	
-0.476171	0.770874	11369	
0.003570	-0.279543	1115	
-0.872588	0.304066	12783	
0.181838	0.439451	7949	
0.705325	-0.676340	3597	
-0.195531	0.377149	1021	
-0.576287	0.674660	12737	
0.919993	-0.332699	3042	
0.364478	-0.626641	2825	
0.773172	-0.360912	12598	
0.169421	0.609716	8752	
-0.010888	-0.275363	11646	
0.082826	0.855119	7864	
0.645991	-0.682175	1608	
0.068082	-0.983896	4256	
0.252958	0.812348	3427	
-0.644443	-0.023029	2831	
-0.670702	0.439415	10153	
0.238548	-0.526094	10026	
-0.083226	0.753162	2701	
