time = 24	Re = 1	rotation = 3.81956
-0.233384	-0.886544	12545	
0.671177	0.113626	6229	
-0.929930	-0.095844	1478	
0.504160	-0.368308	4271	
0.774115	-0.219518	8922	
0.647164	-0.432874	3771	
-0.236334	0.101498	10692	
-0.040689	-0.785495	4793	
0.127299	-0.763686	5890	
0.449111	0.218765	477	
-0.281617	-0.608037	9231	
-0.649112	-0.309887	10845	
-0.097590	-0.068266	4159	
-0.147500	0.338243	10552	
-0.696882	0.314772	1584	
-0.717994	-0.262710	1833	
0.170516	-0.576230	2911	
-0.844168	-0.327921	8577	
0.943444	-0.041439	2215	
-0.873987	-0.308973	1142	
0.151229	0.206239	8363	
-0.029156	0.754392	1408	
-0.455844	0.142103	8743	
-0.533661	-0.282368	12521	
0.354299	0.079321	4548	
-0.190467	0.152713	8172	
-0.139195	-0.551801	2687	
-0.472029	0.232711	4891	
-0.642687	0.587621	8842	
0.178181	0.008087	1690	
0.197144	0.158807	8267	
-0.312482	0.473849	1077	
-0.243197	0.822632	6939	
0.260284	-0.426229	10028	
0.556238	0.301600	10326	
0.641937	-0.687416	853	
-0.046460	-0.613046	4522	
0.091381	0.880768	10293	
0.013839	-0.821271	1154	
0.624253	0.200971	8112	
-0.175088	-0.349128	3524	
0.346944	-0.713426	8043	
0.038629	-0.935106	12231	
0.753003	-0.595612	6402	
-0.101540	0.231335	6071	
-0.458051	-0.019512	10492	
-0.067399	-0.146162	12702	
0.938721	-0.284267	4156	
0.204224	0.647304	12197	
0.203233	-0.574872	3483	
-0.632731	0.159272	10001	
-0.197375	-0.393214	922	
-0.068380	-0.585633	5310	
0.410991	-0.713223	1064	
0.481139	0.105434	1299	
0.927313	-0.145335	7760	
-0.597587	0.301850	5721	
0.332296	-0.749650	10841	
0.514756	0.227496	9814	
0.210711	-0.480490	4835	
0.008090	0.844355	5087	
0.800752	0.244000	8215	
0.814137	-0.169134	7853	
0.782251	0.566211	1369	
0.301421	0.249497	11161	
0.376088	-0.389803	5873	
0.082895	-0.247835	1962	
0.813808	0.093960	3708	
-0.383244	0.542412	7380	
-0.365730	-0.556044	4797	
-0.769354	-0.421370	8732	
0.789712	-0.558630	10469	
0.443633	0.692242	532	
-0.199136	0.242096	5115	
0.767619	-0.592418	2922	
-0.109012	-0.361431	5529	
-0.439835	0.363125	8476	
0.151313	0.660739	3499	
0.185287	0.127277	9915	
-0.720816	0.102320	3507	
0.169192	0.627618	9783	
0.703138	0.346258	2391	
0.428016	-0.844945	12447	
0.564576	0.038204	7605	
0.398610	-0.236056	10249	
-0.756658	-0.442641	10382	
0.647470	0.177068	3498	
-0.438879	-0.598371	7905	
0.733405	0.271827	3401	
0.899984	0.353797	2709	
0.589367	0.060888	8562	
-0.200476	0.360390	7114	
0.133884	0.872072	11968	
-0.172054	-0.463244	12774	
0.795182	0.084539	4766	
0.693603	0.090687	7492	
0.361383	0.610328	2947	
-0.752086	0.153880	4827	
-0.124018	0.198197	6045	
0.136086	-0.072319	6345	
-0.492905	-0.811764	9568	
0.430693	0.178090	3745	
0.166102	-0.765771	1113	
0.490512	-0.372601	3716	
-0.683135	0.544930	8509	
0.422195	0.542005	3064	
0.637702	0.196355	3498	
0.294314	-0.378234	8487	
0.281193	0.344925	5900	
-0.193602	-0.296723	7241	
0.785525	0.566847	6992	
0.426657	0.119400	11463	
0.081170	-0.676632	3813	
-0.490240	-0.217898	3408	
-0.619572	0.080888	5036	
0.938474	0.211396	12751	
-0.041603	0.835692	5408	
-0.212151	0.244583	6171	
0.778565	0.242928	4523	
-0.355069	0.819276	11286	
-0.470129	0.029475	9764	
-0.101414	-0.605176	11555	
-0.187218	0.814404	5163	
0.731996	-0.277419	3714	
-0.174344	-0.957047	2765	
-0.505369	0.728100	8618	
-0.401251	-0.827043	9573	
0.327786	0.824946	10392	
0.757921	0.158096	3152	
-0.318743	-0.020577	702	
0.154842	0.640890	6425	
-0.764469	0.432465	8252	
-0.634557	-0.427415	6606	
-0.677749	-0.234444	9851	
-0.235851	0.850646	9267	
-0.327955	0.147659	12593	
0.249840	-0.646053	3589	
0.203255	-0.674655	8408	
-0.468545	0.304323	7497	
-0.344012	0.751846	1856	
0.084861	0.244371	5443	
-0.186116	0.696080	11289	
-0.288068	0.369711	8488	
0.627803	-0.022933	1970	
0.095479	-0.975154	2899	
0.907095	-0.301199	6333	
0.229647	0.970670	11906	
0.180035	-0.800716	5164	
-0.088387	-0.941075	5369	
-0.834470	0.243577	11105	
0.598595	-0.566000	4867	
-0.362181	-0.322753	3212	
-0.866143	-0.071553	7926	
0.549251	0.169134	9640	
-0.063671	0.895496	12744	
0.084511	-0.196609	9647	
0.671795	0.464926	5709	
0.215128	0.120376	3806	
0.766939	-0.185713	7162	
-0.118943	-0.534787	2147	
-0.035633	-0.982677	4887	
-0.708093	-0.097544	9645	
0.394948	0.739476	9506	
-0.125408	-0.388235	7944	
-0.676494	0.311645	1039	
0.177940	0.847721	9603	
0.492099	-0.597305	5745	
-0.736433	-0.065681	9545	
0.204250	0.175830	8654	
0.773800	0.606291	6978	
0.100159	-0.602849	4470	
0.112037	-0.131923	6970	
0.566596	-0.192038	11787	
-0.451672	-0.821153	10410	
0.344158	-0.851706	11037	
-0.394431	0.097788	10629	
0.093846	-0.109349	5265	
-0.179985	0.181530	11303	
0.114617	-0.781744	2791	
-0.153477	0.817533	3018	
0.173914	0.092415	6291	
0.761747	-0.310153	6643	
-0.331557	0.678686	1441	
0.738734	0.310178	5694	
0.605438	-0.318003	6614	
0.172098	0.126954	2625	
-0.165596	0.873214	615	
0.859340	0.425737	365	
0.067011	-0.236809	12750	
-0.515802	0.130801	8314	
-0.503645	0.668494	3124	
-0.475044	0.183810	5225	
-0.053179	0.830656	5408	
-0.670900	0.513971	6904	
0.574695	0.042435	9339	
0.668595	0.051535	3550	
-0.162442	0.726313	2254	
-0.707644	-0.069288	7387	
-0.655375	-0.366315	9043	
-0.276236	-0.635243	9841	
0.551144	0.655322	8871	
0.266701	-0.878032	11799	
0.926767	-0.143115	7760	
0.546355	0.006241	3462	
-0.508824	-0.560604	12143	
0.477528	-0.393980	3915	
0.918848	-0.320683	6333	
0.275483	0.060271	9523	
-0.559892	-0.728121	12469	
0.779125	-0.206488	8900	
0.804930	-0.005842	8119	
0.129611	0.611200	2054	
0.286749	0.126661	8572	
0.499265	0.128709	2814	
-0.313950	0.226251	3985	
-0.702579	-0.651105	11393	
-0.505728	-0.606469	4021	
0.273022	0.222404	10406	
0.479883	0.192142	1673	
-0.518162	0.125235	6114	
0.074726	-0.432892	7163	
0.443503	0.532818	5986	
-0.079746	-0.636051	9084	
-0.043974	-0.822388	11638	
-0.738969	-0.175222	902	
0.666520	-0.158560	8242	
0.028781	0.678405	4727	
0.937624	-0.068420	9717	
0.202342	-0.773402	3247	
-0.722453	-0.485719	9174	
-0.353055	-0.239968	12350	
0.959121	0.021506	11864	
-0.572749	-0.214948	7585	
0.689246	-0.019190	8306	
0.649028	0.139460	1219	
0.341001	0.786535	950	
0.715968	0.654211	5244	
0.770136	0.611253	5085	
0.823192	0.006157	9319	
0.151897	-0.448434	6473	
-0.097624	0.299946	6697	
0.671425	0.207004	8318	
0.780157	-0.020216	9976	
0.318740	-0.511220	6445	
