time = 6	Re = 1	rotation = 0.954771
0.900802	0.120725	8621	
-0.646076	0.140927	10285	
-0.106548	-0.929374	853	
0.412020	0.458280	3643	
-0.022274	-0.806083	3729	
0.463003	-0.619013	10566	
-0.243583	0.385538	8793	
0.456358	-0.589589	10086	
0.265261	-0.716325	6126	
-0.449867	0.174216	617	
-0.599446	0.076208	2129	
-0.056253	-0.742170	3658	
0.148867	0.124386	6696	
-0.091885	0.293546	2775	
-0.703264	0.249671	9043	
-0.762591	0.053305	5791	
0.390530	0.282828	6700	
0.667524	-0.612610	941	
0.432056	0.840317	5118	
0.272517	-0.887256	11706	
-0.322430	0.164943	12433	
-0.706215	0.025507	1409	
0.165537	0.468775	6905	
-0.489832	0.405154	1612	
-0.375163	0.322383	1807	
-0.225498	0.338542	9858	
-0.459937	0.114940	1554	
0.229038	0.439384	1196	
0.532757	-0.686962	5095	
-0.067192	-0.101877	794	
-0.384017	0.200079	10036	
0.008034	0.573165	2464	
0.434044	-0.736785	7537	
-0.112295	-0.292351	11014	
-0.269312	-0.630729	6532	
0.880553	0.338129	1802	
0.444380	0.269693	4530	
-0.228511	-0.841525	5077	
-0.784804	-0.217784	9193	
-0.673666	-0.306858	3606	
0.449064	0.210944	4663	
-0.315663	-0.727965	6251	
0.917193	-0.168307	11496	
0.955744	0.090764	1002	
-0.087998	0.223791	6771	
-0.286783	0.280186	12243	
0.154171	0.044040	12701	
0.979287	0.053886	6900	
-0.509921	0.288501	8750	
0.422536	0.302100	5608	
-0.509234	0.338558	6079	
-0.476757	0.132725	9373	
0.425757	0.240331	6359	
-0.815664	-0.102299	6537	
-0.180879	0.572861	12366	
0.409987	0.844464	5118	
0.226140	0.631539	11277	
-0.811591	-0.108817	10961	
0.194645	0.617980	9325	
-0.222422	-0.296431	4651	
0.724626	-0.384582	6083	
-0.468541	-0.703431	9825	
-0.633035	-0.563943	5088	
0.244177	0.934411	9782	
0.399815	-0.052642	9947	
-0.250946	-0.364110	6496	
0.035049	-0.206991	4260	
-0.173912	-0.805857	3123	
-0.020899	0.665070	6298	
-0.023625	0.691911	9328	
0.878542	0.035589	2660	
0.967072	0.001270	5130	
0.602906	-0.550323	3708	
-0.161995	0.379424	5647	
0.965753	-0.084348	5244	
0.269018	0.015569	4632	
-0.011290	0.570296	8730	
0.596130	0.322669	4907	
-0.361723	0.223909	8420	
-0.258922	-0.688017	1314	
0.493541	0.092092	1883	
0.682799	-0.388122	2134	
0.944643	-0.063342	2086	
0.083381	0.613053	3194	
-0.119772	-0.402840	2404	
0.876410	0.073319	1376	
-0.663708	0.017732	730	
0.117493	-0.743341	5175	
0.670428	-0.404534	3104	
0.498696	0.828841	3699	
-0.453566	0.150795	11513	
-0.058555	0.323208	9551	
-0.128742	-0.856749	6147	
-0.456882	0.102324	3410	
0.296136	-0.748352	6588	
-0.469167	0.526182	6921	
-0.697032	-0.128126	3338	
-0.710233	0.251160	9043	
-0.135128	0.241480	9111	
0.003478	-0.150636	5288	
0.460928	-0.829837	11119	
-0.403255	0.416635	9340	
-0.068054	-0.775109	4072	
0.428331	0.415208	3562	
0.525981	-0.695836	5095	
-0.693222	-0.138712	2948	
-0.668702	-0.042995	1533	
-0.066271	-0.322734	7490	
0.435668	-0.013283	1536	
0.418874	0.163038	5049	
0.308299	0.918590	10158	
-0.300647	0.500897	3620	
-0.642969	-0.205226	6235	
0.336333	-0.015996	6754	
0.484224	-0.019189	3958	
0.535570	0.799719	488	
0.772189	-0.259929	10146	
-0.147377	0.392676	4306	
0.026736	-0.822711	5926	
-0.298769	-0.841309	5194	
-0.138958	0.532093	5937	
0.313869	0.550801	11699	
0.756551	-0.327764	1182	
0.474203	-0.618006	11776	
0.354012	-0.904801	2640	
0.021633	-0.886016	12497	
0.891851	-0.204115	9921	
-0.572056	-0.672605	9660	
0.710557	-0.296481	1543	
-0.144109	0.168787	3225	
0.510384	0.129967	10987	
0.550459	-0.682622	7584	
-0.772551	-0.069448	9100	
-0.021124	-0.739849	2985	
-0.160751	-0.866770	8976	
-0.020589	0.483872	10287	
-0.533159	0.391833	1220	
-0.166551	0.681626	10080	
0.179587	0.520511	871	
0.817503	-0.051073	991	
-0.216728	0.084892	6601	
-0.426890	-0.583197	4904	
0.044524	0.329685	8888	
0.587564	0.155032	8763	
0.451874	-0.869053	8145	
0.815758	0.502527	2692	
0.174730	0.981836	11284	
-0.810684	-0.030489	8546	
0.831408	-0.441696	1331	
0.778826	-0.378758	7598	
-0.773215	-0.340969	9874	
0.512106	0.060058	5236	
0.859042	-0.121044	11057	
-0.499089	0.136249	9353	
-0.565369	-0.694591	1069	
0.022936	-0.188313	1419	
0.223932	-0.794612	4821	
-0.393869	0.244269	7198	
0.388435	-0.686760	6179	
0.530900	0.368735	3007	
0.275995	-0.943264	5839	
0.079838	-0.727442	3576	
0.444791	-0.701550	8490	
0.327596	0.091499	6577	
-0.723683	-0.276091	4569	
0.338442	-0.774121	9932	
0.393586	-0.661891	3665	
-0.568063	-0.526290	11026	
-0.365360	0.168776	1657	
0.538178	0.822812	6343	
0.415816	0.274739	4553	
0.031933	-0.171278	6795	
0.315238	0.508460	1780	
0.701123	-0.619596	4252	
0.799708	0.464926	12784	
0.049792	0.507026	4165	
-0.082407	-0.139816	6746	
-0.211086	0.338398	4693	
-0.202951	-0.754004	9389	
0.784138	-0.232025	8664	
-0.264434	0.186777	7712	
-0.532094	-0.636629	3312	
-0.631114	0.380583	1223	
0.401102	-0.702650	7280	
-0.653359	-0.129278	3233	
-0.335307	0.212995	5551	
-0.340426	-0.818522	5365	
0.270200	0.920513	10356	
-0.022157	-0.188862	10171	
-0.035103	0.560817	12324	
0.818514	-0.135614	8662	
0.204931	0.455965	5642	
0.793473	-0.166241	5824	
0.830540	-0.119152	10460	
-0.018246	0.625738	3916	
-0.667523	-0.150108	2052	
-0.705668	0.090236	2527	
0.196469	-0.699096	9501	
-0.725972	-0.350829	11163	
-0.509540	0.405732	1389	
-0.372269	-0.775091	1505	
0.828430	0.408225	11327	
0.391713	0.852226	396	
-0.029376	0.601126	3715	
-0.516471	-0.587630	3107	
0.438564	0.411372	6934	
0.960525	0.156919	7364	
-0.316018	0.238957	599	
0.817685	-0.415758	7687	
-0.047924	-0.806400	4931	
0.113457	-0.801543	5643	
0.374714	0.014229	2380	
-0.429818	0.271641	3119	
-0.141194	0.598635	3463	
-0.009038	0.436531	6320	
0.030564	-0.957726	1282	
-0.778946	0.098275	9039	
0.447687	-0.071807	5936	
-0.457919	0.314904	10952	
-0.084447	0.555403	7497	
-0.163251	-0.229255	5277	
-0.682586	0.064490	10359	
0.349463	0.527670	3380	
-0.759121	-0.319697	8293	
-0.760733	-0.016784	2476	
-0.650850	-0.007968	3302	
-0.530891	0.129111	7127	
0.372513	0.863591	2045	
-0.525869	-0.609517	2783	
0.840081	0.268335	7022	
0.401174	0.103611	4811	
0.643890	0.712163	6270	
-0.496979	0.386050	1895	
-0.626116	0.213581	2226	
-0.672543	-0.189373	432	
0.169123	-0.829969	7247	
0.221521	0.944374	10329	
0.536275	0.824286	6343	
-0.329930	-0.758752	1855	
-0.095266	-0.253234	10654	
-0.059079	0.235697	10818	
-0.349092	0.631931	8917	
0.610971	-0.479084	4154	
0.409978	0.355794	7135	
-0.232187	0.509087	9769	
0.261622	0.447821	6057	
-0.163999	0.191233	3455	
0.786866	-0.190719	5709	
-0.813365	0.010382	369	
-0.639527	0.158209	10121	
-0.362089	-0.852604	11767	
0.517059	0.129102	10987	
-0.312503	-0.858465	1923	
0.177728	-0.700700	699	
0.350159	0.008354	11388	
-0.255702	-0.395030	11135	
-0.577445	0.088485	6663	
0.303055	0.148603	4334	
-0.165479	0.297211	8061	
-0.427532	0.484088	8781	
0.955165	0.091172	1002	
0.519333	-0.575104	8324	
0.808520	-0.345758	1800	
-0.739419	-0.268543	2593	
-0.679008	0.163394	12394	
-0.299896	-0.901601	1966	
0.353760	0.388882	7342	
0.323475	0.227183	11607	
0.816854	-0.032827	603	
-0.211409	0.262591	5734	
0.579282	0.400774	12780	
-0.070389	-0.117629	4853	
-0.780662	-0.109512	12425	
-0.392253	-0.791207	11087	
0.916102	-0.147134	797	
