time = 14	Re = 1	rotation = 2.22801
0.704097	-0.575315	7939	
0.239345	-0.720022	8229	
-0.622513	-0.697186	4672	
0.151077	0.264104	4876	
-0.634335	0.500453	4715	
-0.703925	0.332719	8082	
0.300776	-0.269817	4803	
-0.476764	0.602591	2960	
-0.436655	0.656901	10520	
-0.135620	0.448495	2629	
-0.191480	-0.571973	3241	
0.186886	0.694325	11830	
0.569882	0.078040	8499	
0.496372	-0.115010	4165	
0.765757	-0.000887	2564	
0.664916	0.393737	9975	
0.288652	0.343546	4434	
-0.098469	-0.901052	6442	
0.789142	0.518808	11863	
-0.363526	-0.852649	12843	
-0.350181	0.493635	6933	
0.703322	-0.204827	6450	
0.274064	0.009768	2633	
-0.557972	-0.334663	3776	
-0.149033	0.293593	6790	
0.354381	-0.290860	2074	
0.039212	0.358956	1203	
0.262443	0.069182	8277	
-0.548828	-0.671451	6914	
-0.317446	0.392170	3329	
-0.282682	0.502723	9979	
0.153983	0.034918	5652	
-0.710808	-0.473056	9309	
-0.434585	-0.140737	5422	
0.678111	-0.110857	9034	
0.931106	-0.133251	5334	
0.296943	0.411768	2722	
-0.871886	0.008815	5795	
0.283385	0.738992	3029	
0.534871	-0.443474	10920	
0.521456	0.314156	1707	
-0.184839	0.795235	9788	
0.679533	-0.640936	11444	
0.935071	-0.217631	12112	
0.494592	-0.214567	3216	
0.141362	-0.155489	5326	
0.562449	-0.173218	11586	
0.976673	-0.090117	2921	
-0.493239	0.425861	10056	
0.268990	0.352173	11264	
-0.648842	-0.112098	1368	
0.132344	0.330916	648	
0.338376	0.411511	3321	
0.200418	0.789639	9415	
-0.059299	0.248331	5444	
0.803414	0.484872	1710	
-0.520615	0.423723	9829	
0.228488	0.777253	9091	
0.039412	0.541422	3412	
-0.358235	-0.205371	1036	
-0.585739	-0.576824	5609	
-0.644242	0.546096	10583	
-0.382746	0.764546	11374	
0.520174	0.813492	2763	
-0.115376	-0.381266	1016	
-0.302075	-0.146041	6980	
-0.531372	0.144429	8066	
-0.688185	0.454904	10841	
-0.498215	0.439603	10056	
-0.619288	-0.282733	12480	
0.390970	-0.803206	12455	
0.934817	-0.248514	8974	
-0.743568	-0.343472	8490	
0.405588	-0.211382	6324	
0.917731	-0.312987	1871	
0.608489	-0.141716	2683	
0.161358	0.013445	10486	
0.232497	-0.636731	4907	
-0.278779	0.464139	11679	
0.410951	0.578769	8692	
0.086251	-0.543898	9487	
-0.757560	-0.239718	8900	
0.828097	-0.459879	12448	
0.011257	0.252919	7567	
-0.357892	-0.035197	510	
0.425907	-0.783288	11604	
0.387723	-0.625240	3797	
-0.055531	0.755195	8015	
-0.770059	-0.188142	6567	
0.718581	0.647197	5997	
-0.082633	0.421692	4776	
0.482825	-0.056932	6835	
-0.865713	-0.031828	10969	
0.070266	0.344327	946	
-0.778230	0.210725	6503	
-0.038936	-0.697957	3404	
0.668467	-0.257521	4396	
0.766899	0.078267	2979	
0.446577	-0.274355	2638	
-0.441886	0.330274	4588	
0.021753	-0.949437	12030	
-0.113736	0.375064	5883	
-0.249110	0.773850	11163	
0.177244	0.251900	10178	
-0.536364	-0.685244	9575	
0.646952	-0.298954	8153	
0.429199	-0.578466	7302	
-0.441711	-0.081149	8650	
-0.063702	-0.434453	1089	
0.634301	0.049480	3954	
0.551771	0.796214	2602	
-0.099366	0.284160	5786	
0.047233	-0.646446	3544	
0.164396	-0.512020	2093	
0.072353	-0.556725	10973	
0.772636	0.573340	1162	
-0.512335	-0.635645	4523	
0.403054	-0.196350	3967	
-0.770893	0.288594	3123	
-0.881249	-0.141425	7517	
0.183298	-0.096634	2778	
0.172227	0.348696	3360	
-0.505302	-0.652463	6117	
-0.742294	0.253446	2913	
0.108976	-0.965866	2435	
-0.798390	-0.382558	5099	
0.511460	-0.765580	11965	
-0.824554	0.305614	8412	
-0.757035	-0.199942	6567	
0.192187	-0.257866	4386	
0.133754	-0.575610	11227	
-0.479412	-0.731742	1448	
0.567373	0.522691	4153	
0.204439	0.682794	4844	
-0.865965	-0.163176	9985	
0.319697	-0.124194	8249	
-0.236816	-0.595367	10331	
-0.438376	-0.507624	3498	
0.196093	0.045753	3315	
-0.307402	-0.757372	5709	
-0.497936	0.334049	5685	
0.655397	0.272255	9153	
0.448057	0.057134	9143	
0.237905	0.498434	10434	
0.289975	-0.936390	2850	
0.942048	0.161585	12076	
0.200429	0.976744	4063	
0.322317	0.738996	5943	
0.512228	-0.793357	11592	
-0.210793	-0.840141	3145	
-0.010184	0.824611	531	
0.281803	-0.639007	12793	
0.087962	-0.871696	10372	
-0.049879	0.557176	4710	
-0.879628	0.154606	11979	
-0.524884	0.184658	7278	
-0.823884	0.060255	6903	
-0.251288	0.456014	8184	
-0.743974	0.271182	2913	
0.208476	0.416917	9475	
0.128175	-0.974713	8326	
0.215689	0.667310	12721	
-0.790819	-0.256403	6799	
0.626704	0.044114	2194	
0.666860	0.319324	3522	
-0.798138	-0.275721	6799	
-0.624903	0.458646	550	
0.500449	0.537543	2205	
-0.294050	0.526547	7627	
0.653314	0.734547	1232	
0.290324	0.379449	3971	
-0.477883	0.278446	8200	
0.103436	0.206413	6483	
0.222542	-0.912736	1802	
0.895735	-0.202508	9360	
0.275189	-0.079397	2246	
-0.562860	0.115490	12205	
0.376911	-0.278814	3676	
-0.131587	0.787002	10000	
-0.466584	-0.672699	5761	
-0.293784	0.435734	11911	
-0.368791	0.763294	11374	
0.680292	-0.327586	7472	
-0.810749	0.031418	5740	
0.214420	-0.703889	2517	
-0.292941	0.462059	5716	
-0.885844	-0.029317	10969	
0.588121	0.757542	2420	
-0.554545	0.075332	7430	
0.178475	-0.035508	9148	
-0.288134	-0.777736	5824	
0.263098	0.043781	1541	
-0.461582	-0.667510	5761	
-0.192457	-0.817154	2525	
-0.000925	0.284999	11494	
0.414045	-0.582507	3348	
0.712255	-0.195937	10180	
0.178179	0.673427	11535	
0.478278	0.583626	3033	
-0.367787	-0.518048	12192	
-0.807528	0.293800	6145	
0.877748	-0.265784	7512	
0.796424	0.494666	12386	
-0.004176	0.199497	4599	
0.282563	0.697205	6606	
0.181869	0.264131	10214	
0.972064	-0.046869	6616	
-0.199665	0.342776	562	
0.294545	-0.877092	9959	
-0.630716	0.507622	4715	
-0.729527	0.351176	1873	
0.065497	-0.455599	658	
-0.207516	0.445166	4544	
-0.048440	0.284374	11316	
0.377628	-0.085818	4131	
-0.336835	-0.896646	1369	
0.579876	0.535130	2843	
-0.123139	-0.399694	8755	
-0.098670	0.397331	6743	
0.171800	-0.044998	9434	
-0.446152	-0.215309	8560	
0.567245	-0.444688	8147	
0.173078	0.340511	1827	
0.256647	0.742657	3175	
0.657881	0.391988	10599	
0.198264	-0.709768	5075	
-0.645526	0.102990	5170	
0.773156	0.534730	11863	
0.023629	0.792641	6350	
0.546562	-0.689859	8696	
0.294826	-0.594285	445	
0.855282	0.434671	2742	
-0.583532	-0.292570	9069	
0.098077	-0.707068	1663	
0.467252	-0.525962	975	
-0.838293	-0.119029	4821	
0.467872	0.849474	11006	
0.650373	0.737412	1232	
-0.609886	0.563047	7369	
-0.476054	-0.143495	8352	
0.524126	-0.123291	5874	
-0.056100	-0.706011	7975	
-0.786147	0.017303	3771	
0.232014	0.266816	10556	
0.123565	0.041330	11213	
0.231359	0.091858	4321	
0.229232	-0.296661	4198	
-0.488898	-0.647222	4567	
0.326952	0.741379	5943	
0.165931	-0.717030	8256	
-0.827403	-0.415449	1111	
0.180356	-0.611936	9707	
-0.847082	-0.341100	9097	
0.227318	0.651228	11986	
0.170651	-0.520538	3284	
-0.279274	-0.118470	9396	
-0.315254	-0.508239	8636	
0.473691	0.316964	8886	
0.439315	-0.245261	8295	
-0.639554	-0.173386	3760	
0.933646	-0.221380	12112	
-0.750197	0.220508	6593	
-0.040968	-0.881332	774	
0.574258	0.483672	737	
0.603240	-0.412082	2870	
-0.670783	-0.672366	12751	
0.223015	0.190305	4949	
0.352551	0.341786	1300	
-0.307732	-0.754989	5709	
0.322321	-0.332192	1686	
0.074102	0.556840	10282	
-0.461880	0.321208	2690	
