time = 31	Re = 1	rotation = 4.93365
-0.786534	-0.468910	1719	
-0.639675	0.186059	3294	
-0.851645	0.384920	3438	
0.262740	0.017566	7873	
-0.497471	-0.651715	1109	
-0.760001	-0.103020	3637	
0.118871	0.502611	7298	
-0.338686	0.671034	1254	
-0.562813	0.507285	10599	
0.357025	0.178234	5356	
0.606215	0.062289	10930	
0.616080	0.496871	1677	
-0.157469	-0.176833	5390	
-0.242696	0.380253	5421	
0.745966	0.079501	12144	
0.280341	0.728386	549	
0.284711	-0.109855	2552	
-0.831356	0.359840	10722	
0.833088	-0.444031	9710	
-0.897089	0.232671	1589	
0.141090	0.599232	9407	
0.146323	-0.717810	1513	
0.097896	0.316426	12329	
0.470057	-0.450274	3776	
0.270920	0.268955	10934	
-0.000663	0.531225	5793	
0.146925	-0.624721	4271	
0.024343	0.245840	10581	
0.280300	0.824788	1426	
0.001276	-0.114555	1291	
0.308803	0.527110	8087	
-0.161661	0.150892	3225	
0.777789	0.381336	950	
0.138308	-0.269133	4031	
-0.606860	0.198469	1208	
0.254119	-0.905532	6275	
0.458472	-0.142058	2618	
0.841635	0.228815	502	
-0.735008	0.298692	2133	
-0.610320	0.231876	4215	
-0.404114	-0.499390	461	
-0.770857	0.110268	1723	
-0.440862	-0.823618	12309	
0.534522	-0.797462	2041	
-0.185190	0.508099	10503	
0.036999	0.153826	449	
-0.191064	-0.543954	2915	
0.887879	-0.416558	1231	
-0.545494	0.076661	8859	
0.290008	-0.093875	8705	
-0.405284	-0.538407	2862	
-0.469817	-0.314539	6565	
0.479351	-0.173479	2721	
-0.791656	-0.226692	531	
0.276028	0.228444	6367	
0.747124	-0.567938	1591	
-0.223702	-0.631559	3721	
-0.805703	-0.110280	4060	
0.557293	0.285351	2127	
0.187719	-0.221222	8961	
0.812171	-0.108623	7442	
0.342625	-0.769458	4821	
-0.182054	-0.813125	1074	
0.903764	0.342213	3792	
0.388604	0.006749	11161	
0.079043	-0.220117	6469	
0.221089	-0.493769	4892	
0.003553	-0.824589	6317	
-0.598362	-0.345797	1546	
0.640785	0.180098	1273	
-0.757268	0.445005	9446	
0.625733	-0.737600	1481	
0.651935	-0.491780	2584	
-0.146251	0.466223	11040	
0.610394	-0.753314	1479	
0.312425	-0.529144	12588	
-0.107165	0.147042	10130	
0.548176	0.398726	4907	
0.286050	0.523050	7149	
0.703263	-0.056870	2808	
0.530187	0.358101	8175	
0.011574	-0.796699	6503	
