time = 220	Re = 1	rotation = 35.014
-0.497184	0.761753	4582	
0.389399	0.587024	1318	
0.361032	0.862439	4696	
0.220444	-0.189023	9185	
-0.693331	0.394415	9039	
-0.521547	-0.579166	6337	
0.337207	0.236630	4915	
0.186090	-0.723858	5720	
-0.645632	-0.419831	1580	
0.530367	0.071489	2141	
-0.214628	0.612023	12123	
0.452895	-0.561235	9852	
-0.162862	-0.049438	5022	
0.297508	0.270067	3899	
-0.057393	0.759819	7657	
-0.251263	0.730745	9975	
0.315518	0.028272	10427	
0.526204	0.743188	9206	
0.944799	-0.020286	1802	
0.759858	-0.528297	9921	
-0.140977	0.576017	3202	
0.006617	-0.730274	6786	
0.198301	0.480484	3992	
-0.411890	-0.525510	8588	
0.229599	-0.367767	10733	
0.326956	0.404579	785	
-0.501553	-0.002071	12842	
-0.024899	0.283825	895	
0.467601	0.732188	6146	
-0.061841	-0.099942	589	
0.167276	0.597972	4272	
0.036830	0.148204	6200	
-0.510504	0.679026	8216	
-0.335156	-0.304291	4801	
-0.038569	0.677937	3735	
-0.087828	-0.935607	689	
-0.478942	-0.067435	6360	
0.751349	0.445288	9993	
0.759514	-0.241097	9168	
0.552493	-0.316499	6362	
0.572837	0.083912	4749	
-0.610499	0.481682	951	
-0.581016	0.729581	2420	
-0.948413	-0.163312	2691	
0.053006	0.212885	4103	
0.282819	0.130594	4705	
0.117772	-0.107417	6478	
-0.494103	0.847579	7397	
0.637156	0.218618	5482	
0.322260	0.010240	2329	
0.382910	0.536759	7983	
0.372435	-0.224496	8765	
-0.408989	-0.020798	3768	
0.089691	0.819233	4598	
0.513041	0.179977	5715	
0.328224	-0.879796	12344	
-0.688899	-0.186222	7384	
0.812862	-0.136575	9633	
-0.573434	0.081812	11225	
-0.274608	-0.181785	10656	
0.676443	-0.464206	7395	
-0.756321	0.357007	1140	
0.402103	-0.722228	4095	
0.951344	-0.175674	9567	
0.397160	-0.112655	6600	
-0.019240	-0.524127	4093	
0.126792	-0.399684	10059	
-0.799373	0.201529	8092	
-0.575313	0.158306	7843	
-0.204926	0.638705	4918	
0.632077	-0.607899	11583	
0.320112	-0.913035	7796	
-0.676477	0.447128	5823	
0.281995	0.381827	10805	
0.670838	-0.699676	2601	
-0.229300	-0.581214	2705	
0.434149	0.321817	11709	
0.672615	0.084120	4907	
-0.139146	0.562013	3202	
0.427802	0.598247	653	
