time = 80	Re = 1	rotation = 12.7322
-0.096306	-0.904183	8181	
-0.704725	0.021899	981	
0.572575	-0.741378	5995	
0.035231	-0.308887	4012	
-0.806284	-0.029549	3757	
0.762183	-0.161573	2605	
-0.388137	-0.175138	2754	
-0.311252	0.733875	2189	
-0.636181	-0.409300	8323	
-0.237249	-0.408643	617	
0.184292	0.573422	2130	
0.704979	-0.237096	6449	
0.157889	-0.258283	4002	
-0.308397	0.220759	10137	
0.102969	0.746161	8117	
-0.544480	-0.540415	902	
0.020938	-0.246702	9001	
-0.816662	-0.396732	8164	
-0.861354	0.386526	9782	
0.298505	-0.883919	10362	
0.545102	0.239049	2620	
-0.564613	0.469517	8147	
-0.493954	-0.072043	11481	
0.491312	-0.455283	10244	
0.163170	-0.324801	8359	
-0.311967	-0.120809	8102	
0.030667	-0.425613	626	
-0.419927	0.286246	2360	
0.705886	-0.509608	1425	
0.130369	0.082604	6052	
0.617327	0.030745	3464	
-0.492416	0.274932	4799	
-0.669643	-0.527512	5420	
0.420901	-0.248890	6906	
0.685369	-0.007099	9379	
-0.039621	0.940308	10409	
-0.307743	-0.403748	2722	
0.058880	-0.873905	10371	
0.069400	0.796193	9076	
0.272625	0.580109	8109	
0.211619	0.412466	9425	
0.526629	0.577831	3449	
0.842874	0.400622	1111	
-0.960088	-0.012753	8598	
-0.333133	-0.174002	11511	
-0.385231	-0.255375	1359	
-0.107105	0.221629	9942	
0.144532	-0.970627	2889	
-0.167033	-0.515488	3533	
0.026442	-0.273674	11704	
-0.436686	0.501422	5367	
-0.609628	-0.168063	8285	
-0.376982	-0.394987	10952	
-0.493052	-0.649310	6084	
0.287764	-0.471677	7136	
-0.578302	0.741675	5996	
0.052608	-0.650577	3525	
-0.724626	-0.375932	12278	
0.573850	0.260481	8751	
0.203265	-0.088760	4381	
0.502966	0.648888	6083	
0.447026	0.705851	1182	
0.770351	-0.316022	3778	
0.133989	-0.957905	12509	
0.038762	0.406689	6600	
0.272628	-0.272051	4289	
0.377543	0.206903	5406	
0.530145	-0.640957	6520	
-0.598856	0.284398	7125	
-0.061059	-0.651417	2724	
0.091872	0.874748	2024	
-0.828530	-0.499300	7795	
0.801449	-0.179973	5959	
-0.309557	0.169605	6935	
-0.774541	-0.583062	4129	
-0.424498	-0.362599	12319	
-0.470841	-0.217882	12255	
-0.215508	0.642678	4907	
0.595045	0.094682	12365	
-0.373040	-0.601068	11244	
0.145684	0.351849	12803	
-0.769766	0.205615	3807	
-0.218289	0.923922	12416	
0.227396	-0.474970	5607	
0.399592	0.055839	4456	
0.094418	0.874114	2024	
-0.612217	0.342250	863	
0.168373	0.712836	1738	
-0.623875	0.493138	4687	
-0.044795	-0.966400	865	
-0.210002	0.553258	12699	
-0.428522	0.185990	10783	
-0.341822	-0.791175	8583	
-0.155273	-0.399866	7515	
-0.736691	-0.321351	8129	
0.292373	-0.715122	10022	
0.648388	-0.302594	8154	
-0.573974	0.518809	10953	
-0.353130	-0.183096	3071	
0.152577	-0.005803	5387	
0.521227	0.792512	3579	
0.238375	-0.510268	9241	
0.370215	-0.719364	11790	
0.120513	-0.352083	5158	
0.843745	-0.228187	8643	
0.251966	-0.725845	3066	
-0.505851	0.488954	8724	
0.485501	-0.056801	10288	
-0.033917	0.502123	7239	
0.291961	0.436063	1229	
0.310126	-0.919332	858	
0.356794	-0.463716	346	
0.156617	0.577713	6673	
-0.170019	-0.356042	9699	
0.243438	-0.661067	12530	
-0.496862	-0.823306	11006	
0.682980	0.453997	7806	
-0.329989	0.178422	10999	
0.579727	-0.590306	5164	
0.632659	0.626467	11534	
-0.204337	0.221180	6050	
0.033513	0.338462	11834	
0.114953	0.819584	8545	
0.631161	0.451363	3158	
-0.929469	0.283679	8974	
0.783992	0.411093	7173	
0.273755	-0.882022	9960	
0.474096	-0.750266	7250	
0.268614	0.720777	3088	
-0.392246	-0.259050	1359	
0.145974	0.351460	12803	
0.845478	0.235846	11106	
-0.237734	-0.727526	3138	
0.378773	-0.673368	8045	
0.850786	-0.229617	7289	
-0.317892	0.038379	10219	
0.629810	-0.285964	7942	
0.209106	0.622583	10190	
-0.190084	-0.010057	3694	
0.359281	0.734272	5944	
0.415064	0.330102	2457	
0.627560	0.322278	1348	
-0.477303	0.042443	10821	
-0.110132	0.632029	2970	
-0.874833	-0.440803	6161	
-0.952592	-0.079410	724	
0.423564	0.901334	4080	
-0.815743	0.026380	5644	
0.593105	0.730210	1141	
0.844198	-0.207560	8643	
-0.269620	-0.769299	7107	
-0.115095	-0.452014	3834	
0.838985	0.231208	11106	
-0.082417	0.578055	1159	
0.787883	0.417651	7173	
0.557469	-0.029931	12361	
0.811625	-0.154741	5904	
0.605673	0.057606	12342	
0.096568	0.777575	3712	
-0.003407	0.360445	6639	
-0.845684	-0.500794	4495	
-0.463196	-0.535551	8317	
0.513974	0.645457	4567	
-0.573501	0.258682	3005	
0.458841	-0.607990	3634	
-0.614469	0.582757	9826	
0.313795	-0.748498	6624	
0.707202	0.241452	2562	
0.507600	-0.357679	10795	
0.938285	-0.293777	10723	
-0.039773	-0.251401	7872	
0.275876	-0.345479	9827	
0.159548	-0.369804	6886	
0.927628	0.125632	12270	
0.877937	-0.272184	8607	
-0.380347	-0.120451	10629	
0.154514	0.059623	6716	
-0.275047	-0.043673	3439	
0.525584	-0.586419	3046	
0.487125	0.658203	5761	
0.391081	-0.424418	753	
-0.029878	-0.822913	531	
0.689726	-0.307663	7409	
-0.336507	-0.725353	5943	
0.133374	-0.698236	5560	
0.601229	0.046778	11195	
0.883534	0.070841	6762	
-0.438221	-0.853131	2448	
0.537883	0.090054	5033	
-0.178830	0.034587	10425	
-0.618581	0.566411	10584	
-0.504926	0.158355	5793	
0.801594	0.168608	6588	
-0.812289	-0.226082	9742	
0.111835	-0.388479	3166	
0.437715	0.487620	3498	
-0.686152	-0.256853	3649	
-0.721191	-0.071314	9502	
-0.757552	0.132755	3613	
-0.642148	-0.206077	8241	
-0.857969	-0.021076	9317	
0.805417	-0.439429	3055	
-0.530687	0.776385	8291	
0.132457	-0.305905	5179	
-0.710281	-0.286160	2576	
0.100131	-0.343007	4726	
-0.352963	-0.906956	6977	
0.126433	-0.268612	5150	
0.273851	-0.884657	9960	
-0.790295	-0.164385	6587	
-0.658549	-0.461387	2459	
0.390228	-0.513481	5311	
0.575176	-0.229510	10981	
0.297748	-0.508731	9875	
-0.373495	0.092743	4131	
0.247356	0.925504	11394	
0.756010	0.246327	7162	
-0.240100	0.660850	12851	
-0.065589	-0.285666	788	
-0.183497	-0.019755	827	
0.294150	0.165958	4482	
0.715814	-0.071425	1123	
-0.093226	0.439344	5049	
0.455396	0.641153	4462	
-0.764541	0.107304	6038	
0.594245	0.323074	8647	
-0.149381	-0.519815	3836	
-0.696841	0.631580	5290	
0.465778	0.629754	3401	
0.410383	0.767976	11042	
-0.073904	-0.332375	6753	
-0.752186	-0.595560	6064	
0.109095	-0.667153	4601	
-0.591354	0.379750	7973	
0.230922	0.599978	6563	
-0.601822	0.598917	10104	
0.490724	-0.837869	2333	
0.943580	-0.276989	8973	
0.617146	-0.554034	9917	
0.246805	-0.197488	7499	
-0.244562	-0.025161	7607	
0.676167	0.247294	8918	
0.317516	0.702198	6605	
0.025999	-0.228093	9670	
-0.251520	-0.188050	7116	
-0.187865	0.103932	2778	
-0.171548	-0.062084	9792	
0.815417	0.080339	4779	
-0.754043	-0.315883	8489	
-0.573871	0.405117	6693	
-0.478023	-0.791823	12017	
-0.240411	0.661002	12851	
-0.905978	0.120769	1019	
-0.570894	0.444809	6898	
-0.188566	-0.425315	937	
0.294581	-0.294983	5476	
-0.073648	-0.593153	11943	
-0.122776	-0.223824	4642	
-0.254695	0.027753	11835	
0.080557	-0.657592	6133	
-0.959181	0.029921	6276	
0.737977	0.246842	6179	
0.302097	0.825709	6137	
-0.088727	0.772329	9272	
-0.040569	0.731636	2818	
0.921360	0.231253	393	
0.063667	0.117307	4768	
-0.136328	-0.190455	8383	
0.486909	0.655559	5761	
-0.528599	0.164735	8065	
-0.226417	-0.506136	9019	
0.299627	-0.393002	3793	
0.662847	-0.428553	6303	
0.816632	-0.335139	9349	
0.928224	0.000068	5811	
0.446480	-0.745690	1166	
0.362483	-0.565618	9747	
-0.322632	-0.742501	5710	
-0.468561	-0.791960	12017	
-0.176273	-0.178916	9455	
0.678126	-0.212509	833	
0.613453	-0.322739	5142	
-0.748429	0.146537	1912	
0.059006	-0.445653	8674	
-0.396612	0.127900	3593	
0.678426	0.091137	5858	
-0.827924	-0.206157	9931	
-0.157190	-0.954368	5047	
-0.764942	-0.507634	8308	
-0.072881	0.735005	2311	
-0.705083	0.540558	11616	
-0.371163	0.033082	4501	
-0.404378	-0.294839	4761	
0.235747	-0.890771	11861	
0.649532	0.288026	10042	
-0.409442	-0.406836	994	
-0.053679	0.598966	8763	
-0.460815	0.042119	10821	
0.191454	0.939898	7431	
0.187077	-0.850665	8465	
-0.428717	-0.447428	6079	
-0.963742	0.158964	6544	
0.294027	-0.821981	10256	
0.053732	0.787252	6349	
0.260706	-0.438060	11826	
-0.414522	0.628884	9790	
0.401995	0.516655	4216	
0.322033	-0.366583	4533	
0.479645	-0.186656	3895	
-0.587933	-0.366083	4869	
0.522580	0.574544	2540	
-0.598675	-0.304166	9106	
0.374133	-0.271394	5459	
0.493627	0.742600	1800	
-0.707310	-0.170111	6785	
0.545463	-0.146515	8604	
-0.388221	-0.644309	373	
-0.537045	0.657609	4920	
0.823053	-0.328514	8412	
-0.397853	0.714985	7971	
-0.501627	0.410983	11075	
0.983261	-0.091008	6615	
-0.326847	-0.499620	8635	
-0.464619	-0.600261	3447	
-0.390229	0.119089	3877	
0.429452	-0.665363	10914	
0.605768	0.563210	5609	
-0.439640	-0.137493	7949	
-0.319264	-0.084040	5807	
0.517720	-0.321516	9094	
-0.231549	-0.545243	8989	
0.743540	-0.346655	9771	
-0.154954	0.087692	11418	
-0.516480	-0.671735	8227	
0.586303	-0.218964	4882	
-0.572954	0.161080	11801	
-0.492822	-0.240278	3068	
0.636305	0.198465	8980	
-0.067710	-0.720768	5843	
0.489979	0.040123	12292	
0.548428	-0.629026	3312	
0.064731	-0.132782	9120	
-0.608489	0.578060	9826	
-0.074158	-0.680376	3063	
-0.569944	0.040636	12418	
-0.256535	0.142269	2600	
-0.567867	-0.443590	8083	
0.537777	-0.175325	8582	
-0.190835	-0.593460	6081	
0.183529	0.384375	10848	
0.771628	-0.189387	3808	
-0.763319	0.015407	5176	
-0.613146	-0.737790	2420	
-0.892628	-0.179120	8078	
0.277957	-0.743044	1892	
-0.310415	-0.542468	11851	
-0.908912	-0.010704	8014	
-0.366693	0.415202	1985	
-0.328361	-0.854733	10829	
-0.249077	0.044999	11571	
-0.329605	-0.919806	5086	
-0.160019	0.538384	6566	
-0.353431	0.828427	12840	
0.072520	-0.975033	3362	
0.389867	-0.675320	8045	
0.327443	0.756148	7395	
-0.170376	0.655639	12258	
0.579465	-0.048511	1866	
0.541129	-0.676634	8064	
-0.557728	0.758117	10088	
-0.565684	-0.807782	3909	
-0.254733	-0.807524	11071	
0.193511	0.464171	12400	
0.744792	0.248091	6179	
-0.328267	-0.490002	9945	
-0.526155	-0.544405	2701	
0.569163	0.427832	7388	
0.293292	-0.663672	1714	
-0.765142	-0.069085	2837	
-0.448849	-0.462651	900	
-0.137637	0.580668	7887	
0.246224	-0.856750	6756	
0.876543	0.312691	9077	
0.478510	0.627476	3401	
0.987448	0.058027	12265	
-0.693854	0.661840	488	
0.930252	0.025638	10895	
-0.478593	-0.716486	10947	
0.555773	-0.072902	11050	
-0.132355	0.261873	4254	
0.423615	-0.816422	842	
0.165965	-0.379128	6886	
-0.635132	0.438138	4742	
0.325827	0.198168	7630	
0.761835	0.461179	8142	
0.168587	-0.825157	10024	
0.577742	-0.340543	2267	
0.700881	-0.605643	10625	
0.390343	-0.524852	4933	
-0.169884	-0.244836	9995	
0.354920	0.512071	10965	
-0.338149	0.605221	2262	
-0.063104	-0.925816	10310	
0.500615	0.644796	4567	
-0.565227	0.105001	2464	
0.008696	0.762751	11669	
0.800575	0.506729	11864	
-0.366807	0.185175	2403	
0.189308	0.400666	11856	
-0.626416	0.717023	4041	
0.531864	-0.624192	2783	
0.398957	-0.389098	8830	
0.188449	0.663747	10360	
0.005765	0.955197	12030	
0.633663	0.062145	5329	
0.074292	0.933045	1002	
-0.671103	0.305980	653	
0.376941	0.695101	9042	
0.271285	-0.488846	9387	
0.303729	0.179511	5566	
0.537706	0.352977	1143	
0.151347	-0.781036	9795	
0.006334	-0.979762	4329	
-0.420803	0.318050	10148	
0.139000	-0.129471	10397	
-0.656433	0.116620	8548	
0.204803	-0.138319	5206	
0.910331	0.231137	425	
-0.091007	-0.334532	10909	
-0.611329	-0.389484	7281	
-0.452359	-0.651375	4461	
-0.750931	0.168880	2455	
0.025331	-0.294550	11752	
0.618091	0.723686	2419	
0.549358	-0.382631	3769	
0.436884	0.501802	8112	
0.489837	-0.402630	11700	
-0.544156	0.709253	10893	
-0.444611	-0.621781	3595	
0.736457	-0.149735	1911	
0.325252	-0.832064	9698	
-0.702954	-0.057317	9638	
0.682847	-0.480400	1855	
-0.188683	0.684279	9957	
-0.808401	0.281144	6148	
0.375249	-0.713950	11790	
-0.528735	0.348588	11718	
-0.242794	-0.817050	10140	
0.367066	0.459660	9118	
