time = 24.5	Re = 1	rotation = 3.89914
-0.242484	-0.877133	9169	
0.664109	-0.076715	11301	
-0.933277	-0.046187	12670	
0.374048	-0.493529	11756	
0.728795	-0.330782	2460	
0.567674	-0.528804	6139	
-0.123613	0.210228	11857	
-0.162158	-0.738895	12838	
-0.000897	-0.765570	6337	
0.476605	-0.005620	618	
-0.505084	-0.523497	2115	
-0.704854	-0.136912	1386	
-0.115177	-0.026909	1397	
0.042710	0.393882	3899	
-0.626675	0.429788	9937	
-0.754395	-0.107783	8804	
-0.024654	-0.605425	9094	
-0.867839	-0.259706	10174	
0.940346	-0.082532	3159	
-0.891353	-0.254784	2095	
0.230420	0.146680	9510	
0.116045	0.724556	8595	
-0.334697	0.309310	9181	
-0.592435	-0.069364	8989	
0.302398	-0.085242	8435	
-0.059941	0.238561	10881	
-0.390075	-0.434580	2103	
-0.339381	0.385125	3608	
-0.588293	0.641272	12760	
0.143525	-0.073109	6052	
0.237512	0.083774	7752	
-0.136770	0.555742	11964	
-0.163066	0.840637	6148	
0.071184	-0.504398	3395	
0.621046	0.097490	6563	
0.614742	-0.711732	2281	
-0.306388	-0.544712	9905	
0.136277	0.861918	2894	
-0.084314	-0.800010	6265	
0.644939	-0.001263	3208	
-0.325836	-0.245226	5321	
0.240177	-0.755931	3729	
0.006138	-0.933555	11620	
0.737028	-0.615138	8413	
0.047940	0.274200	2422	
-0.382381	0.174985	5832	
-0.124740	-0.119881	5041	
0.934682	-0.297018	5806	
0.451231	0.560996	5354	
0.015896	-0.613924	8214	
-0.551732	0.323116	3327	
-0.363607	-0.260631	970	
-0.336753	-0.514573	4522	
0.321402	-0.757841	5064	
0.443752	-0.108608	5934	
0.919052	-0.188261	3437	
-0.495626	0.438493	7956	
0.236571	-0.784732	5959	
0.546450	0.004392	12204	
0.012613	-0.536528	344	
0.089125	0.824024	9755	
0.825819	0.129033	8034	
0.781959	-0.272467	5436	
0.796099	0.547876	2435	
0.383730	0.074667	11161	
0.211845	-0.498913	5040	
-0.070175	-0.282919	7098	
0.815012	-0.030846	9275	
-0.236334	0.621807	6288	
-0.553659	-0.440944	9329	
-0.810367	-0.341417	2069	
0.777379	-0.575519	11153	
0.504308	0.680564	11117	
-0.034902	0.324625	5961	
0.755633	-0.607532	1479	
-0.280044	-0.303120	10279	
-0.291549	0.485870	10989	
0.449566	0.507312	4907	
0.209175	0.060321	8240	
-0.672067	0.254977	9645	
0.449952	0.476930	8175	
0.757170	0.207237	5792	
0.398983	-0.859023	11813	
0.513319	-0.168147	4634	
0.250688	-0.377233	7318	
-0.800209	-0.364677	1375	
0.660086	-0.019555	3830	
-0.577650	-0.532516	3221	
0.770117	0.126431	3088	
0.909347	0.329217	5130	
0.550995	-0.146084	817	
-0.008250	0.431124	4435	
0.172884	0.850240	6939	
-0.375447	-0.336477	12100	
0.793453	-0.050806	1672	
0.682358	-0.091253	5612	
0.532289	0.549605	11474	
-0.705241	0.286452	737	
0.015586	0.251191	5205	
0.060727	-0.138400	6199	
-0.491740	-0.814514	9711	
0.430209	-0.039518	10499	
0.044577	-0.776658	8082	
0.356502	-0.496554	11756	
-0.633074	0.601279	6091	
0.584802	0.425445	2027	
0.656952	-0.002006	3208	
0.113030	-0.472735	1326	
0.412136	0.168764	5900	
-0.315711	-0.189731	6637	
0.798100	0.550120	2435	
0.391078	-0.084997	5542	
-0.102238	-0.663503	1781	
-0.516613	0.007352	7866	
-0.548196	0.261946	2297	
0.944574	0.181671	5085	
0.048271	0.823066	2558	
-0.046844	0.331717	8831	
0.805666	0.115157	5824	
-0.296026	0.842208	11840	
-0.379871	0.218119	8346	
-0.382207	-0.508874	8694	
-0.094256	0.826828	3777	
0.672752	-0.391101	9976	
-0.177798	-0.955311	3303	
-0.448861	0.764170	10970	
-0.400333	-0.828344	12157	
0.335757	0.817731	10893	
0.769301	0.007062	9090	
-0.247935	0.122972	10318	
0.442866	0.477753	6425	
-0.723828	0.495491	4142	
-0.714847	-0.292109	3279	
-0.709517	-0.056083	11874	
-0.169021	0.865112	7618	
-0.192719	0.284266	9601	
0.094205	-0.686279	11129	
0.046978	-0.700800	7350	
-0.329100	0.441905	6016	
-0.252090	0.787142	4868	
0.199021	0.211315	11329	
-0.034900	0.715923	7453	
-0.106225	0.464047	1593	
0.571876	-0.212405	6439	
0.084548	-0.975910	12370	
0.896884	-0.329704	4736	
0.228880	0.970325	6343	
0.078833	-0.812746	9771	
-0.106654	-0.935978	5117	
-0.804928	0.323059	10976	
0.524484	-0.634104	6643	
-0.469169	-0.120049	3212	
-0.866878	0.022487	11584	
0.551631	-0.051238	5555	
-0.008742	0.893007	5193	
-0.045494	-0.231025	12147	
0.741114	0.360520	6538	
0.226284	0.038390	4863	
0.721481	-0.306580	3158	
-0.367312	-0.441775	4939	
-0.042229	-0.981931	5727	
-0.700617	0.078852	8692	
0.430566	0.732447	1427	
-0.305613	-0.315236	8491	
-0.599699	0.432499	3522	
0.216236	0.820098	10104	
0.390562	-0.667683	3884	
-0.724353	0.098282	609	
0.254384	0.094243	9879	
0.780468	0.598431	7220	
-0.106837	-0.603995	5645	
0.007041	-0.179671	1937	
