time = 0.001	Re = 1	rotation = 0
0.593533	0.687938	5273	
0.623332	-0.231860	7809	
0.296648	-0.886871	1111	
0.272611	-0.044942	7678	
0.812128	-0.040858	9454	
0.393457	0.671764	2975	
0.337692	0.296006	7190	
0.141091	0.740034	3575	
0.474210	0.601348	4838	
0.520835	0.357238	3454	
0.720796	0.163319	12709	
0.537890	0.516694	8595	
0.105855	-0.052905	1398	
0.186806	0.473650	4165	
0.215821	-0.729780	3601	
0.323440	-0.700974	8237	
0.222094	-0.227244	5352	
0.902498	-0.101003	9403	
0.100220	0.939518	614	
0.652482	-0.658834	1141	
0.358653	0.501014	8722	
0.607480	-0.350513	11612	
0.038694	0.268510	704	
0.581679	-0.171845	12647	
0.474944	0.246545	10237	
0.338357	0.349166	1196	
0.317758	0.556373	3005	
0.013817	0.245678	10818	
0.878212	0.018371	7022	
0.019871	-0.116598	12141	
0.481271	0.376841	9515	
0.216952	0.130161	12477	
0.865120	0.017073	1278	
0.082668	-0.444646	10878	
0.010041	0.684674	6829	
0.647857	0.682125	5118	
0.264526	-0.204623	4084	
0.552151	-0.670672	12527	
0.369101	-0.707486	2952	
0.570026	0.406905	2179	
0.288343	-0.133712	12845	
0.755899	-0.208559	4022	
0.896316	0.276946	3519	
0.891914	0.359219	11499	
0.116736	0.533931	6056	
0.412171	0.350466	10387	
0.249423	-0.373813	979	
0.965593	0.175965	7480	
0.659734	0.065753	3155	
0.230323	-0.210492	10177	
0.618758	-0.050884	1967	
0.470564	0.431679	5662	
0.287758	-0.233363	10652	
0.102048	-0.815355	10231	
0.354150	0.103278	6887	
0.034563	0.937889	724	
0.320440	-0.557795	760	
0.140458	-0.805621	8900	
0.536918	-0.104685	4377	
0.099274	-0.295476	6973	
0.469931	0.681811	1063	
0.507649	-0.666813	5609	
0.410676	-0.720466	2584	
0.034188	0.965116	8740	
0.373131	-0.160222	12015	
0.050319	-0.269058	7721	
0.016089	-0.538532	5033	
0.749678	-0.321942	8851	
0.489227	-0.322519	923	
0.178832	-0.658206	12480	
0.464200	0.748682	6280	
0.944336	0.215562	857	
0.597222	0.566692	8356	
0.267621	0.357914	4058	
0.964598	0.107520	3887	
0.211835	-0.555326	6708	
0.218888	0.138928	3733	
0.617743	0.084380	9665	
0.478950	0.353684	6166	
0.607474	0.428787	6422	
0.469409	-0.088440	831	
0.229982	0.762941	4015	
0.904716	0.290665	2140	
0.324722	0.039098	4558	
-0.000321	-0.376279	12104	
0.426222	0.770249	9350	
0.679791	-0.088420	1645	
0.483986	0.576995	3422	
0.230202	0.760365	4015	
0.314607	0.914588	6366	
0.472175	0.422696	5662	
0.154155	0.460730	11101	
0.645694	-0.570885	10948	
0.187073	0.614974	5169	
0.747429	0.348947	10240	
0.276243	-0.650459	8306	
0.704400	-0.074404	3337	
0.164208	-0.750498	4828	
0.217949	0.498291	5793	
0.208731	-0.426379	1516	
0.702858	-0.637441	2003	
0.512554	0.160382	6685	
0.787755	0.212163	3489	
0.218313	-0.089881	9987	
0.878854	-0.016342	8626	
0.715533	-0.028396	7765	
0.708544	-0.004428	431	
0.003587	-0.461045	9144	
0.410348	-0.143963	3631	
0.297644	-0.198033	2316	
0.121618	0.961278	6580	
0.406259	0.138015	10564	
0.344183	0.577402	7125	
0.411091	-0.281868	9346	
0.399102	-0.396738	10050	
0.326216	0.905416	12112	
0.305348	0.765415	6088	
0.250977	0.354573	4097	
0.810288	-0.136514	6538	
0.378227	-0.807279	6844	
0.256323	0.183614	8310	
0.458564	0.048727	5015	
0.442720	0.704827	1735	
0.434093	0.653307	8081	
0.508515	-0.827755	4792	
0.659453	-0.587471	10454	
0.847638	0.361871	1692	
0.177507	-0.860460	7829	
0.010472	0.784089	8941	
0.134024	0.558250	8476	
0.490757	-0.061494	2319	
0.882686	-0.024063	9543	
0.413915	-0.652190	2348	
0.475857	0.566820	1441	
0.555749	-0.680822	12527	
0.144128	0.298782	7489	
0.538875	-0.349170	4005	
0.146334	-0.680407	12441	
0.129570	0.157715	10674	
0.093081	0.820997	5616	
0.083572	0.600674	7611	
0.580629	0.431908	9935	
0.027532	0.462767	7959	
0.307752	-0.534577	6419	
0.557006	-0.805620	5998	
0.622404	0.725423	678	
0.158617	0.984701	11894	
0.084190	-0.811169	7452	
0.936641	-0.106180	12030	
0.728180	0.483748	9659	
0.306225	-0.760764	11435	
0.443662	-0.216895	4883	
0.532540	0.690183	6932	
0.536635	0.360004	3454	
0.091139	-0.888160	11445	
0.086007	-0.525740	8533	
0.839557	0.043902	7961	
0.513374	0.299151	3565	
0.580694	0.541598	3238	
0.376208	-0.018327	6489	
0.373414	-0.909055	6226	
0.310731	0.662728	6450	
0.807302	0.279241	10464	
0.367728	-0.374861	3578	
0.683334	-0.239225	1738	
0.853935	-0.005498	6106	
0.428479	0.644691	8081	
0.738120	-0.106450	9424	
0.398011	0.476968	8952	
0.449958	0.874119	9492	
0.256997	-0.236738	8892	
0.120543	-0.517029	8131	
0.228243	-0.021210	6002	
0.891238	-0.284676	8614	
0.386071	0.833068	7512	
0.114079	0.262137	2246	
0.132563	-0.251644	10317	
0.324765	0.359906	7316	
0.795542	0.007072	10154	
0.297014	0.771628	4932	
0.352347	0.476429	7622	
0.554764	-0.597520	4523	
0.148093	-0.736444	1618	
0.708335	0.417436	1294	
0.612092	0.343202	3858	
0.447908	0.391707	539	
0.377526	-0.800314	6844	
0.020260	0.959127	1958	
0.147995	-0.482744	8560	
0.215689	0.159609	11908	
0.278563	0.789448	5960	
0.026774	0.251247	9863	
0.169379	0.802797	7381	
0.330714	0.778136	7153	
0.386887	0.059791	5884	
0.677392	0.277378	12706	
0.547906	-0.455182	10846	
0.148981	0.712457	1514	
0.634656	-0.401348	1286	
0.557787	-0.278255	2565	
0.502017	-0.693247	9227	
0.426320	0.811918	11521	
0.009449	0.937719	690	
0.289854	0.077857	3681	
0.723925	-0.222989	12144	
0.226994	-0.090507	9987	
0.915125	0.333655	2477	
0.441036	0.369743	630	
0.919616	0.083994	11516	
0.806591	-0.078793	1336	
0.826902	0.077410	9787	
0.328112	-0.191478	11175	
0.544890	0.242841	10924	
0.379440	0.083880	4807	
0.121281	0.361273	2381	
0.286205	-0.914334	2741	
0.115311	-0.787257	7801	
0.315981	-0.507247	12154	
0.580302	0.195293	2010	
0.238205	0.161536	4480	
0.145541	-0.328884	5566	
0.625250	-0.278014	10351	
0.434191	0.034790	5747	
0.474036	-0.631749	3399	
0.434136	-0.625331	4154	
0.715253	0.045298	7288	
0.597601	0.297559	9748	
0.006130	0.940438	690	
0.663452	-0.414375	1724	
0.201216	0.851204	8509	
0.309058	-0.193873	2273	
0.433463	0.856004	1871	
0.591944	-0.137022	9799	
0.592489	-0.291581	10438	
0.657324	0.303961	1845	
0.821524	-0.195288	10119	
0.038534	0.969225	10466	
0.449018	0.874822	9492	
0.671574	-0.467278	9535	
0.113030	-0.455655	7193	
0.082588	0.530459	4988	
0.020963	-0.725519	7732	
0.261371	0.741904	2606	
0.179277	-0.133622	7979	
0.325285	0.166483	2111	
0.052701	0.192370	4168	
0.212064	0.529777	8603	
0.189860	0.797330	5063	
0.008112	-0.819543	4115	
0.618947	-0.235739	6102	
0.099038	-0.920799	1859	
0.483623	-0.083966	3556	
0.234380	-0.882494	9097	
0.124558	0.713386	2278	
0.399430	-0.237605	938	
0.021723	-0.250516	11728	
0.661858	0.250055	9719	
0.323715	-0.367884	1010	
0.281581	0.427573	8254	
0.561376	-0.201241	8716	
0.889651	0.363348	11499	
0.355922	0.696325	3670	
0.771115	0.440284	11313	
0.633029	-0.385881	708	
0.536828	-0.451387	6881	
0.007740	-0.950119	1957	
0.144314	0.027375	6305	
0.222397	-0.261243	12046	
0.055930	0.822339	5564	
0.332617	0.425521	7477	
0.426547	-0.397042	9927	
0.070254	-0.156381	7326	
0.387640	-0.679601	3158	
0.349398	-0.809110	10010	
0.871437	0.334315	1184	
0.193554	0.835991	7644	
0.579592	-0.088783	5411	
0.641859	-0.492592	11149	
0.550343	-0.736744	6339	
0.200544	0.027908	7222	
0.098197	0.703610	981	
0.395010	-0.534240	2399	
0.585925	0.493087	12837	
0.609146	0.157413	7065	
0.170472	0.372554	3593	
0.328984	0.605056	11130	
0.836194	-0.170276	10155	
0.416481	0.872818	710	
0.425134	-0.812637	2423	
0.643407	-0.271718	11536	
0.405097	0.790286	8411	
0.065453	0.370889	7901	
0.231148	0.077506	9942	
0.773528	0.492395	1600	
0.721396	-0.034938	3470	
0.193434	-0.589061	3828	
0.535344	-0.124907	4205	
0.079424	0.453677	7599	
0.246118	-0.927125	8645	
0.407677	0.755094	6146	
0.431562	-0.432260	7586	
0.223516	-0.950718	12173	
0.008323	0.854797	5569	
0.693563	0.409602	3308	
0.455779	0.199931	7080	
0.653828	-0.254574	7656	
0.668147	-0.086899	1273	
0.084533	-0.533737	8533	
0.081016	-0.356047	4729	
0.611062	-0.265359	8966	
0.726583	0.355392	8947	
0.144027	-0.664059	8242	
0.063964	-0.471399	8744	
0.347533	-0.823851	6452	
0.602658	0.428149	6422	
0.156906	-0.315882	3169	
0.727576	0.325908	10205	
0.854569	0.108352	9951	
