time = 16	Re = 1	rotation = 2.54632
0.530818	-0.735131	11031	
-0.364757	-0.604128	4718	
-0.706757	-0.612800	2019	
0.257602	-0.114080	12074	
-0.264231	0.753480	3399	
-0.335348	0.687506	3034	
-0.426157	-0.276265	5642	
0.033291	0.747739	2694	
0.058938	0.759574	2562	
0.586562	-0.009258	3443	
-0.673321	0.154696	5315	
0.633180	0.391552	2036	
0.094476	-0.483186	5122	
-0.130175	-0.471272	11481	
0.524908	-0.529777	4935	
0.776002	-0.191281	10105	
0.141566	-0.228826	7259	
-0.250279	-0.872057	7848	
0.842144	0.428440	5539	
-0.474858	-0.797465	1019	
0.410409	0.464167	3193	
0.301552	-0.641844	9812	
-0.225911	-0.186124	5505	
-0.413127	0.430909	8990	
0.500625	0.077351	7201	
-0.379291	-0.364379	3396	
0.355971	-0.160233	11396	
-0.160997	-0.179961	11421	
-0.724230	-0.483962	7562	
0.452755	0.349892	5598	
0.532054	0.306304	5465	
-0.116534	-0.100138	551	
-0.843759	-0.187104	9045	
0.038760	0.344937	7699	
0.242815	-0.604055	1220	
0.895056	-0.293262	1655	
0.211079	-0.312957	9323	
-0.799100	0.351853	8945	
0.609028	0.524503	8977	
-0.032298	-0.683958	12413	
0.287943	-0.433516	492	
0.210219	0.763725	2649	
0.548509	-0.754134	444	
0.903994	-0.324756	7470	
-0.158558	-0.512638	4891	
-0.340762	-0.075461	5154	
-0.027204	-0.561274	5763	
0.971636	-0.138595	2756	
0.136243	0.633288	2968	
0.159552	-0.218112	2881	
-0.295471	0.520482	10986	
0.277284	-0.214234	10909	
0.232882	-0.344620	12067	
0.502987	0.651601	4931	
0.407090	0.009722	10623	
0.858631	0.380428	5289	
0.076044	0.659172	8980	
0.534942	0.620872	3696	
0.568767	-0.179474	4608	
0.014948	0.268421	9112	
-0.789866	-0.265752	3018	
-0.337793	0.766259	5650	
-0.032095	0.830239	2680	
0.568174	0.781115	12559	
-0.296711	0.263892	1016	
0.081097	0.220056	6469	
0.080222	0.519718	7559	
-0.368811	0.728735	4523	
0.118864	0.647755	10876	
-0.457837	0.445009	6563	
0.142563	-0.867532	12435	
0.907391	-0.335926	3791	
-0.837663	0.113210	12598	
-0.291616	-0.400373	11101	
0.886664	-0.392680	7363	
0.073096	-0.583641	5778	
-0.146154	-0.092628	6920	
-0.675727	0.053565	4907	
0.525387	0.291938	3483	
0.780847	0.019495	1248	
-0.550403	0.135315	9015	
-0.736643	0.308568	1336	
0.747294	-0.581141	2095	
0.360098	-0.040792	4726	
0.185780	0.274933	8919	
0.172827	-0.861296	10810	
-0.239442	-0.659403	9622	
0.404746	0.635001	4190	
-0.703978	0.359153	6349	
0.756452	0.602816	2932	
0.512440	-0.058133	1994	
-0.125408	-0.436065	8649	
-0.804242	0.328222	8945	
0.322431	-0.184633	9138	
-0.509230	0.609515	9042	
-0.564511	-0.444690	1772	
0.217441	-0.659515	7332	
0.584868	-0.476606	4035	
-0.246135	-0.485344	5009	
0.256810	0.510482	12361	
-0.058208	-0.947434	8414	
0.542526	0.009124	6686	
0.193213	0.752267	2649	
0.213224	-0.113599	9123	
-0.711139	-0.507906	3726	
0.173254	-0.671413	6316	
-0.184138	-0.673972	6855	
0.083963	0.359601	11177	
-0.371114	0.236743	2433	
0.208628	-0.533591	994	
0.594397	0.765221	9429	
0.469439	0.030833	5856	
-0.613988	-0.275203	10243	
-0.614638	0.025475	356	
-0.587309	0.130310	927	
0.811820	0.516654	7660	
-0.748596	-0.349579	9918	
-0.289694	-0.390468	11101	
-0.503917	0.638962	10146	
-0.891638	0.137269	4982	
-0.295460	-0.102105	8310	
0.256065	-0.192277	6060	
-0.735588	-0.391641	9265	
-0.414852	0.648247	3150	
0.064694	-0.969408	6161	
-0.880987	-0.147364	7249	
0.333768	-0.852394	2058	
-0.657250	0.578848	11057	
-0.685588	0.368938	9099	
-0.471983	-0.128470	12409	
-0.603415	0.102899	9590	
-0.658599	-0.581249	6280	
0.811783	0.048128	11726	
0.652847	0.350880	8596	
-0.880158	0.146485	4982	
-0.328337	-0.255897	6301	
-0.754135	0.032282	11160	
-0.645274	0.254285	2947	
-0.148366	-0.125181	10762	
-0.592185	-0.576440	3777	
0.152515	0.580742	12365	
0.531378	-0.427314	10359	
-0.096366	-0.370185	3568	
0.453058	-0.307103	8818	
0.253946	-0.945972	4791	
0.955424	0.066413	10477	
0.204043	0.975973	12057	
0.620218	0.531210	1873	
0.389060	-0.857257	5534	
-0.427436	-0.757859	7644	
0.301914	0.766083	4644	
-0.567396	-0.298424	11075	
-0.136822	-0.860110	9931	
0.597189	-0.134108	2536	
-0.781075	0.431345	1376	
0.100235	0.530895	7385	
-0.657686	0.487572	991	
0.557616	0.224317	9438	
-0.423719	0.652931	3150	
0.229449	-0.284309	6778	
0.102021	-0.977468	6225	
0.673484	0.295346	10095	
-0.826029	0.189748	6802	
0.187574	-0.531220	11257	
0.643604	-0.350444	7905	
-0.854979	0.122802	12225	
-0.202868	0.736288	738	
0.796319	-0.034349	5272	
0.518542	0.342175	8951	
0.674185	0.715574	11283	
0.168389	-0.261961	8571	
0.193385	0.526239	7050	
0.243189	-0.062344	5688	
0.109214	-0.929441	12386	
0.818727	-0.415700	6884	
-0.308484	-0.193460	10552	
0.014476	0.537311	4010	
-0.347881	-0.391890	3894	
0.279120	0.728748	3884	
-0.715225	-0.416209	9755	
0.495967	0.319441	4805	
0.002070	0.820685	8490	
0.269723	-0.688364	451	
-0.633938	0.490964	9844	
-0.434269	-0.530745	9902	
0.504474	0.324883	5685	
-0.845983	0.278061	9543	
0.642875	0.712122	709	
0.017000	0.514642	10857	
-0.217292	-0.094748	11721	
-0.557727	-0.624159	3695	
-0.188952	-0.177481	10581	
-0.719073	-0.397076	9265	
-0.454867	-0.712468	8785	
0.391091	-0.052585	3166	
-0.218880	-0.655937	6829	
0.325077	-0.637710	9851	
0.655213	0.320718	8658	
0.779060	0.135536	10914	
-0.591010	0.274437	837	
-0.607205	0.600446	8967	
0.783780	-0.474657	11305	
0.853582	0.389553	5289	
0.306314	-0.006484	4074	
0.659113	0.401649	656	
0.218505	-0.120891	9123	
0.967492	-0.113858	7479	
0.535300	0.134929	6308	
0.139408	-0.907532	12343	
-0.261521	0.756209	3289	
-0.414226	0.683609	5694	
-0.474203	0.113533	2146	
0.594781	0.120422	4137	
0.431172	-0.013138	2442	
-0.262331	-0.319113	3877	
-0.399764	-0.870852	6276	
0.808336	0.121228	10422	
-0.303303	0.277764	12557	
0.534200	-0.020940	2461	
-0.220318	-0.088803	11913	
-0.043778	0.352944	5566	
0.046413	-0.707331	1347	
0.257732	-0.183811	4102	
0.595370	0.532372	8977	
0.759349	-0.213647	10000	
-0.425914	-0.546920	506	
-0.164725	0.589818	6439	
0.832345	0.438103	1233	
0.388721	0.694613	2357	
0.281800	-0.825149	9228	
-0.527849	-0.357760	12384	
0.887362	0.365604	409	
-0.387150	0.450550	11692	
-0.478816	-0.516650	816	
-0.136375	-0.676788	1764	
-0.798830	0.295075	9506	
0.510712	0.824711	6543	
0.671054	0.718774	11283	
-0.265765	0.777013	4193	
-0.006080	0.385807	10039	
-0.087137	-0.503790	4242	
-0.560163	-0.463901	7453	
-0.572992	0.516550	3176	
0.145240	-0.152974	424	
-0.066602	-0.103189	1934	
-0.117937	-0.161443	8002	
-0.490737	-0.178659	8901	
-0.737983	-0.360759	8356	
0.618519	0.538621	1873	
-0.423143	-0.562613	1836	
-0.884562	-0.279031	4113	
-0.677929	0.059163	4907	
-0.902369	-0.165959	12814	
0.693267	0.234739	5537	
-0.620354	0.025311	356	
0.108417	0.199928	5438	
-0.514891	0.304533	12714	
0.204593	-0.400446	12078	
-0.253177	-0.460963	2671	
-0.339790	0.498625	9061	
0.901566	-0.329838	7470	
-0.431499	0.633222	1543	
-0.238437	-0.849679	7518	
0.791926	-0.108963	12247	
0.114826	-0.708174	7281	
-0.732130	-0.605611	1965	
0.056614	-0.159146	4738	
0.130111	-0.289680	5381	
-0.595497	-0.570382	3777	
-0.429637	-0.333123	343	
0.615403	-0.164921	2238	
0.221760	0.530909	10990	
0.761358	0.238816	3174	
-0.798248	0.377684	502	
0.519322	-0.768765	1589	
-0.058574	-0.854752	7794	
0.235498	0.611219	3953	
-0.050658	0.814169	12277	
-0.682247	-0.618516	9209	
0.167719	-0.061397	10304	
0.675217	-0.230034	7766	
-0.620481	0.266196	1273	
0.298482	0.700892	3291	
0.274192	-0.204202	7057	
-0.252366	-0.363427	8377	
0.066209	-0.669052	8648	
-0.869512	0.076935	8930	
0.820766	0.511762	7660	
-0.799628	-0.451539	12419	
0.306544	-0.633811	8317	
0.348427	-0.814186	12528	
-0.233301	-0.296308	4131	
0.164514	-0.039315	8512	
0.424318	-0.808837	8000	
0.324335	-0.609427	7083	
-0.474630	0.093617	12745	
0.664441	-0.106168	12626	
-0.124949	-0.383546	4379	
-0.420215	-0.862422	12822	
-0.280032	-0.810700	8160	
0.152401	0.645309	1368	
-0.158132	-0.963776	10076	
0.060727	-0.850793	3199	
-0.325715	0.711292	3449	
0.497010	0.062581	7079	
0.358648	-0.604614	8692	
-0.498149	-0.484570	10484	
0.211758	0.519622	6065	
0.090419	0.263369	11506	
-0.339740	-0.621050	3844	
-0.192190	0.756995	3158	
-0.355266	0.529185	1411	
0.025460	0.378105	5109	
-0.896601	0.120264	6755	
0.751702	-0.143786	2349	
-0.072897	0.423933	8357	
0.256122	0.726954	2980	
-0.863805	0.045621	9603	
-0.653524	0.593558	11370	
-0.564294	0.538657	3088	
0.409672	0.506968	5239	
0.737429	0.656974	12370	
-0.299038	0.526943	9822	
0.652080	0.419575	4741	
-0.258135	-0.349803	6364	
-0.467230	0.590721	8628	
-0.743248	0.374280	8091	
-0.308359	-0.174582	10093	
-0.392860	-0.236625	5460	
0.549959	0.051596	11295	
0.309219	0.594240	6321	
-0.807234	0.211440	11414	
-0.477214	-0.165045	5845	
-0.569133	-0.635100	6148	
0.379194	0.499149	3876	
0.095566	-0.518829	4692	
0.133431	-0.079457	11404	
-0.165983	0.623074	1529	
0.783184	0.022690	870	
0.145747	0.248728	4000	
-0.036751	0.825167	2680	
-0.201268	-0.541964	12382	
-0.581141	-0.602651	3781	
0.068264	-0.694971	8305	
-0.148625	-0.080992	7998	
-0.142172	-0.485290	11132	
0.625018	-0.354240	7976	
-0.059761	0.336089	3569	
-0.601563	-0.325288	1596	
0.315879	-0.160135	1168	
0.825878	-0.057272	8820	
0.304793	0.699606	5175	
0.790760	0.543509	11416	
-0.616150	-0.669651	8717	
0.578726	-0.433260	5283	
-0.620685	-0.287378	9854	
-0.623820	-0.659428	8717	
0.090100	-0.122839	5958	
-0.274854	-0.874739	6763	
-0.202722	-0.482027	6310	
0.907787	-0.362055	4329	
-0.537595	0.071733	12733	
-0.145692	-0.876655	11739	
0.977494	0.037211	2478	
0.403551	-0.603735	10845	
-0.842085	-0.107352	5087	
0.625425	0.189178	3687	
0.123479	-0.007567	2012	
-0.291254	-0.810988	8634	
0.889195	0.306571	6397	
0.286682	-0.943695	4421	
-0.265365	-0.809769	5569	
0.112366	-0.601431	2297	
0.163601	0.769853	3714	
-0.670521	0.131233	9757	
0.463844	0.616904	2456	
-0.540785	-0.488540	777	
-0.527229	0.297806	9799	
0.708397	0.310805	11358	
-0.739491	0.071638	1202	
-0.376723	0.240999	2433	
-0.549835	0.680730	10381	
0.604862	-0.707215	12670	
0.731799	0.332269	6455	
0.716398	0.682497	10330	
0.514478	-0.808406	3160	
0.376539	-0.851120	4671	
-0.746089	0.435165	2070	
0.079504	0.530845	7559	
-0.312127	-0.502723	3442	
0.652407	-0.636408	8987	
0.247884	-0.061649	7577	
