time = 20	Re = 1	rotation = 3.18294
0.148355	-0.895621	11306	
-0.281541	0.653632	1664	
-0.857562	-0.373506	689	
-0.369015	0.404760	7405	
0.547225	0.586195	8972	
0.574804	0.518199	4027	
0.400564	0.283172	8912	
0.752870	-0.029771	4855	
0.764913	0.035706	3612	
-0.631418	-0.074945	3956	
0.457390	0.469865	4913	
0.286033	-0.696336	4866	
0.103652	0.152117	2321	
0.277711	0.127983	2775	
-0.411433	-0.632248	738	
0.027525	-0.763153	4036	
-0.219638	0.283403	5234	
-0.608616	-0.671924	11201	
0.922972	0.201323	11814	
-0.714976	-0.591260	9149	
-0.182354	-0.448405	7807	
-0.705191	-0.197131	880	
0.479807	-0.111113	6905	
0.617685	-0.260009	9830	
-0.554162	-0.211754	11765	
0.337507	0.286388	8793	
-0.211246	0.416202	1882	
0.421253	-0.188146	12326	
-0.868329	0.065798	6145	
-0.293756	-0.379990	5121	
-0.253122	-0.470515	3288	
0.277392	-0.207076	5154	
-0.741872	0.435209	9352	
-0.301829	0.065805	2481	
-0.594358	0.356796	2180	
0.804970	-0.488042	4041	
-0.160966	0.318120	4795	
-0.432852	0.769271	9972	
0.737713	-0.324664	3468	
-0.489384	0.571687	12831	
0.041988	0.332048	9398	
0.789803	0.073206	3730	
0.279906	-0.891124	11702	
0.847655	-0.451292	1687	
0.230528	0.205282	7820	
0.563913	-0.067187	1413	
0.135378	0.227953	8448	
0.959171	-0.204988	5548	
0.001629	-0.543727	4621	
-0.241277	0.315805	5028	
0.314864	-0.591714	3269	
-0.095034	0.376556	2749	
-0.130225	0.306226	4392	
0.821237	-0.055483	3124	
-0.595852	0.096676	7685	
0.930696	0.123393	4696	
0.171788	-0.604458	7524	
0.810670	-0.120043	1874	
-0.622046	0.176766	1661	
-0.254956	0.107577	2421	
-0.679250	0.490661	2879	
0.348865	0.761108	8216	
0.634352	0.537118	8489	
0.681445	0.684424	6161	
-0.008219	-0.394270	11161	
-0.332981	0.169861	3147	
-0.208048	-0.170650	7003	
0.387103	0.720544	4244	
0.090606	-0.584732	9794	
0.679179	0.132532	9013	
-0.382905	-0.790122	11983	
0.862591	-0.438063	3764	
-0.342773	0.758684	1087	
0.341970	0.205266	11401	
0.840174	-0.484450	3325	
0.086793	0.312433	1925	
0.346249	-0.245116	6657	
0.401150	-0.546408	4907	
-0.281278	-0.446938	2920	
-0.063276	-0.702631	11612	
0.307473	-0.520778	7887	
-0.018665	0.784138	9273	
0.604047	-0.733648	2692	
-0.520872	0.313668	5138	
-0.432948	0.057945	4360	
-0.357538	-0.801178	11378	
-0.379958	0.637326	3618	
0.641340	-0.414964	3184	
0.047674	0.778906	7232	
0.836476	0.485660	6334	
-0.513152	0.382332	1483	
0.311429	0.078686	10219	
-0.424064	0.768279	9704	
-0.151400	0.396640	11871	
0.296100	0.739156	2133	
-0.182913	0.679295	2366	
-0.713844	0.059247	4395	
-0.309688	-0.690760	2540	
0.254656	0.247767	7532	
-0.219241	-0.293711	11348	
-0.282789	-0.905665	2003	
-0.615689	-0.111377	4164	
0.777916	-0.014224	5746	
-0.356803	0.371736	5091	
-0.873509	0.023279	7617	
-0.696594	0.149802	864	
-0.423693	0.623666	3645	
-0.338559	0.039716	8250	
0.069950	-0.436795	2855	
0.068869	0.400811	9553	
0.694948	0.675083	6161	
-0.604939	-0.063438	6911	
0.143386	0.591018	12521	
0.632875	-0.089518	8095	
0.462263	-0.490722	7554	
0.887714	0.371285	8740	
-0.711928	0.426315	3017	
0.353395	0.193164	2439	
0.240515	0.778140	9835	
-0.722019	0.532748	12743	
0.536537	-0.105655	871	
-0.196203	0.382461	4776	
-0.759202	0.345800	10583	
0.480851	0.610138	2697	
-0.064052	-0.969315	6992	
-0.819536	0.339365	5584	
-0.041673	-0.914044	11496	
-0.195835	0.856499	1375	
0.109424	0.761213	951	
0.517371	0.229955	8499	
0.375955	-0.541745	8175	
-0.873694	-0.091356	11779	
0.205308	-0.751034	10540	
0.216450	-0.702023	8262	
-0.671450	0.583945	9300	
0.466721	0.117847	843	
0.273353	0.597166	3497	
0.410428	0.546043	9402	
0.377721	-0.236437	9828	
-0.812393	0.151912	1064	
-0.148216	-0.329269	1102	
-0.546584	-0.451935	7204	
0.342659	-0.021207	8831	
-0.472308	0.517864	11558	
0.163194	-0.965808	5048	
0.949071	-0.113521	9782	
0.217568	0.972910	8858	
0.775912	-0.256727	8337	
0.133468	-0.932060	11346	
-0.805404	-0.328513	8159	
0.804040	0.178935	7381	
0.206062	0.526426	10049	
-0.637140	-0.592607	4141	
-0.577697	0.281567	5669	
-0.472601	0.768496	4981	
-0.199263	-0.196877	8068	
0.013630	0.817323	7107	
-0.323194	-0.446634	3384	
0.446422	0.644290	8761	
-0.134184	0.349880	6490	
0.024541	-0.982417	6956	
0.120131	-0.700569	8011	
-0.348147	0.767415	6105	
0.053032	0.305020	8232	
-0.293970	-0.664173	1816	
-0.496110	0.709079	8929	
0.680685	0.364785	3713	
-0.012850	-0.727981	1385	
-0.223364	-0.481729	4851	
0.724800	0.664206	9636	
-0.208740	0.308934	4845	
-0.211599	-0.253679	3569	
-0.422176	0.368367	4292	
-0.180804	-0.917609	482	
0.631168	-0.675562	1222	
0.509249	0.023893	4165	
-0.155624	-0.185492	9760	
0.325369	0.268564	10955	
0.776132	-0.084729	2975	
-0.754068	0.344269	9917	
-0.283955	-0.421840	1706	
0.682180	0.458053	8899	
-0.682987	-0.318942	1583	
0.104106	0.793349	5943	
-0.074369	0.629779	435	
-0.266512	-0.440472	2920	
-0.597012	0.670818	12456	
0.762788	0.581752	8414	
-0.184673	-0.149136	4906	
0.466005	-0.226710	7728	
-0.836275	0.034912	3782	
0.450210	-0.166518	3676	
-0.724450	0.393892	5164	
-0.832365	-0.146850	8282	
-0.516173	0.340088	3683	
-0.289788	0.637764	432	
-0.684434	-0.274722	771	
0.118386	-0.694774	8011	
0.199411	-0.738685	5532	
0.553034	0.387939	6850	
-0.038601	0.853732	3146	
0.563851	-0.732138	12378	
0.929000	0.129493	4696	
-0.518717	0.269545	7150	
0.505474	-0.634287	2289	
-0.351222	0.377808	5607	
0.950349	-0.209719	5548	
-0.460611	-0.338845	5561	
-0.227495	-0.888740	1590	
0.544680	0.590589	8972	
0.393857	0.698595	3400	
0.296986	-0.463509	1562	
-0.411700	-0.419215	5191	
-0.597501	0.139913	9408	
0.425256	0.086307	6326	
-0.558897	-0.778086	1161	
0.371250	-0.726421	11818	
-0.030717	-0.390567	454	
-0.628344	0.060206	3006	
0.468040	-0.229813	7728	
-0.199611	0.013406	1365	
-0.681640	0.231231	9311	
-0.217450	0.386312	5050	
0.726585	-0.338439	6456	
-0.024933	-0.754052	2877	
-0.129630	0.643105	1473	
0.084182	-0.545543	5232	
0.920343	0.193366	8994	
0.789504	-0.100646	8978	
-0.277014	-0.825729	8481	
0.183893	0.517020	8639	
0.938849	0.198165	11814	
0.566736	-0.368061	6869	
-0.166881	0.659911	2800	
-0.383950	0.628661	5076	
-0.335298	0.785711	6135	
0.616877	0.748494	5264	
0.721345	0.668240	9636	
0.475309	0.670925	3707	
-0.249963	0.018576	10582	
0.229918	0.149374	8277	
-0.256911	0.682581	2853	
0.279232	0.721160	1963	
-0.273921	0.298130	10623	
0.132014	-0.088962	5199	
0.352467	-0.211951	6523	
0.451414	0.307076	8314	
-0.702262	0.435351	3312	
0.787399	-0.230950	10842	
-0.212221	0.656516	3219	
-0.925424	0.038792	8718	
0.433412	-0.555454	12529	
-0.890500	0.204407	1923	
0.030771	-0.691414	10360	
0.632746	-0.092195	8095	
-0.361878	0.187655	5476	
0.666203	0.006036	6342	
-0.085767	0.239979	7028	
0.283376	0.225817	8093	
0.519079	-0.466002	399	
0.843611	-0.457746	1687	
0.471493	0.613642	2697	
-0.673651	-0.568998	4414	
-0.000217	-0.742578	1915	
-0.727580	0.059802	3970	
-0.850553	-0.423375	12075	
-0.060071	0.122671	5428	
-0.142221	0.216485	5432	
-0.807264	0.168644	1064	
0.335007	0.331904	9764	
-0.622217	-0.202982	3479	
-0.201616	-0.288394	12387	
0.439990	-0.691430	4405	
-0.471853	0.758890	4981	
0.223390	-0.901551	10309	
-0.623882	-0.586264	4141	
-0.007602	-0.554820	7919	
0.661405	0.479936	7717	
-0.862733	-0.322070	2191	
-0.332470	0.300265	4297	
-0.342952	-0.594394	6068	
0.474356	0.486629	8648	
0.724973	-0.237456	655	
-0.134294	0.380120	11956	
0.388537	0.119833	4068	
-0.509544	0.533602	1555	
-0.587600	0.644403	10714	
0.886788	0.386147	5840	
-0.911511	-0.110213	10365	
-0.707342	-0.175021	1123	
-0.152358	-0.871630	10381	
0.439035	0.023762	7306	
-0.327514	0.286008	4297	
0.049625	-0.912097	10183	
-0.708861	-0.125157	2453	
0.389373	-0.486642	1270	
