time = 180	Re = 1	rotation = 28.6478
0.897550	0.155001	8718	
-0.553488	0.517071	9989	
-0.486933	-0.797811	11126	
0.564057	-0.247176	1701	
0.432472	0.678319	11108	
-0.123207	-0.755183	1963	
-0.478857	-0.238952	5009	
0.128382	0.724199	1224	
0.509734	-0.601311	6773	
-0.263995	0.313587	5872	
-0.141251	0.582176	2130	
-0.719362	0.210877	1954	
0.573875	0.083883	11337	
-0.483810	-0.009192	7994	
-0.736495	-0.207796	4140	
-0.591317	0.559130	11164	
0.552763	0.262548	4324	
0.430288	-0.802429	8622	
-0.810307	0.487919	9712	
-0.889921	0.262599	6398	
-0.155373	0.230652	11331	
-0.732847	0.017959	823	
-0.324243	-0.337465	7473	
0.031024	-0.594598	8905	
0.449584	-0.235911	7201	
-0.301003	-0.363014	9294	
-0.234746	0.353723	11872	
-0.318949	0.057067	10461	
0.120045	0.856760	9682	
0.556985	0.160548	12063	
-0.062062	0.244654	10115	
-0.118269	-0.220311	6042	
-0.754004	-0.402395	9615	
0.499875	0.123613	3822	
0.465400	-0.535763	9287	
0.442807	0.828623	12609	
-0.023427	-0.449808	440	
0.544935	0.677778	6479	
0.044144	-0.789003	8681	
-0.638382	0.324580	651	
-0.620110	0.135782	3380	
-0.306613	0.722362	3712	
0.512693	-0.781493	12541	
0.309943	-0.908698	7432	
-0.486720	0.094373	784	
-0.162654	0.007221	7188	
0.141767	0.412060	8273	
-0.951125	0.240997	3764	
0.286403	-0.501476	3310	
0.573028	0.232668	2705	
-0.650765	-0.112024	6435	
0.074700	-0.340874	11625	
-0.061182	-0.505002	2722	
0.088428	-0.810209	5710	
0.113326	0.454925	3296	
0.023700	0.938221	1271	
-0.282396	-0.577617	1144	
-0.704675	-0.418925	5616	
-0.631263	0.139110	5670	
0.434326	0.318076	4892	
-0.698791	0.486947	11373	
0.164279	-0.819048	8661	
-0.171990	0.806053	7108	
0.297390	0.919897	4736	
-0.174789	0.369479	6600	
0.189294	0.164340	11728	
0.288549	-0.071097	7098	
0.822389	0.067190	1736	
0.132276	-0.558928	1011	
0.370674	-0.566073	2052	
0.441346	-0.763428	9220	
0.952628	0.169629	1872	
0.820335	0.028622	8207	
-0.477015	-0.122673	1325	
0.842883	0.479159	6579	
0.095719	-0.247679	2819	
-0.244267	0.094203	3733	
-0.511263	0.445064	3499	
-0.127139	0.197177	7465	
0.430302	-0.607610	2312	
-0.050525	0.375388	12803	
0.070051	-0.779702	1723	
-0.426217	0.844721	866	
0.109432	0.496936	3120	
0.381746	0.030019	1640	
0.414488	-0.777085	501	
0.334144	0.598030	5742	
0.653537	0.372500	5175	
-0.577305	-0.541798	6568	
0.384150	0.887901	4130	
0.159824	-0.312887	1168	
-0.312366	-0.272067	2860	
0.834252	-0.245346	9994	
0.441491	-0.394024	10322	
0.191590	0.776363	2153	
-0.316996	0.625184	2673	
-0.180616	0.654264	10136	
0.353246	-0.677661	7907	
-0.500477	0.074127	1486	
0.515863	-0.134282	6407	
0.034752	0.947483	1271	
0.490287	0.380126	11756	
-0.716840	-0.303426	6038	
0.275796	0.503226	7389	
-0.705546	0.540409	11968	
0.689215	0.177645	571	
0.657689	0.240270	1621	
0.276386	0.204071	7690	
-0.105708	0.380472	4942	
-0.500991	0.380867	12151	
-0.113419	0.962095	5341	
0.080401	0.385397	5552	
0.490519	0.447229	10876	
-0.490248	-0.405102	1605	
0.544986	-0.447478	12530	
0.961367	-0.013837	12447	
0.080417	0.812655	5761	
-0.436256	-0.212160	711	
0.824507	0.001777	1074	
0.891864	0.025545	6389	
-0.535317	0.044061	10684	
-0.101278	-0.548983	9893	
-0.718302	-0.418812	9547	
0.782654	0.028844	10307	
0.959778	-0.154187	4052	
0.311119	-0.828048	7921	
0.127379	0.906858	7999	
-0.782312	0.421545	9299	
0.471517	0.622001	4978	
-0.103079	-0.160619	7005	
-0.050469	0.375427	12803	
-0.745907	-0.463464	10970	
-0.767400	-0.142242	3670	
0.215035	0.688715	9643	
-0.804939	-0.357690	6954	
-0.457507	-0.045222	6557	
0.351293	0.575760	8647	
0.653910	-0.303647	7301	
-0.202600	0.005114	10674	
-0.588216	0.609572	10615	
-0.209546	0.195498	9277	
-0.702182	0.151199	9085	
-0.292045	-0.154486	9807	
-0.566950	0.437552	1578	
0.086865	0.975847	2601	
-0.094543	-0.950942	2004	
0.798497	0.592704	4614	
-0.596669	0.591117	10457	
0.838561	0.426462	12427	
-0.085710	0.859550	9173	
0.393982	-0.724428	531	
0.542981	-0.447068	12530	
-0.678833	0.568393	9539	
0.544033	-0.448076	12855	
0.869053	-0.208236	7832	
0.240991	0.402995	8138	
0.455464	0.685961	2680	
-0.141754	0.205910	9002	
-0.495134	0.634988	11528	
0.097923	-0.304786	4102	
-0.314341	0.931304	6990	
-0.165270	-0.691003	9586	
-0.831788	0.015231	1904	
-0.609178	0.138973	2351	
-0.744200	-0.074643	7410	
0.806096	0.246863	8392	
-0.471292	0.629155	9272	
0.446316	-0.619101	4865	
0.149583	0.528764	10710	
-0.450635	-0.873884	8243	
0.582770	-0.185642	6876	
0.227690	-0.065814	6803	
0.234963	0.500259	3430	
0.526367	-0.775541	12318	
-0.865468	0.318914	1600	
-0.243035	-0.167472	4007	
0.145225	0.015410	4224	
-0.213407	-0.225269	3083	
-0.415773	-0.652993	10565	
-0.487963	0.678440	1785	
0.461023	0.369721	12432	
0.596325	-0.600501	10458	
0.538426	-0.575126	3221	
-0.733835	0.382544	919	
-0.264731	-0.603972	759	
-0.056932	0.200932	12568	
-0.004148	-0.883469	8732	
0.942134	-0.183240	10959	
0.190253	0.358856	2884	
-0.195860	-0.001665	11450	
0.432650	-0.718506	1979	
-0.492821	0.041625	5642	
0.782094	0.247105	5959	
0.272562	0.792733	5436	
0.585064	-0.201654	4470	
-0.295395	0.588146	2723	
0.442761	-0.605721	2801	
-0.135143	0.676518	12679	
0.464632	-0.627502	9271	
0.031398	0.626385	10965	
-0.833249	-0.201588	7153	
-0.589354	0.709392	11423	
0.113991	0.931547	2204	
0.596169	0.006446	8257	
0.768869	-0.005518	4837	
0.409285	0.443988	11276	
0.036118	0.972963	9391	
0.205291	-0.154860	11842	
-0.286147	0.874456	9804	
0.200680	0.774963	2991	
-0.246248	0.762193	991	
0.419905	-0.395325	5788	
0.002558	0.284483	9080	
0.059428	0.430789	8428	
-0.378019	-0.194041	5306	
-0.952750	0.105295	5324	
-0.624359	0.546417	11651	
-0.544493	0.446739	12529	
-0.025645	-0.488732	3273	
-0.140889	-0.138580	719	
0.218045	-0.008960	4149	
-0.716190	-0.059131	8153	
0.262491	-0.324172	5348	
