time = 41	Re = 1	rotation = 6.5252
-0.767802	0.483588	1117	
-0.457163	-0.536780	7349	
-0.369904	0.858483	4252	
0.067499	-0.599838	3313	
0.195135	0.782404	4644	
0.810322	-0.014735	2823	
-0.182699	-0.186507	11753	
-0.178906	-0.731379	3592	
0.289299	-0.696707	737	
0.273753	-0.496651	818	
0.734192	0.029324	2507	
-0.708849	0.208082	8262	
-0.168685	0.400233	8375	
-0.318374	-0.382169	11928	
-0.714923	0.253217	7908	
-0.378635	-0.681068	2606	
-0.246625	-0.560244	7467	
-0.059427	0.905450	9077	
0.413912	-0.848402	10608	
-0.432913	0.819711	6339	
0.325399	-0.017663	4557	
0.638725	0.367718	9722	
-0.002943	-0.324361	2610	
0.409223	-0.445228	11441	
0.147975	-0.266647	2834	
-0.258546	-0.187363	7500	
-0.276886	0.232384	11279	
0.066448	-0.422727	2754	
0.764566	-0.409255	8395	
0.423667	0.147925	5248	
0.274450	-0.057102	11332	
-0.465345	-0.229853	8697	
0.173670	-0.836334	3199	
0.074790	0.493982	11131	
-0.740614	-0.011232	1340	
-0.370423	-0.864453	1281	
-0.602924	-0.164538	9906	
0.222551	-0.841090	10009	
0.813315	-0.100301	11817	
-0.687577	-0.210160	651	
-0.256150	0.200971	2479	
0.817390	-0.040605	9734	
-0.892798	-0.281448	12814	
0.143147	-0.949254	2742	
-0.321510	-0.174375	4652	
0.008449	-0.548372	9675	
-0.133812	0.070316	1637	
0.784808	-0.588139	6977	
-0.224922	0.573834	6419	
-0.207074	-0.581735	3743	
-0.593580	-0.298457	9367	
-0.142464	0.598788	4684	
-0.600929	-0.117827	3345	
0.394185	0.722856	5959	
0.200706	-0.317327	3510	
0.209450	-0.915043	2216	
-0.097841	-0.660885	2049	
0.537105	0.619097	8977	
0.452586	-0.263505	6039	
0.243370	0.492130	8143	
-0.627722	-0.540980	1856	
-0.828931	0.178281	6628	
-0.474052	0.676631	6117	
0.967483	0.000397	2756	
-0.391944	0.137523	6600	
0.009431	0.512014	3459	
0.321640	0.164126	4463	
-0.513025	0.634755	5761	
-0.688810	-0.145011	8515	
0.258754	0.641314	9014	
0.377380	0.795894	11610	
0.329039	-0.909529	4129	
-0.839923	0.046705	10023	
-0.319785	-0.307236	4058	
0.333417	-0.910361	4129	
-0.460905	-0.039696	6512	
-0.371373	-0.424905	1077	
-0.676881	-0.036341	4907	
0.237563	-0.042881	8709	
-0.305641	0.649627	10160	
-0.548335	0.054916	8026	
-0.169281	0.773675	11776	
-0.492708	-0.808793	854	
0.271693	-0.395002	593	
0.072436	0.350053	510	
0.362465	0.802318	11610	
-0.481967	-0.510234	5141	
-0.544242	-0.520082	823	
-0.016009	0.791663	7162	
0.940168	-0.228570	4329	
-0.577857	-0.266315	3454	
-0.205458	-0.440888	10549	
0.071249	-0.862500	6480	
-0.370405	0.290281	3409	
-0.114343	0.795032	8130	
-0.000213	-0.714123	533	
0.527562	-0.425972	12237	
-0.801624	-0.112808	1746	
-0.285692	-0.167401	10655	
-0.032180	0.190587	8660	
-0.949500	-0.071497	11990	
0.246523	-0.297405	413	
0.557620	-0.517510	5705	
0.123484	-0.568323	4302	
0.821397	-0.296305	727	
0.405517	-0.546001	5611	
-0.507895	-0.482093	1765	
0.061479	0.452018	8650	
-0.433297	0.152580	9961	
-0.294025	0.274137	7061	
0.968434	0.058915	858	
0.171302	-0.255069	7393	
0.587451	0.329859	8805	
0.598722	0.046071	3897	
0.531140	-0.108048	9588	
0.845492	-0.458592	11288	
-0.660768	-0.494340	9265	
-0.305484	-0.320754	3967	
-0.598839	0.551239	8664	
0.837432	-0.307619	773	
0.108569	-0.388713	2883	
-0.431700	0.043265	4995	
-0.417881	-0.719638	6088	
0.699943	0.366555	1113	
-0.615603	-0.751818	10329	
0.843250	-0.273756	501	
-0.775134	0.486532	1117	
0.193644	-0.856424	6451	
0.351154	0.702084	4016	
0.125860	-0.482930	12348	
-0.547452	0.052519	7359	
0.887673	-0.046093	11016	
-0.103808	-0.773459	2650	
-0.610532	0.369797	8374	
0.640600	-0.600017	10382	
-0.206823	-0.269771	8831	
-0.390468	0.520678	12812	
-0.544469	0.368513	10190	
-0.064961	-0.544418	5034	
-0.392324	-0.727488	5960	
0.361382	0.043267	6368	
0.754908	-0.031619	2828	
-0.077561	-0.445701	9143	
0.515889	-0.209816	4206	
-0.260040	-0.944455	6580	
0.382054	-0.875896	6064	
0.282609	0.955715	4653	
0.690009	0.440646	9917	
-0.881699	-0.334981	10088	
0.881143	-0.037984	11016	
0.156152	0.808510	4597	
0.489048	0.414504	1661	
0.791826	0.372246	9660	
-0.504345	-0.396935	2550	
0.703467	-0.545314	8629	
0.213255	0.128881	12750	
-0.770122	0.290750	9142	
0.232649	-0.061971	7769	
0.512231	0.603319	9495	
-0.402649	0.056173	5322	
-0.326888	-0.926906	10588	
-0.381210	0.597466	9811	
-0.762687	-0.348777	6519	
-0.422633	0.005516	8303	
-0.401443	0.605159	1224	
-0.424781	-0.730821	7557	
0.674411	-0.348893	4207	
-0.690581	0.264653	9050	
0.269934	-0.087765	7677	
0.913731	0.363484	2899	
-0.356204	-0.507982	4881	
0.091398	0.146172	7271	
0.206361	-0.496054	3357	
-0.922662	0.167329	1656	
-0.879788	-0.276733	11965	
-0.098836	-0.264619	5622	
-0.019535	0.167233	6025	
-0.300937	-0.207592	4303	
0.572522	-0.505688	1285	
-0.547458	-0.619613	1735	
0.158735	-0.090590	4375	
-0.131226	0.810046	8564	
-0.221183	0.711786	8056	
-0.444566	0.667637	3104	
-0.446504	0.444555	10326	
0.229440	-0.038519	9670	
0.670088	-0.575245	10853	
0.913275	-0.294282	12027	
0.263901	0.133439	6049	
0.066646	-0.507836	10536	
0.022548	-0.835233	6800	
0.050239	-0.378345	9064	
-0.707804	-0.420412	7370	
0.408806	-0.733769	4244	
0.285509	-0.437962	3321	
-0.726965	0.040180	9727	
0.416230	0.610159	6449	
-0.240765	0.669990	7294	
-0.478867	-0.602206	2975	
0.452305	0.511116	7126	
-0.492898	-0.703408	6148	
-0.910007	-0.157606	1222	
0.193867	-0.917539	9718	
0.219102	-0.428459	1354	
-0.173876	-0.750451	4394	
0.100038	-0.582122	3202	
0.656503	-0.718255	9392	
0.127927	-0.231414	8606	
-0.701751	0.591265	12764	
0.143950	0.794654	4124	
-0.104159	0.799979	8130	
0.348979	-0.248236	8766	
0.218795	-0.120419	8550	
0.241891	-0.327826	1849	
-0.202162	-0.337134	3536	
