time = 240	Re = 1	rotation = 38.1971
0.910652	0.031463	10366	
-0.679945	-0.179819	9655	
0.886440	-0.297178	11222	
-0.214757	0.362118	10175	
-0.737845	-0.328119	6588	
-0.656477	-0.413544	4828	
0.468918	0.209060	3608	
-0.675367	-0.329838	8789	
-0.727855	0.235316	4837	
-0.346942	0.491855	12805	
-0.020782	0.602013	11240	
-0.688886	-0.272702	9230	
0.027607	-0.118286	514	
0.420034	0.203377	8484	
0.555559	0.514499	10599	
0.037856	0.763216	7180	
-0.524466	0.294743	2911	
0.287216	-0.867463	9574	
0.224430	-0.916057	10409	
-0.617277	-0.690233	2423	
-0.096160	-0.273555	9179	
-0.492603	0.596979	1928	
0.272338	0.101640	2621	
-0.388153	-0.500514	1611	
0.023764	0.178053	1878	
0.302847	0.222569	10040	
-0.063823	-0.424006	7516	
0.338411	-0.203478	4803	
-0.635927	-0.588919	10010	
-0.116218	-0.116998	6947	
-0.170294	-0.378058	8302	
0.152698	-0.050344	449	
-0.081227	-0.844618	10460	
-0.370829	-0.223373	1214	
-0.565356	0.396321	1734	
-0.934877	-0.095362	1282	
0.531366	-0.325052	2351	
-0.820740	-0.288226	7539	
0.733299	0.322010	6587	
0.321024	0.567766	3497	
-0.221684	0.438921	1548	
-0.729530	0.309522	4697	
0.702653	0.614080	11126	
-0.744160	0.608110	6269	
0.373317	-0.242659	10182	
0.338697	-0.287840	6738	
-0.056827	0.151426	4374	
-0.124299	0.973292	5037	
0.000877	-0.542893	7152	
-0.491713	0.355990	5138	
0.628667	-0.194696	10358	
0.121582	-0.422404	6957	
0.417710	-0.463375	10248	
-0.800064	0.199991	1873	
-0.509763	-0.295372	11276	
-0.802601	-0.487870	11253	
-0.643638	-0.175995	5473	
0.319371	0.745585	5762	
0.648248	-0.036410	5240	
-0.547985	0.008657	5873	
0.421878	0.706303	4280	
0.021236	-0.836897	7092	
0.665256	0.495328	8489	
0.623087	-0.741386	11499	
0.053936	-0.406259	6600	
-0.228526	-0.082112	6584	
-0.208719	0.018547	2998	
-0.250021	-0.777124	3641	
-0.146926	0.597822	3230	
-0.680559	0.095087	11155	
-0.728950	0.498068	9994	
-0.350704	-0.901585	2764	
-0.587757	-0.566605	8119	
0.328499	0.139226	11178	
0.096044	-0.964670	6900	
0.184052	0.420418	3746	
0.570563	0.018345	2464	
0.351279	-0.579732	4907	
-0.083560	-0.232827	5696	
0.119073	-0.714043	3416	
-0.065801	-0.373004	12803	
0.772185	-0.194815	9496	
-0.053386	-0.943477	12406	
-0.516841	-0.309292	3246	
-0.435547	-0.128569	7318	
-0.706425	0.530992	9660	
0.295468	0.594078	7095	
-0.568634	0.520881	1456	
-0.080381	-0.775395	4056	
0.569119	-0.784204	2443	
-0.108656	-0.447675	6757	
0.354138	-0.092288	7851	
-0.266472	0.830762	6135	
0.056466	0.423996	3866	
-0.590057	-0.546192	8971	
0.365922	-0.673298	11474	
-0.194803	-0.647780	2067	
-0.768555	0.011634	2456	
0.415418	-0.241596	3318	
-0.365920	-0.333838	12828	
-0.336793	-0.885984	3579	
-0.380132	0.458154	7123	
-0.648134	0.442489	1113	
-0.608991	-0.090054	3744	
0.602759	-0.647337	7121	
-0.404458	0.652248	3066	
0.661074	0.223036	6829	
-0.413269	0.124942	4320	
0.009386	-0.388306	4942	
-0.104674	0.374008	2538	
0.926323	-0.284554	5548	
-0.373810	-0.401525	3430	
0.667440	-0.048132	7694	
0.165864	0.495841	7866	
-0.379500	0.592099	12855	
-0.808705	-0.519390	8413	
0.754620	-0.335651	9755	
0.315417	0.047072	6372	
-0.353274	-0.736359	4567	
-0.170366	-0.872681	7610	
0.226128	-0.139870	11065	
-0.388528	0.524402	2264	
-0.629478	0.558708	3785	
0.721883	-0.304032	4698	
-0.372535	-0.897755	2601	
-0.863421	0.201658	7785	
-0.206010	0.895043	10107	
0.871074	-0.126846	8411	
0.614929	0.478978	4959	
0.143771	0.021493	6200	
-0.065938	-0.372905	12803	
0.667452	0.568571	7174	
-0.650956	0.440280	1113	
0.214118	0.678578	8839	
0.617618	0.625391	12435	
0.362795	0.152513	2439	
0.175890	-0.652506	2051	
0.670686	-0.199406	863	
0.291228	0.287111	3869	
0.651241	0.504913	2679	
-0.022591	-0.209518	12445	
0.553802	-0.477468	11723	
0.459109	-0.073134	8488	
-0.116438	0.561913	3387	
0.955032	0.219599	7734	
-0.103163	0.950403	3255	
0.956687	0.268562	12266	
0.706413	-0.412322	6456	
-0.847458	0.408118	3331	
-0.509938	-0.698772	7771	
-0.806391	-0.173301	5615	
-0.382174	0.592653	12855	
0.176185	-0.852283	726	
-0.382330	0.591341	12530	
-0.365971	-0.810894	8004	
-0.456983	0.253082	7867	
0.572561	-0.619988	1427	
-0.059406	-0.232886	4772	
-0.710182	0.347146	4688	
-0.097287	-0.360463	9754	
0.651670	0.735934	4129	
-0.668662	-0.292447	8996	
-0.186157	0.812768	1979	
0.035258	-0.294406	7255	
-0.107507	-0.715871	2935	
0.826210	0.164590	9615	
0.661302	0.390779	1617	
0.379347	0.628880	2205	
-0.520121	0.336014	6635	
-0.981625	-0.058208	6543	
-0.301268	0.407073	4554	
-0.397938	-0.314532	12256	
-0.597479	-0.116820	7612	
0.564236	0.746169	4251	
-0.872670	-0.295376	6764	
0.355282	-0.155439	10137	
-0.147333	0.094687	8270	
0.256612	-0.022171	11663	
-0.769420	-0.124808	3771	
0.686795	0.457553	7504	
-0.313859	0.345706	12516	
-0.742866	-0.355584	10231	
-0.001462	0.736892	5083	
0.514608	-0.659803	9925	
0.333128	0.552008	900	
-0.169560	-0.301432	10510	
-0.731479	0.505214	616	
-0.921608	-0.268001	8739	
-0.524840	0.159073	4800	
0.329507	0.310807	11517	
-0.181513	-0.807584	9508	
0.531062	0.010553	5964	
-0.462581	-0.669145	3289	
0.378058	0.745953	9285	
-0.186288	0.351387	3166	
0.679919	0.111636	9236	
0.458910	-0.637881	2326	
0.618653	-0.381711	10557	
-0.764075	0.065854	5745	
-0.465943	-0.465839	8782	
-0.079089	-0.847870	10460	
-0.870669	0.294595	11221	
-0.848938	-0.401910	393	
-0.262070	0.319597	9517	
-0.469012	-0.593880	738	
-0.591781	0.168464	8214	
0.967349	-0.114387	11220	
0.261814	0.368723	11991	
-0.820712	0.420618	7940	
-0.563737	-0.573201	6781	
-0.090236	-0.793846	4170	
-0.381913	0.591224	12530	
-0.210419	-0.427966	3972	
-0.355833	-0.429284	7652	
0.396757	-0.025461	3877	
0.920676	0.267011	8740	
-0.621112	-0.493853	7026	
0.381134	-0.592506	12851	
0.250697	-0.420314	5535	
0.563328	0.022553	8730	
-0.218938	-0.167173	7637	
0.701201	0.155654	714	
0.105116	-0.364166	6489	
-0.077583	-0.781661	4056	
-0.404864	-0.638649	901	
0.583499	-0.371812	7812	
-0.096877	-0.533155	7399	
-0.642647	-0.684948	1591	
-0.680746	-0.405077	6179	
0.632915	0.601933	10009	
0.213896	0.500878	4033	
-0.953049	0.114931	709	
-0.547103	0.390077	8196	
0.020682	0.657807	6101	
-0.236504	0.660215	485	
0.662904	0.518831	2294	
0.960112	0.142040	6616	
-0.977795	-0.105922	10793	
0.465622	-0.714711	9603	
-0.257740	0.084289	10654	
0.339260	0.262247	1978	
-0.703059	0.167171	8154	
0.368672	0.680101	2539	
-0.361192	0.389810	4490	
0.402050	0.335655	734	
0.284300	-0.202216	4464	
0.257103	0.283420	10252	
-0.553201	-0.598747	6832	
0.347229	0.733474	4568	
0.159077	0.635105	8149	
-0.906224	0.190883	9210	
0.382639	-0.592341	12529	
0.649568	-0.650158	11965	
-0.339632	-0.606643	7218	
0.243237	-0.470811	12585	
-0.226745	-0.054381	6469	
0.240774	-0.615907	4777	
-0.361174	0.419177	11317	
0.282392	-0.107587	799	
-0.577059	0.337093	10244	
-0.645375	0.712457	3385	
-0.060880	-0.761918	3137	
-0.818115	0.331315	11285	
0.738241	0.191920	3592	
