time = 48	Re = 1	rotation = 7.63928
-0.220960	0.880109	7580	
0.619059	0.338312	1123	
0.112659	0.927709	3437	
0.175745	-0.236895	11752	
0.653337	-0.521814	11652	
-0.468387	-0.617940	4827	
-0.437480	-0.300826	10503	
-0.105577	0.722175	708	
-0.656091	0.469850	2289	
0.189956	-0.284095	5253	
-0.311956	0.543820	497	
0.738213	0.090284	8051	
-0.016470	0.118613	4160	
-0.233490	-0.192166	3871	
0.699735	0.311378	4190	
-0.189713	0.738650	2877	
0.066780	-0.213281	11640	
0.593162	0.687004	6129	
0.004615	-0.943702	3580	
0.100472	0.921284	1141	
0.491695	0.372373	3464	
-0.565246	-0.463653	1320	
-0.481864	-0.001079	6819	
0.334471	0.561695	9069	
0.387462	-0.201456	2483	
-0.334165	-0.370391	3460	
-0.244538	0.335032	12327	
-0.360681	0.060121	3148	
-0.044169	-0.865357	8482	
0.161061	0.432362	664	
0.596407	0.171583	3193	
-0.129130	-0.336906	11347	
-0.766197	-0.381966	8509	
0.299764	0.027604	2481	
0.473637	-0.518371	9329	
-0.726759	-0.596779	690	
0.000483	-0.450416	440	
-0.672181	-0.554771	8331	
-0.326512	-0.728305	8297	
0.662675	-0.259064	3857	
-0.399483	0.332627	1993	
-0.371490	-0.694780	11775	
-0.910386	0.209907	1136	
-0.157400	-0.946815	2738	
-0.262070	-0.400534	8155	
-0.125207	-0.086476	6346	
-0.530247	0.155973	6981	
0.695190	-0.692716	3888	
-0.506291	0.457860	12235	
0.090149	-0.224669	6595	
0.309216	-0.516221	7843	
-0.097219	0.426171	2467	
-0.012697	-0.485863	4757	
0.638232	-0.556305	12597	
0.425181	-0.234723	7054	
-0.249319	-0.904791	10608	
0.668820	-0.028813	3721	
0.440573	-0.692084	11185	
0.621726	-0.195082	2257	
0.179366	0.124682	4260	
-0.421344	0.712200	8091	
0.056728	0.834385	6083	
0.676350	0.485815	5563	
0.939287	-0.227396	6154	
-0.204955	0.361348	6600	
0.255716	0.006799	5206	
0.262664	0.409669	8156	
0.682529	0.462479	5615	
0.255681	-0.534917	12713	
-0.618541	-0.308999	9013	
0.878168	0.068255	6389	
0.088195	-0.963077	581	
0.132409	0.803158	4279	
-0.260584	-0.264223	2106	
0.110140	-0.963102	2448	
-0.204396	-0.536576	9340	
-0.108300	-0.197225	3671	
-0.534171	0.417300	4907	
0.578708	0.193521	7445	
0.314689	-0.643427	7976	
-0.365159	0.399213	7423	
0.772349	-0.226079	3174	
-0.780018	-0.537002	8598	
0.362523	-0.253195	4896	
0.450565	0.103480	8487	
0.876707	0.080485	6389	
